Ql	Qo	Qz	c
3118.436	3012.574	-3041.665	0.03394717
3044.414	2203.659	-3041.666	0.276163
3043.049	1712.648	-3041.666	0.4371935
3042.492	1441.23	-3041.666	0.5262996
3042.228	1264.113	-3041.666	0.5844779
3042.093	1136.176	-3041.666	0.626515
3041.977	1040.684	-3041.666	0.6578922
3041.945	960.7572	-3041.666	0.6841635
3041.899	898.3277	-3041.666	0.7046819
3041.854	844.6968	-3041.666	0.7223085
3041.829	799.6863	-3041.666	0.7371035
3041.768	761.0874	-3041.666	0.7497878
3041.783	724.9881	-3041.666	0.7616569
3041.763	695.723	-3041.666	0.7712764
3041.751	668.0182	-3041.666	0.7803836
3041.762	640.3184	-3041.666	0.7894909
3041.745	619.2536	-3041.666	0.796415
3041.745	598.4877	-3041.666	0.803242
3041.707	582.5491	-3041.666	0.8084795
3041.733	560.2238	-3041.666	0.8158208
3041.721	546.5746	-3041.666	0.8203074
3041.722	530.0961	-3041.666	0.825725
3041.694	518.99	-3041.666	0.8293747
3041.73	500.8326	-3041.666	0.8353462
3041.697	491.8558	-3041.666	0.8382956
3041.695	480.9449	-3041.666	0.8418826
3041.701	468.2739	-3041.666	0.8460487
3041.704	458.3103	-3041.666	0.8493245
3041.701	447.0547	-3041.666	0.8530248
3041.693	438.9574	-3041.666	0.8556865
3041.701	430.3425	-3041.666	0.8585192
3041.686	421.7477	-3041.666	0.8613441
3041.69	413.8104	-3041.666	0.8639538
3041.688	406.433	-3041.666	0.8663791
3041.683	399.1096	-3041.666	0.8687866
3041.683	392.4212	-3041.666	0.8709855
3041.681	385.7783	-3041.666	0.8731694
3041.688	377.5535	-3041.666	0.8758737
3041.689	371.3018	-3041.666	0.8779291
3041.688	365.5594	-3041.666	0.8798169
3041.678	361.1361	-3041.666	0.8812708
3041.674	356.3647	-3041.666	0.8828393
3041.686	348.264	-3041.666	0.885503
3041.687	343.3454	-3041.666	0.8871201
3041.675	340.1857	-3041.666	0.8881584
3041.675	335.2662	-3041.666	0.8897758
3041.685	328.3076	-3041.666	0.8920639
3041.677	325.5396	-3041.666	0.8929737
3041.673	322.0112	-3041.666	0.8941335
3041.684	314.9886	-3041.666	0.8964427
3041.674	313.1184	-3041.666	0.8970572
3041.675	308.6833	-3041.666	0.8985153
3041.683	303.3344	-3041.666	0.9002742
