Ql	Qo	Qz	c
646.7399	646.7399	-8.735346	0
545.9794	545.9794	-29.83859	0
507.8615	507.8615	-9.961014	1.096763e-08
448.8147	448.8113	-16.27776	7.55746e-06
399.5269	399.4648	-22.64334	0.0001552352
357.3767	357.0705	-27.78753	0.0008569417
321.4485	320.6447	-32.02542	0.002500689
290.7409	289.2231	-35.66908	0.005220304
264.5025	262.1362	-38.75562	0.008946002
242.03	238.7608	-41.43835	0.01350761
222.7342	218.5633	-43.78696	0.01872579
206.1708	201.121	-45.79083	0.02449332
191.9391	186.0419	-47.58417	0.03072436
179.7364	173.0177	-49.12005	0.03738066
169.2404	161.7195	-50.47395	0.04443872
160.2592	151.9497	-51.64917	0.05185062
152.5384	143.4466	-52.69688	0.05960357
145.9407	136.0677	-53.54087	0.06765034
140.254	129.5931	-54.23217	0.07601111
135.4313	123.9722	-54.86867	0.08461189
131.2763	119.0053	-55.35043	0.09347478
127.7175	114.626	-55.82158	0.1025036
124.6954	110.764	-56.20968	0.1117233
122.1004	107.3187	-56.53581	0.1210625
119.8774	104.2288	-56.81372	0.130538
118.0076	101.4748	-57.05523	0.1400996
116.3909	98.96854	-57.25019	0.1496885
115.0038	96.68088	-57.42664	0.1593245
113.7973	94.57089	-57.59209	0.168953
112.7846	92.64691	-57.70591	0.17855
111.917	90.86539	-57.81529	0.1881004
111.1687	89.2026	-57.91202	0.1975926
110.4955	87.61577	-58.02481	0.2070649
109.936	86.14998	-58.08027	0.2163624
109.4463	84.75768	-58.13895	0.2255774
108.9892	83.40881	-58.19052	0.2347059
108.6087	82.14979	-58.2234	0.2436165
108.2659	80.93141	-58.29423	0.2524752
107.931	79.75195	-58.33266	0.2610843
107.6465	78.63098	-58.35629	0.2695442
107.3582	77.53471	-58.38005	0.2777945
107.1126	76.49816	-58.41418	0.2858152
106.8532	75.47853	-58.4655	0.293624
106.6336	74.52051	-58.47778	0.3011534
106.3986	73.57355	-58.4934	0.3085102
106.2039	72.68492	-58.51527	0.3156095
105.9915	71.80332	-58.56657	0.3225558
105.8178	70.97638	-58.57236	0.3292584
105.6249	70.1548	-58.58129	0.3358117
105.47	69.38299	-58.60517	0.3421545
105.2943	68.6161	-58.64418	0.3483399
105.156	67.89406	-58.64568	0.354349
104.9961	67.17707	-58.64793	0.3601949
104.8729	66.49921	-58.68449	0.3659069
104.7267	65.82767	-58.70275	0.3714339
104.6169	65.18968	-58.70336	0.3768723
104.4828	64.55924	-58.70155	0.3821068
104.3562	63.94073	-58.75558	0.3872836
104.2667	63.36563	-58.74905	0.3922737
104.1509	62.78373	-58.74591	0.3971851
104.0705	62.23806	-58.76799	0.4019625
103.9627	61.68877	-58.79232	0.406626
103.8905	61.16992	-58.78709	0.4112078
103.7897	60.65065	-58.77761	0.415639
103.695	60.13985	-58.8301	0.4200316
103.6362	59.66607	-58.81955	0.4242738
103.5478	59.18229	-58.8133	0.4284544
103.4943	58.72911	-58.83694	0.4325374
103.4101	58.26968	-58.85139	0.4365186
103.362	57.83569	-58.83789	0.440455
103.2824	57.39782	-58.83442	0.4442633
103.208	56.9673	-58.87811	0.448034
103.1697	56.56713	-58.86855	0.4517077
103.0989	56.15705	-58.85909	0.4553087
103.0636	55.77179	-58.89605	0.4588605
102.9948	55.37972	-58.89644	0.4623055
102.931	54.99363	-58.88859	0.4657233
102.9029	54.63645	-58.90039	0.4690485
102.8411	54.26748	-58.92321	0.472317
102.815	53.92244	-58.9136	0.4755394
102.7541	53.56877	-58.90385	0.4786703
102.6983	53.22023	-58.94846	0.4817809
102.6783	52.89898	-58.93496	0.4848088
102.6235	52.56487	-58.92356	0.4877892
102.6049	52.2536	-58.95482	0.4907301
102.5502	51.93241	-58.954	0.4935905
102.5007	51.61581	-58.94517	0.4964346
102.4873	51.32492	-58.95477	0.499207
102.4379	51.02059	-58.97463	0.5019365
102.4254	50.73796	-58.96333	0.5046349
102.3755	50.44452	-58.9531	0.5072601
102.3302	50.15504	-58.99446	0.5098708
102.3213	49.88969	-58.97993	0.5124211
102.2753	49.61069	-58.9669	0.5149299
102.267	49.35242	-59.00047	0.5174159
102.2204	49.08276	-58.99352	0.519834
102.179	48.81722	-58.98452	0.5222382
102.1749	48.57465	-58.99801	0.5245929
102.1325	48.31829	-59.01131	0.5269058
102.1286	48.08169	-59.00012	0.5292042
102.0852	47.83322	-58.99254	0.5314385
102.047	47.58877	-59.02757	0.5336584
102.0468	47.3661	-59.01323	0.5358395
102.0071	47.12962	-58.99846	0.5379773
102.0068	46.91208	-59.03794	0.5401085
101.9661	46.6823	-59.02204	0.5421785
101.9304	46.45646	-59.01363	0.5442336
101.9336	46.2514	-59.03389	0.5462593
101.8961	46.03254	-59.03858	0.5482404
101.8989	45.8319	-59.0281	0.550222
101.8604	45.61872	-59.02465	0.5521447
101.8267	45.40942	-59.05285	0.554052
101.8328	45.22003	-59.03923	0.5559387
101.7973	45.01671	-59.02514	0.5577809
101.7674	44.81635	-59.0657	0.5596198
101.7742	44.63636	-59.04967	0.5614177
101.7403	44.44086	-59.03627	0.563193
101.7462	44.26421	-59.06461	0.5649547
101.7103	44.07385	-59.05934	0.5666729
101.6806	43.88671	-59.04968	0.5683866
101.6896	43.71961	-59.05956	0.5700681
101.6572	43.53732	-59.07269	0.5717241
101.6655	43.37321	-59.06086	0.5733733
101.631	43.19525	-59.05198	0.5749797
101.6026	43.02053	-59.08546	0.5765803
101.6137	42.8651	-59.07061	0.5781564
101.5823	42.6946	-59.05581	0.5797042
101.5926	42.54179	-59.09227	0.581251
101.5592	42.375	-59.07663	0.5827557
101.5316	42.21146	-59.06909	0.5842532
101.5447	42.06664	-59.08878	0.5857326
101.5139	41.90684	-59.09073	0.5871814
101.5259	41.76431	-59.08044	0.5886341
101.4934	41.60772	-59.07611	0.590045
101.4665	41.4544	-59.10298	0.5914477
101.4812	41.31931	-59.08958	0.5928377
101.4511	41.16924	-59.0751	0.5941962
101.4276	41.02189	-59.1154	0.5955549
101.4427	40.89306	-59.10028	0.5968851
101.4147	40.74841	-59.08543	0.5982
101.4282	40.62132	-59.1134	0.5995065
101.3969	40.47956	-59.10631	0.6007812
101.3729	40.34086	-59.09797	0.6020546
101.3888	40.22043	-59.10686	0.6033049
101.3608	40.08445	-59.11851	0.604537
101.3753	39.96573	-59.10996	0.6057646
101.3439	39.83217	-59.09739	0.6069605
101.32	39.7019	-59.13421	0.6081533
101.3365	39.58941	-59.11811	0.6093274
101.3081	39.4614	-59.10184	0.6104813
101.3235	39.35067	-59.13625	0.6116334
101.2928	39.22526	-59.12349	0.6127538
101.2686	39.10286	-59.1147	0.61387
101.2861	38.99812	-59.12961	0.6149708
101.2576	38.87793	-59.13759	0.6160494
101.2733	38.77463	-59.12978	0.6171289
101.2424	38.65671	-59.12083	0.6181768
101.2187	38.54215	-59.15078	0.6192189
101.2371	38.44486	-59.13882	0.6202491
101.2088	38.33226	-59.12445	0.6212556
101.2261	38.23668	-59.16086	0.6222648
101.1957	38.12625	-59.14109	0.6232426
101.1724	38.01919	-59.13677	0.6242138
101.1919	37.92921	-59.1568	0.6251755
101.1646	37.82414	-59.15664	0.6261128
101.1443	37.72182	-59.14864	0.6270494
101.1637	37.63646	-59.1511	0.6279649
101.1378	37.5355	-59.16815	0.6288676
101.1552	37.45137	-59.15796	0.6297633
101.1254	37.35221	-59.14571	0.6306346
101.1044	37.25658	-59.18064	0.6315039
101.1239	37.17762	-59.16645	0.6323556
101.0972	37.08316	-59.15482	0.6331931
101.1157	37.00576	-59.1801	0.6340256
101.0858	36.9131	-59.17404	0.634834
101.0645	36.82391	-59.16748	0.6356397
101.0855	36.75161	-59.17486	0.6364304
101.0592	36.66368	-59.18641	0.6372058
101.0779	36.59239	-59.17779	0.6379783
101.0487	36.50614	-59.17105	0.6387272
101.0275	36.42318	-59.19947	0.6394727
101.0488	36.35674	-59.18661	0.640206
101.0228	36.27491	-59.17709	0.6409235
101.0431	36.20984	-59.20434	0.6416398
101.0143	36.12942	-59.19283	0.6423336
100.9931	36.05217	-59.1906	0.6430236
101.0155	35.99144	-59.20268	0.6437039
100.9901	35.91533	-59.20917	0.6443681
101.0109	35.85556	-59.19969	0.6450326
100.9822	35.78049	-59.1958	0.6456753
100.9615	35.70867	-59.22366	0.646314
100.9852	35.65331	-59.21142	0.6469453
100.9596	35.58219	-59.19837	0.6475602
100.9811	35.52747	-59.23611	0.6481771
100.953	35.45739	-59.21605	0.6487731
100.9328	35.39055	-59.21307	0.6493652
100.9574	35.33999	-59.23129	0.6499516
100.9319	35.27351	-59.23388	0.6505217
100.9544	35.22348	-59.22925	0.6510951
100.9268	35.15802	-59.22005	0.6516482
100.907	35.09571	-59.24801	0.6521975
100.9322	35.04941	-59.23965	0.652743
100.9065	34.98702	-59.22781	0.653273
100.89	34.92782	-59.2609	0.6538028
100.9152	34.88411	-59.24746	0.6543226
100.8918	34.82445	-59.23919	0.6548336
100.9145	34.78095	-59.25897	0.6553424
100.8878	34.72193	-59.25591	0.6558362
100.8701	34.66606	-59.25317	0.6563297
100.895	34.6257	-59.25627	0.6568146
100.872	34.56982	-59.26895	0.6572904
100.8946	34.52966	-59.26335	0.6577651
100.8677	34.47407	-59.2572	0.6582249
100.8503	34.42184	-59.28951	0.6586838
100.8752	34.38477	-59.27595	0.6591356
100.8518	34.33217	-59.26685	0.6595778
100.8755	34.29567	-59.29011	0.6600199
100.8485	34.24334	-59.28577	0.6604479
100.8309	34.19426	-59.28499	0.6608753
100.8567	34.16045	-59.28896	0.6612972
100.8328	34.11074	-59.30031	0.6617099
100.8566	34.07707	-59.29743	0.6621237
100.8307	34.02793	-59.2891	0.662524
100.8133	33.98177	-59.31936	0.6629237
100.8396	33.95074	-59.30678	0.6633193
100.8168	33.90413	-59.3021	0.6637056
100.8417	33.87334	-59.32741	0.664094
100.8158	33.82677	-59.317	0.6644697
100.7984	33.78308	-59.31815	0.6648451
100.8255	33.75462	-59.32737	0.6652176
100.8028	33.71043	-59.33134	0.6655806
100.8278	33.68195	-59.33189	0.6659456
100.801	33.63757	-59.32523	0.6662974
100.7835	33.59642	-59.34787	0.6666475
100.8114	33.57076	-59.34181	0.6669945
100.7876	33.52884	-59.3343	0.6673315
100.8131	33.5031	-59.36059	0.6676711
100.787	33.46143	-59.35207	0.6679987
100.7698	33.42274	-59.3549	0.6683257
100.798	33.39926	-59.36203	0.6686516
100.7751	33.35968	-59.36644	0.668969
100.8015	33.33601	-59.37041	0.6692904
100.7753	33.29605	-59.364	0.6696011
100.7586	33.25921	-59.38307	0.6699119
100.7876	33.23745	-59.38012	0.6702227
100.7643	33.19927	-59.37262	0.6705254
100.7915	33.17727	-59.3984	0.6708327
100.7663	33.13904	-59.38527	0.6711297
100.7498	33.10369	-59.3923	0.6714268
100.7804	33.08375	-59.40081	0.6717244
100.7578	33.04716	-59.40468	0.6720138
100.7448	33.01353	-59.41199	0.6723053
100.7737	32.994	-59.40375	0.6725931
100.753	32.95866	-59.42033	0.6728765
100.7793	32.93864	-59.42112	0.6731606
100.7536	32.90255	-59.41424	0.6734356
100.7391	32.86994	-59.43744	0.6737122
100.7665	32.85132	-59.42997	0.6739858
100.7447	32.81716	-59.43135	0.6742542
100.7709	32.79858	-59.4422	0.6745234
100.745	32.76386	-59.43859	0.6747842
100.7294	32.73247	-59.44961	0.6750456
100.7571	32.71544	-59.44717	0.675304
100.7345	32.68263	-59.45597	0.6755568
100.7592	32.66514	-59.45495	0.6758099
100.732	32.63185	-59.44415	0.6760528
100.7154	32.60207	-59.46057	0.676295
100.7425	32.58683	-59.45102	0.6765333
100.7199	32.55622	-59.44943	0.6767647
100.7453	32.54116	-59.45731	0.6769959
100.7191	32.51038	-59.44961	0.6772174
100.7034	32.48312	-59.45802	0.6774378
100.7318	32.47015	-59.45317	0.6776575
100.71	32.44154	-59.45871	0.6778718
100.7368	32.42827	-59.45842	0.6780893
100.7115	32.39891	-59.45092	0.6782998
100.6965	32.37288	-59.46771	0.6785104
100.7254	32.36089	-59.45719	0.6787217
100.7037	32.33321	-59.45707	0.6789274
100.7305	32.32087	-59.46384	0.6791351
100.7049	32.2926	-59.45747	0.6793343
100.6896	32.26761	-59.46579	0.679534
100.7187	32.25679	-59.45951	0.6797338
100.6969	32.23029	-59.46403	0.6799276
100.7238	32.21911	-59.46429	0.680124
100.6981	32.19204	-59.45648	0.6803112
100.6828	32.16832	-59.47273	0.6804984
100.7121	32.15873	-59.46267	0.6806865
100.6904	32.13342	-59.46188	0.680869
100.7179	32.12338	-59.46918	0.6810558
100.6924	32.09717	-59.46229	0.6812353
100.6772	32.07436	-59.47022	0.6814138
100.7069	32.06561	-59.46444	0.6815947
100.6848	32.04101	-59.46852	0.6817691
100.7123	32.03195	-59.46905	0.6819459
100.6867	32.00677	-59.46105	0.6821151
100.6715	31.98501	-59.47687	0.6822833
100.7016	31.9773	-59.46725	0.6824549
100.6803	31.95356	-59.46587	0.6826234
100.7086	31.94502	-59.47367	0.6827977
100.6835	31.92015	-59.46625	0.6829655
100.6687	31.89856	-59.47396	0.6831333
100.6991	31.89098	-59.46848	0.6833043
100.6777	31.86751	-59.4719	0.68347
100.7063	31.85924	-59.47249	0.683642
100.6815	31.83456	-59.4643	0.6838093
100.6671	31.81296	-59.47984	0.6839788
100.6976	31.80518	-59.47014	0.6841516
100.6753	31.78157	-59.4686	0.6843162
100.703	31.7736	-59.47665	0.6844822
100.6773	31.74956	-59.46917	0.6846404
100.6625	31.72879	-59.47688	0.6848001
100.6928	31.72189	-59.47146	0.6849636
100.6706	31.69938	-59.47489	0.6851177
