Ql	Qo	Qz	c
70738.57	52874.75	-80732.52	0.2525329
80709.95	60093.42	-78952.19	0.2554398
84327.16	58388.43	-82176.84	0.3075965
90166.78	47767.39	-87625.57	0.470233
98157.9	37554.2	-95334.77	0.6174104
106021.9	30596.2	-102961.9	0.7114162
113346.8	25542.09	-110095.7	0.7746553
119888.7	21811.93	-116450.1	0.8180651
125615.5	18964.6	-122030.5	0.8490266
130650.9	16745.35	-126919.9	0.8718314
135115	14950.73	-131256	0.8893481
139063.8	13483.79	-135088.9	0.9030389
142579.9	12284.65	-138507.5	0.9138402
145593.9	11291.52	-141436.3	0.9224451
148420.8	10427.07	-144169.8	0.9297466
150818.3	9715.963	-146506.1	0.9355783
152964.8	9105.778	-148583.1	0.9404714
155009.2	8520.288	-150567.3	0.9450337
156711.5	8137.208	-152222.7	0.9480752
158355.7	7669.113	-153810.7	0.9515703
159746.4	7322.957	-155150.2	0.9541588
161001.2	6996.099	-156381.7	0.9565463
162146.5	6755.461	-157482	0.9583373
163236.4	6485.423	-158533	0.9602697
164066.9	6265.471	-159350.5	0.9618115
164978.5	6084.13	-160221.6	0.9631217
165527.4	5976.776	-160752.1	0.9638925
166425.2	5728.008	-161639.2	0.9655821
166910	5620.775	-162100.6	0.9663245
167385	5534.537	-162560.3	0.9669353
167854.3	5417.692	-163003.8	0.9677238
168218.1	5338.926	-163369.8	0.9682619
168591.8	5237.973	-163731.3	0.968931
168800.8	5232.201	-163925.4	0.9690037
169147.9	5093.727	-164270.8	0.9698859
169294.5	5096.066	-164405.3	0.9698982
169445.6	5032.578	-164553.4	0.9702997
169425	5114.582	-164539.7	0.9698121
169834.9	4939.409	-164909.5	0.9709164
169740.2	4984.112	-164838.6	0.9706368
169840.2	4964.132	-164934.9	0.9707717
169902.9	4942.439	-164995.4	0.9709102
170044.8	4842.293	-165132.5	0.9715235
169835.6	5126.262	-164899.7	0.9698163
170140.5	4842.892	-165237.3	0.9715359
170198.5	4808.95	-165280.9	0.9717451
169974.1	5016.261	-165051.9	0.9704881
170071.8	4909.888	-165160.3	0.9711305
170058.1	4920.464	-165145.1	0.971066
170429.9	4699.04	-165504.5	0.9724283
170397.7	4744.563	-165488	0.9721559
169753.6	5233.575	-164831.5	0.9691696
170109	4907.522	-165194.7	0.9711507
170109	4907.522	-165194.7	0.9711507
170109	4907.522	-165194.7	0.9711507
170593	4656.482	-165663	0.9727041
170844.8	4525.868	-165906.6	0.9735089
169820	5435.456	-164905.9	0.9679928
169957.9	4930.578	-165055.6	0.9709894
170282.3	4851.709	-165359.3	0.9715078
170166.9	4900.973	-165250.9	0.971199
170164.3	4903.829	-165248	0.9711818
170310	4815.601	-165388.4	0.9717245
170975.6	4412.466	-166030	0.9741924
169621.3	5380.415	-164738.8	0.9682798
170202.9	4891.057	-165286.1	0.9712633
170224	4879.568	-165306.5	0.9713344
170505.7	4726.087	-165578.8	0.9722819
170505.7	4726.087	-165578.8	0.9722819
170505.7	4726.087	-165578.8	0.9722819
169890.8	5332.101	-164952.9	0.9686145
170246.6	4857.91	-165328	0.9714655
170192	4921.38	-165265	0.9710833
170285.2	4842.401	-165368.1	0.971563
170299.6	4836.201	-165380.5	0.9716018
170193.3	4937.258	-165263.3	0.9709903
170310.8	4826.631	-165390	0.9716598
170080.7	5021.91	-165140.7	0.9704733
170386	4770.446	-165477.8	0.9720021
170261.3	4858.78	-165342.3	0.9714628
170261.3	4858.78	-165342.3	0.9714628
169801.6	5193.792	-164898.8	0.9694126
170692.8	4744.747	-165713.2	0.972203
170428.1	4726.322	-165525.5	0.9722679
170235.8	4868.997	-165317.6	0.9713985
170235.8	4868.997	-165317.6	0.9713985
170162.4	4947.943	-165246.4	0.9709222
170057.7	5060.554	-165144.9	0.9702421
170057.7	5060.554	-165144.9	0.9702421
170057.7	5060.554	-165144.9	0.9702421
171577.3	4267.45	-166595.8	0.9751281
170060.8	4880.802	-165155.4	0.9712996
170486.3	4738.152	-165559.1	0.972208
170052.7	4995.346	-165136.2	0.9706247
170297.3	4835.253	-165377.1	0.971607
169852.9	5162.581	-164934.2	0.9696056
170622.3	4635.351	-165692.2	0.9728327
170400	4773.077	-165475.7	0.971989
170152.9	4964.553	-165228.2	0.970823
170219.2	4888.67	-165300.8	0.9712802
170219.2	4888.694	-165300.8	0.97128
170663.7	4616.589	-165730.6	0.9729492
170020.2	5162.321	-165096	0.969637
170318.3	4808.996	-165405.8	0.9717646
170276.8	4851.973	-165357.4	0.9715054
169866.2	5146.84	-164962	0.9697006
170691.8	4630.333	-165745.8	0.9728732
170309.3	4831.254	-165388	0.9716325
170124.3	4993.743	-165190.1	0.9706465
170344.5	4802.228	-165433.8	0.9718087
170220.7	4888.807	-165302.3	0.9712796
170451.4	4748.514	-165525.3	0.9721415
170717.2	4586.85	-165782.3	0.9731319
169821.2	5265.021	-164913.3	0.9689967
170188.1	4901.942	-165271	0.9711969
170268.2	4857.576	-165348.1	0.971471
170991.8	4456.702	-166045.4	0.9739362
169701	5268.025	-164813.8	0.968957
170250.6	4886.623	-165327.3	0.9712974
170207.7	4910.705	-165291.8	0.9711487
170350.3	4823.187	-165430	0.9716867
170212.9	4908.105	-165295.9	0.9711649
170344.6	4834.897	-165423	0.971617
170278.6	4865.579	-165358.4	0.9714258
170278.5	4865.589	-165358.5	0.9714257
170278.5	4865.589	-165358.5	0.9714257
170278.5	4865.589	-165358.5	0.9714257
170278.5	4865.589	-165358.5	0.9714257
170278.5	4865.589	-165358.5	0.9714257
170278.5	4865.589	-165358.5	0.9714257
170278.5	4865.589	-165358.5	0.9714257
170278.5	4865.589	-165358.5	0.9714257
170278.5	4865.589	-165358.5	0.9714257
170278.5	4865.589	-165358.5	0.9714257
170278.5	4865.589	-165358.5	0.9714257
170278.5	4865.589	-165358.5	0.9714257
170278.5	4865.589	-165358.5	0.9714257
170278.5	4865.589	-165358.5	0.9714257
169811.7	5049.305	-164905.5	0.9702653
169590.7	5136.273	-164691.1	0.9697137
169590.7	5136.273	-164691.1	0.9697137
169590.7	5136.273	-164691.1	0.9697137
169590.7	5136.273	-164691.1	0.9697137
169590.7	5136.273	-164691.1	0.9697137
169590.7	5136.273	-164691.1	0.9697137
169590.7	5136.273	-164691.1	0.9697137
169590.7	5136.273	-164691.1	0.9697137
169590.7	5136.273	-164691.1	0.9697137
169590.7	5136.273	-164691.1	0.9697137
169590.7	5136.273	-164691.1	0.9697137
169590.7	5136.273	-164691.1	0.9697137
169590.7	5136.273	-164691.1	0.9697137
178847.7	3399.733	-173482.9	0.9809909
174932.3	3250.938	-169968.8	0.981416
170379.5	4807.264	-165459.7	0.9717849
170281.5	4854.037	-165361.3	0.971494
170311.2	4846.646	-165390	0.9715424
170311.2	4846.646	-165390	0.9715424
170131.2	4929.349	-165215.6	0.9710262
169727.6	5114.748	-164824.8	0.969865
169727.6	5114.748	-164824.8	0.969865
170987.8	4606.181	-165966	0.9730613
170927.9	4602.009	-166052.2	0.9730763
170135.9	4903.358	-165220.7	0.9711798
170210.4	4893.771	-165314.5	0.9712487
170200.1	4880.18	-165257.2	0.9713268
170143.8	4913.305	-165228.2	0.9711226
170778.9	4552.32	-165839.4	0.9733438
169863.2	5154.324	-164963.4	0.9696561
170159	4947.385	-165243.2	0.9709249
170099.4	4998.626	-165185.5	0.9706135
170582.9	4672.982	-165661.3	0.9726058
170195.2	4908.752	-165277.8	0.9711581
170195.2	4908.752	-165277.8	0.9711581
170722.3	4586.541	-165849.1	0.9731345
169979	5093.688	-165023.2	0.9700334
170101.5	4970.126	-165188.3	0.9707814
170410.1	4794.936	-165487.3	0.9718624
170298.5	4852.309	-165377.8	0.971507
170303.4	4846.99	-165382.9	0.9715391
170303.4	4846.99	-165382.9	0.9715391
169291.2	5526.069	-164409.6	0.9673576
171321.7	4302.73	-166332.8	0.9748851
170349.5	4806.113	-165427.1	0.9717867
170182.7	4955.58	-165252.1	0.9708808
170283.9	4848.319	-165367.8	0.971528
170271.8	4859.431	-165352.4	0.9714608
170271.8	4859.431	-165352.4	0.9714608
169990.6	5067.782	-165080.8	0.9701879
169722.8	5266.271	-164822	0.9689713
171387.4	4316.71	-166402.5	0.9748132
170200.6	4887.966	-165283.9	0.9712812
170203.1	4889.512	-165285.5	0.9712725
170203.1	4889.512	-165285.5	0.9712725
170203.1	4889.512	-165285.5	0.9712725
171123.5	4427.889	-166175.6	0.9741246
170628	4892.328	-165800	0.9713275
169623.5	5234.978	-164639.6	0.9691377
170202.2	4913.642	-165286.3	0.9711305
170363.7	4818.485	-165440.8	0.9717165
170210.1	4901.435	-165292.3	0.9712036
170138.3	4936.525	-165222.7	0.9709852
170550.4	4753.258	-165636.8	0.9721299
170207.7	4906.275	-165287.3	0.9711748
170175.4	4943.093	-165258.9	0.9709529
170785.9	4544.882	-165872.5	0.9733884
169951.8	5112.971	-165032.3	0.9699152
170269.1	4876.734	-165349.3	0.9713587
170269.1	4876.734	-165349.3	0.9713587
170269.1	4876.734	-165349.3	0.9713587
170431.7	4753.454	-165506.8	0.9721093
170675.5	4568.666	-165742.8	0.9732319
170675.5	4568.666	-165742.8	0.9732319
169597.1	5974.162	-164635.3	0.9647744
170915.4	4503.9	-166017.8	0.9736484
170296	4860.541	-165375.1	0.9714583
170377.1	4759.513	-165454	0.9720649
170377.1	4759.513	-165454	0.9720649
169655.3	5533.381	-164676.2	0.9673846
170966.8	4458.022	-166074	0.9739246
170271.5	4874.027	-165351.6	0.971375
170314.3	4833.523	-165393	0.97162
170391.7	4760.186	-165468.1	0.9720632
170391.7	4760.186	-165468.1	0.9720632
170391.7	4760.186	-165468.1	0.9720632
170299.4	5259.296	-165341.4	0.9691173
170257.8	4876.697	-165338.8	0.971357
170293.9	4844.579	-165373.3	0.9715517
170151.3	4944.321	-165236.5	0.9709416
170365.6	4872.618	-165420.8	0.9713991
170314.3	4822.332	-165400.5	0.9716857
170234.8	4875.064	-165315.6	0.9713627
170234.8	4875.064	-165315.6	0.9713627
170430.3	4765.703	-165505.8	0.9720373
170461.2	4748.385	-165536	0.9721439
170461.2	4748.385	-165536	0.9721439
170461.2	4748.385	-165536	0.9721439
170486.7	5483.61	-165482.7	0.9678355
170241.1	4795.694	-165336.9	0.97183
170329.3	4814.812	-165407.8	0.9717323
170200.1	4923.113	-165275	0.9710746
170315.2	4826.216	-165393.7	0.9716631
170111	4997.955	-165175.8	0.9706194
170354.2	4792.71	-165444	0.9718662
170250.8	4866.414	-165332	0.9714162
170250.8	4866.414	-165332	0.9714162
170250.8	4866.414	-165332	0.9714162
170134.7	4957.81	-165219.6	0.9708595
169831.2	5196.736	-164925.7	0.9694006
169831.2	5196.736	-164925.7	0.9694006
169831.2	5196.736	-164925.7	0.9694006
172304.1	3868.31	-167279.8	0.9775495
170286.1	4831.766	-165366	0.9716256
170215.6	4913.167	-165290.5	0.9711356
170259.6	4860.057	-165340.5	0.971455
170438.4	4743.342	-165512.8	0.9721698
170066.5	5023.725	-165144.8	0.9704602
170207.4	4892.426	-165289.3	0.9712561
170496.3	4713.586	-165568.6	0.9723538
170049.6	5092.193	-165122.9	0.9700546
170351.3	4791.506	-165437.9	0.9718728
170305.7	4833.57	-165385.2	0.9716183
170225.8	4931.808	-165294.3	0.9710279
170282.8	4847.199	-165364.4	0.9715344
170177	4927.876	-165266.2	0.9710426
170333.2	4841.2	-165395.4	0.9715781
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170242.7	4875.156	-165324	0.9713635
170505.1	4765.12	-165578.7	0.9720529
171178.5	4482.716	-166232.3	0.9738126
171178.5	4482.716	-166232.3	0.9738126
171178.5	4482.716	-166232.3	0.9738126
171178.5	4482.716	-166232.3	0.9738126
171178.5	4482.716	-166232.3	0.9738126
171178.5	4482.716	-166232.3	0.9738126
171178.5	4482.716	-166232.3	0.9738126
171178.5	4482.716	-166232.3	0.9738126
171178.5	4482.716	-166232.3	0.9738126
171178.5	4482.716	-166232.3	0.9738126
171178.5	4482.716	-166232.3	0.9738126
171178.5	4482.716	-166232.3	0.9738126
171178.5	4482.716	-166232.3	0.9738126
164382.3	9700.936	-159739.8	0.9409856
169233.8	5098.607	-164339.9	0.9698724
170158.5	4883.883	-165242.9	0.971298
170300.5	4864.195	-165380.2	0.9714376
170344.5	4849.488	-165422.4	0.9715313
170354.9	4844.29	-165432.4	0.9715636
170254.3	4907.631	-165335.7	0.9711747
170207.1	4937.973	-165289.9	0.9709885
170527.8	4738.235	-165609.7	0.9722143
170222.1	4899.807	-165303.9	0.9712152
170301.5	4846.654	-165380.1	0.9715407
170328.3	4875.004	-165420.5	0.9713787
170280.8	4871.652	-165359.1	0.9713905
170293.2	4861.836	-165373.2	0.9714502
170293.2	4861.836	-165373.2	0.9714502
170293.2	4861.836	-165373.2	0.9714502
169940.8	5097.872	-165032.1	0.9700021
169651.1	5291.836	-164751.8	0.9688075
169651.1	5291.836	-164751.8	0.9688075
172641.6	3804.969	-167600	0.9779603
170379.3	4809.638	-165455.7	0.971771
170378.9	4807.037	-165455.3	0.9717862
169710.8	5274.624	-164821.1	0.9689199
170776.9	4577.954	-165802.8	0.9731933
170134.4	4898.886	-165219.8	0.9712058
170134.4	4898.886	-165219.8	0.9712058
170134.4	4898.886	-165219.8	0.9712058
170228.5	4900.031	-165310.9	0.971215
170347.9	4901.484	-165426.6	0.9712266
170347.9	4901.484	-165426.6	0.9712266
170347.9	4901.484	-165426.6	0.9712266
170347.9	4901.484	-165426.6	0.9712266
170347.9	4901.484	-165426.6	0.9712266
171003.8	4594.711	-166103.5	0.9731309
170376.5	4873.645	-165442.8	0.9713948
170249.4	4880.488	-165340.4	0.9713333
170241.7	4855.921	-165312.4	0.9714763
170211.2	4875.006	-165293.8	0.9713591
170211.2	4875.006	-165293.8	0.9713591
170211.2	4875.006	-165293.8	0.9713591
170071.6	4963.461	-165158.7	0.9708155
169617.7	5251.112	-164719.4	0.9690415
169617.7	5251.112	-164719.4	0.9690415
171772.9	4228.94	-166759.2	0.9753806
170513.8	4772.129	-165593.4	0.9720132
170423.5	4824.377	-165497.8	0.9716918
170457.6	4766.12	-165531.8	0.9720393
169765.3	5260.02	-164858	0.969016
170595.9	4602.032	-165654.2	0.9730238
170327.9	4798.402	-165406.2	0.9718285
170182.6	4958.356	-165256.2	0.9708645
170376.9	4811.763	-165453.7	0.9717581
170213.3	4950.799	-165278.3	0.9709141
170325.6	4825.24	-165411.2	0.9716705
170270.1	4864.733	-165350.5	0.9714293
170270.1	4864.733	-165350.5	0.9714293
170270.1	4864.733	-165350.5	0.9714293
170270.1	4864.733	-165350.5	0.9714293
170270.1	4864.733	-165350.5	0.9714293
170270.1	4864.733	-165350.5	0.9714293
170270.1	4864.733	-165350.5	0.9714293
170270.1	4864.733	-165350.5	0.9714293
170175.4	4938.134	-165258.7	0.9709821
169877.7	5168.858	-164970	0.9695731
169877.7	5168.858	-164970	0.9695731
