Ql	Qo	Qz	c
228016.1	261.2159	-221535.9	0.9988544
211700.1	1257.477	-205567	0.9940601
206099.3	1729.383	-200144.8	0.991609
203467.1	1846.282	-197582.9	0.9909259
201578.9	1899.6	-195742.6	0.9905764
199994.5	1946.965	-194198.9	0.9902649
198632	1992.98	-192871.7	0.9899665
197447.4	2035.825	-191718	0.9896893
196418	2074.024	-190715.4	0.9894407
195506.5	2108.001	-189827.9	0.9892178
194696.5	2138.068	-189038.9	0.9890184
193969.4	2164.829	-188330.8	0.9888393
193301.4	2189.191	-187680.1	0.9886747
192698.4	2210.925	-187092.8	0.9885265
192128	2231.19	-186537.3	0.988387
191605.6	2249.375	-186028.3	0.9882604
191108.5	2266.151	-185544.1	0.9881421
190635.7	2281.438	-185083.4	0.9880325
190184.7	2295.269	-184644	0.9879314
189742.9	2308.053	-184213.4	0.9878359
189312.3	2319.77	-183793.8	0.9877464
188880.3	2330.88	-183372.8	0.9876595
188442.4	2341.766	-182946	0.987573
187984.2	2353.398	-182499.7	0.9874809
187478.4	2367.846	-182007.3	0.98737
186906.6	2388.416	-181451	0.9872214
186233.9	2421.023	-180797.7	0.9870001
185388.5	2477.041	-179978.3	0.9866387
184291.4	2574.432	-178917.1	0.9860306
182969.3	2723.304	-177639.3	0.9851161
181429.7	2930.406	-176152.1	0.9838483
179880.4	3166.232	-174654.7	0.9823982
178507.6	3390.83	-173327.8	0.9810045
177306	3595.452	-172165.1	0.9797218
176278.5	3774.473	-171170.1	0.978588
175484.5	3913.65	-170400.9	0.977698
174781.7	4041.971	-169721.5	0.9768742
174245.8	4155.771	-169202	0.97615
173784.5	4207.901	-168753.9	0.9757867
173363.2	4316.138	-168354.4	0.9751035
173081.5	4328.805	-168064.2	0.9749898
172770.8	4409.828	-167772.6	0.9744759
172532.4	4441.691	-167540.6	0.9742559
172263.4	4514.957	-167284.4	0.9737904
172086.5	4529.563	-167110	0.9736786
171904.4	4578.351	-166931.9	0.9733669
171811.7	4578.262	-166846.4	0.973353
171641	4613.032	-166675	0.973124
171487.4	4669.147	-166530.6	0.9727727
171496.9	4621.492	-166537.7	0.973052
171302.8	4696.299	-166350.6	0.9725848
171324.1	4656.487	-166368	0.9728206
171094.4	4748.759	-166152.1	0.9722448
171092.2	4718.738	-166147.3	0.9724199
171104.9	4684.996	-166156.1	0.9726192
170931.2	4768.65	-165992.1	0.9721019
170981.4	4719.323	-166038.6	0.9723986
170822.1	4785.33	-165885.1	0.9719865
170891.4	4733.191	-165953.6	0.9723029
170736.2	4798.136	-165799.2	0.9718974
170953.9	4652.236	-165998.6	0.9727866
170529	4903.075	-165613.9	0.9712479
170675.3	4793.417	-165742.5	0.971915
170652.1	4791.051	-165720	0.971925
170478.1	4888.921	-165556.2	0.9713223
170926.5	4613.448	-165995	0.9730092
170370.2	4941.179	-165433.5	0.9709974
170390.1	4911.987	-165471.6	0.9711721
170674.3	4737.305	-165736.6	0.9722436
170495	4823.208	-165567.8	0.9717106
170495	4823.208	-165567.8	0.9717106
170435.1	4858.649	-165511.3	0.9714926
170210	4991.651	-165299.3	0.9706736
170210	4991.651	-165299.3	0.9706736
171126.4	4511.385	-166163.8	0.9736371
170339.3	4875.044	-165414.3	0.9713804
170258.7	4933.491	-165343.9	0.9710236
170568.7	4749.089	-165633.8	0.9721573
170366	4850.786	-165442.7	0.9715273
170101.7	5024.367	-165196.2	0.9704626
170665.3	4683.945	-165723.3	0.9725548
170271.3	4903.929	-165353.6	0.9711993
170687	4645.762	-165732.7	0.972782
170099.3	5027.712	-165203.1	0.9704425
170304.1	4876.021	-165384.2	0.9713687
170304.1	4876.021	-165384.2	0.9713687
170589.2	4692.777	-165650.7	0.9724908
171080.4	4376.975	-166109.9	0.9744157
169597.8	5474.08	-164725.6	0.9677232
170189.1	4944.44	-165276	0.9709474
170549.4	4734.96	-165626.7	0.972237
170220.7	4922.182	-165292	0.9710835
170280.2	4879.839	-165361	0.9713423
170280.2	4879.839	-165361	0.9713423
170374.7	4819.947	-165449.4	0.9717097
171146.4	4330.703	-166171.5	0.9746959
169756.5	5409.512	-164874	0.9681337
170299.6	4853.752	-165377.8	0.9714987
170086.6	5014.842	-165180.3	0.970516
170660.9	4679.254	-165728	0.9725816
170186.9	4929.348	-165262.4	0.9710357
170217	4915.447	-165301.5	0.9711225
170705.8	4618.601	-165802.1	0.9729441
170044.9	5049.681	-165097.8	0.9703038
170301.2	4857.501	-165380.2	0.971477
170301.2	4857.501	-165380.2	0.971477
170301.2	4857.501	-165380.2	0.971477
169886	5135.057	-164990.4	0.9697735
169807.7	5187.384	-164916.9	0.9694514
169807.7	5187.384	-164916.9	0.9694514
172045.6	4010.667	-167017.4	0.9766883
170374.2	4802.262	-165448.1	0.9718134
170196.4	4953.858	-165274.8	0.9708933
170320.1	4837.044	-165405	0.9716003
170310.7	4846.283	-165388.7	0.9715444
170202.3	4919.37	-165287.6	0.9710969
169505.2	5389.582	-164637.3	0.968204
171229.1	4340.621	-166246.1	0.9746502
170384.3	4796.909	-165457.2	0.9718465
170214	4937.722	-165296.1	0.9709911
170253	4881.751	-165337.1	0.9713265
170502.9	4720.778	-165568	0.9723126
170129.5	5004.238	-165218.8	0.9705857
170309.2	4844.967	-165388.2	0.971552
170287	4861.03	-165366.8	0.9714539
170294.7	4907.488	-165370.7	0.9711823
170310.2	4842.74	-165390.8	0.9715652
170196.8	4923.815	-165287.8	0.9710699
170347.2	4842.823	-165416.8	0.9715708
170253.1	4881.056	-165334.6	0.9713306
170253.1	4881.056	-165334.6	0.9713306
170629.3	4638.55	-165687.3	0.972815
170681.2	4605.05	-165736.1	0.9730196
169829.9	5351.61	-164938.3	0.9684884
170323.1	4831.641	-165400.4	0.9716325
169854.7	5149.27	-164970.2	0.9696842
170675.6	4626.241	-165721.7	0.9728945
170304.4	4846.748	-165382.6	0.9715407
170304.4	4846.748	-165382.6	0.9715407
169536.6	5363.947	-164666.6	0.9683611
171078.5	4435.015	-166104.5	0.9740762
170359.7	4809.956	-165434.5	0.9717659
170173	4965.118	-165249.5	0.9708231
170314.9	4835.75	-165402.6	0.971607
170260.7	4874.774	-165341.6	0.9713688
170260.7	4874.774	-165341.6	0.9713688
170260.7	4874.774	-165341.6	0.9713688
170260.7	4874.774	-165341.6	0.9713688
170260.7	4874.774	-165341.6	0.9713688
170260.7	4874.774	-165341.6	0.9713688
170260.7	4874.774	-165341.6	0.9713688
170822.9	4519.184	-165870.8	0.9735446
170835.6	4511.105	-165882.9	0.9735939
170835.6	4511.105	-165882.9	0.9735939
170835.6	4511.105	-165882.9	0.9735939
170835.6	4511.105	-165882.9	0.9735939
170367.8	7313.056	-165445.3	0.9570749
170120.9	4907.822	-165207.9	0.971151
170570.4	4687.31	-165630.8	0.9725198
170022.9	5035.32	-165120	0.9703845
170277.1	4858.482	-165356.4	0.9714672
170277.1	4858.482	-165356.4	0.9714672
170025.2	5004.788	-165119.1	0.9705644
169949.2	5048.916	-165047.5	0.9702916
