Ql	Qo	Qz	c
94874.84	94874.84	-95132.77	0
99004.55	95901.04	-98993.55	0.03134714
99320.99	39879.21	-99269.55	0.5984816
117925.6	23314.7	-117870.6	0.8022931
132498.3	16256.72	-132440.7	0.8773062
144312.2	12050.33	-144252.5	0.9164982
153825.5	9335.125	-153762.7	0.9393135
161530.6	7525.69	-161465.4	0.9534101
168127.9	6102.328	-168060.2	0.9637042
173787.8	5109.104	-173718.5	0.9706015
178511.8	4309.266	-178439.8	0.9758601
182706.8	3715.697	-182634.3	0.9796631
186497.6	3177.792	-186423.2	0.9829607
189119.8	2886.113	-189042.9	0.9847392
192531.7	2382.025	-192456.5	0.9876279
194977.2	2222.602	-194899.9	0.9886007
197007.2	1969.037	-196929.5	0.9900053
199439	1760.383	-199359.9	0.9911733
200847	1593.433	-200768	0.9920664
201680.7	1685.833	-201601.3	0.9916411
205212.9	1145.292	-205131.6	0.994419
205801.2	1168.675	-205720.1	0.9943213
207170.1	1142.232	-207088	0.9944865
208327.7	1007.808	-208245.8	0.9951624
208718.9	1035.432	-208636.8	0.9950391
208956.9	1138.676	-208874.8	0.9945506
212564.3	673.9188	-212480.1	0.9968296
212281.4	765.7595	-212198.1	0.9963927
212295.7	768.9793	-212212.3	0.9963778
213764.4	621.8816	-213680.1	0.9970908
214699.6	712.5144	-214613.3	0.9966813
215842.4	540.2946	-215758.1	0.9974968
216013.8	548.7386	-215929	0.9974597
216013.8	548.7386	-215929	0.9974597
216531	556.9421	-216446	0.9974279
217158.4	566.8924	-217073	0.9973895
217158.4	566.8924	-217073	0.9973895
219215.1	412.2535	-219127.5	0.9981194
220424.6	326.1758	-220339.1	0.9985203
220169.1	362.6198	-220082.7	0.998353
220609.3	342.8535	-220522.4	0.9984459
220744.8	342.7431	-220658.1	0.9984474
220744.8	342.7431	-220658.1	0.9984474
220744.8	342.7431	-220658.1	0.9984474
220744.8	342.7431	-220658.1	0.9984474
221405.3	307.3799	-221318.3	0.9986117
223214.9	210.4857	-223127.1	0.9990571
223214.9	210.4857	-223127.1	0.9990571
223214.9	210.4857	-223127.1	0.9990571
220258.9	886.9438	-220173.3	0.9959732
225852.9	91.84386	-225762.5	0.9995933
224356.6	212.14	-224268.6	0.9990544
224459	210.719	-224370.9	0.9990612
224459	210.719	-224370.9	0.9990612
224459	210.719	-224370.9	0.9990612
224459	210.719	-224370.9	0.9990612
224459	210.719	-224370.9	0.9990612
224459	210.719	-224370.9	0.9990612
224459	210.719	-224370.9	0.9990612
225633.5	167.7583	-225544.9	0.9992565
226671.7	129.7838	-226582.7	0.9994274
226671.7	129.7838	-226582.7	0.9994274
226671.7	129.7838	-226582.7	0.9994274
226671.7	129.7838	-226582.7	0.9994274
226671.7	129.7838	-226582.7	0.9994274
226671.7	129.7838	-226582.7	0.9994274
226504.7	161.511	-226415.8	0.9992869
221654.4	1082.812	-221568.8	0.9951149
229048.2	120.8141	-228956.2	0.9994726
228278.9	98.29259	-228189.5	0.9995694
228123.7	115.3104	-228034.2	0.9994946
228122.1	115.6441	-228032.6	0.9994931
228122.1	115.6441	-228032.6	0.9994931
228122.1	115.6441	-228032.6	0.9994931
228122.1	115.6441	-228032.6	0.9994931
228710.1	90.44725	-228620.3	0.9996045
229704.7	47.82347	-229614.5	0.9997918
229704.7	47.82347	-229614.5	0.9997918
229704.7	47.82347	-229614.5	0.9997918
229608	61.72368	-229517.9	0.9997312
227042.2	541.78	-226952.3	0.9976137
230385.2	39.69659	-230295.3	0.9998277
229657.7	79.09049	-229567.7	0.9996556
229705.7	79.12527	-229615.6	0.9996555
229809.2	75.55226	-229719.1	0.9996712
229809.2	75.55226	-229719.1	0.9996712
229809.2	75.55226	-229719.1	0.9996712
229809.2	75.55226	-229719.1	0.9996712
229809.2	75.55226	-229719.1	0.9996712
229809.2	75.55226	-229719.1	0.9996712
