Ql	Qo	Qz	c
6897.642	6897.642	-8013.472	0
7977.317	7977.317	-8058.258	0
8346.984	8346.984	-8396.311	0
8609.426	8609.426	-8643.884	0
8821.557	8821.557	-8847.801	0
9011.696	9011.696	-9032.551	0
9200.393	9200.393	-9217.408	0
9415.998	9415.998	-9429.715	0
9728.779	9597.15	-9734.915	0.01352992
11180.98	7813.039	-11160.3	0.3012209
12790.77	7035.333	-12780.93	0.4499679
14228.61	6603.904	-14220.36	0.5358716
15685.2	6248.784	-15677.21	0.6016126
17164.94	5937.049	-17157.68	0.6541176
18643.07	5666.587	-18636.3	0.6960486
20131.21	5422.791	-20124.77	0.7306277
21623.78	5200.945	-21617.64	0.7594802
23121.72	4996.871	-23115.75	0.7838885
24629.73	4805.864	-24623.87	0.8048754
26144.81	4625.978	-26139.06	0.8230632
27660.88	4456.52	-27655.28	0.8388873
28990.27	4315.42	-28987.42	0.8511425
30309.52	4183.102	-30304.35	0.8619872
31922.11	4035.23	-31914.76	0.8735914
33581.21	3877.583	-33575.52	0.8845311
34974.79	3750.399	-34970.57	0.8927685
36314.88	3675.637	-36312.27	0.8987843
37683.79	3521.43	-37676.68	0.9065531
39367.63	3375.733	-39361.8	0.914251
40757.12	3324.325	-40753.33	0.9184358
42107.75	3220.385	-42095.81	0.9235204
43553.23	3091.225	-43555.84	0.9290242
44351.74	3054.504	-44351.04	0.93113
45734.03	2946.554	-45731.97	0.935572
47263.2	2912.839	-47256.5	0.9383698
48488.8	2737.278	-48482.23	0.9435483
49376.83	2728.131	-49376.67	0.9447488
50859.74	2737.789	-50816.88	0.9461698
52680.35	2463.749	-52713.21	0.9532321
53779.15	2454.435	-53773.07	0.9543608
54982.58	2397.194	-54978.53	0.9564008
56031.94	2362.113	-56029.31	0.9578434
57228.12	2287.851	-57224.04	0.9600223
57457.04	2274.853	-57456.86	0.9604077
59193.97	2137.919	-59189.57	0.9638829
60347.65	2193.766	-60340.68	0.9636478
61503.5	2071.679	-61498.86	0.9663161
62650.91	2018.34	-62647.59	0.9677843
63339.05	2033.935	-63339.34	0.9678881
64790.7	1871.515	-64785.4	0.9711145
64770.13	1919.155	-64769.97	0.9703698
66086.79	1842.46	-66084.41	0.9721206
66485.35	1877.208	-66485.56	0.9717651
68885.73	1735.04	-68874.02	0.9748128
69315.59	1728.706	-69312.34	0.9750603
70261.9	1679.449	-70258.31	0.9760973
70686.67	1666.71	-70686.55	0.9764212
70781.23	1657.016	-70780.76	0.9765896
72872.23	1584.451	-72863.8	0.9782571
73480.18	1571.869	-73485.81	0.9786083
74528.23	1481.889	-74519.52	0.9801164
75122.3	1495.742	-75117.17	0.9800892
75719.34	1467.936	-75719.8	0.9806135
76346.62	1401.813	-76343.84	0.9816388
77297.7	1446.751	-77294.45	0.9812834
78160.16	1372.86	-78155.29	0.9824353
78958.18	1325.563	-78957.85	0.9832118
79484.08	1345.001	-79481.9	0.9830784
79736.14	1319.932	-79736.02	0.9834462
79736.14	1319.932	-79736.02	0.9834462
82103.66	1102.38	-82095.74	0.9865733
81756.45	1378.543	-81757.19	0.9831384
82326.62	1223.646	-82326.41	0.9851367
82972.04	1246.085	-82970.87	0.9849819
83123.23	1251.341	-83121.83	0.984946
83649.59	1192.198	-83626.97	0.9857477
86084.12	1015.177	-86099.43	0.9882072
85934	1105.487	-85929.63	0.9871356
86388.3	1091.718	-86389.03	0.9873627
86406.59	1091.307	-86406.49	0.9873701
86406.59	1091.307	-86406.49	0.9873701
87743.97	1043.42	-87742.74	0.9881083
88155.45	1028.686	-88153.88	0.988331
88155.45	1028.686	-88153.88	0.988331
87571.41	1299.919	-87572.23	0.9851559
91835.09	790.1243	-91822.77	0.9913962
90350.03	974.7702	-90349.93	0.9892112
91463.63	880.162	-91460.24	0.9903769
91358.36	993.9877	-91357.09	0.9891199
91781.51	925.9465	-91781.3	0.9899114
92153.45	950.504	-92152.32	0.9896857
92286.45	949.0018	-92283.3	0.9897168
93991.75	805.7998	-93991.01	0.9914269
93957.81	860.6904	-93954.87	0.9908396
94235.57	854.5991	-94235.59	0.9909313
94287.02	852.3279	-94286.88	0.9909603
94287.02	852.3279	-94286.88	0.9909603
94439.09	917.5264	-94437.84	0.9902844
94588.75	981.6941	-94586.41	0.9896215
97170.38	713.8684	-97159.63	0.9926534
96605.59	792.813	-96608.4	0.9917933
97155.72	765.8109	-97159.39	0.9921177
97346.64	783.0222	-97339.8	0.9919564
97509.54	768.4	-97509.21	0.9921197
98385.88	718.731	-98391.45	0.9926948
98351.12	772.1158	-98342.01	0.9921494
98664.86	733.8506	-98664.52	0.9925622
98638.63	787.633	-98637.82	0.9920149
99689.41	692.932	-99677.1	0.9930491
100007.9	686.3205	-100015.9	0.9931374
100280.6	676.9525	-100279.4	0.9932494
100347.8	713.5579	-100345.6	0.9928892
100762.1	682.9176	-100761.9	0.9932225
100877.4	700.5579	-100884.1	0.9930553
101603.3	649.3424	-101593.4	0.9936091
101757.4	646.3832	-101756.7	0.9936478
101844.5	674.6525	-101839.8	0.9933757
102275.3	646.166	-102277.2	0.9936821
102713.4	615.3484	-102712.4	0.9940091
102683.8	657.9436	-102681	0.9935925
103146	622.7517	-103146.1	0.9939624
103182.6	637.5983	-103185	0.9938207
103819.3	603.4056	-103813.7	0.994188
104002.5	594.0803	-104002	0.9942878
104024.3	622.0931	-104018.9	0.9940197
104513	587.7595	-104515.5	0.9943762
104554	588.6986	-104553.8	0.9943694
104475.5	614.9052	-104475.1	0.9941143
104327.7	664.3144	-104326.8	0.9936324
106551.2	473.426	-106546.7	0.9955568
105660.4	565.2475	-105660.4	0.9946504
105950.6	545.7229	-105950.2	0.9948493
106027.4	578.1436	-106024.5	0.9945472
106397.4	543.8901	-106397.3	0.9948881
106171.2	583.5645	-106174.1	0.9945036
107115.9	514.5604	-107109.9	0.9951962
