Ql	Qo	Qz	c
85421.92	85421.92	-86474.34	0
92056.76	92056.76	-91788.48	6.161738e-14
86130.8	46091.62	-85887.78	0.4648648
99605.02	24454.6	-99266.89	0.7544843
111743.6	16991.51	-111385.9	0.8479419
121297	12815.27	-120925.1	0.894348
129340.1	9954.436	-128947.7	0.9230368
135925.3	8064.023	-135518.2	0.9406731
141463.1	6671.083	-141045	0.9528422
146110.2	5534.36	-145677.2	0.962122
150063.3	4792.34	-149620.3	0.9680645
153556.3	4121.488	-153107.9	0.9731598
156383.9	3680.648	-155931.7	0.976464
159175.4	3177.478	-158703.4	0.9800379
161170.3	2895.087	-160703.9	0.9820371
163060	2699.19	-162583.8	0.9834467
164744.3	2356.927	-164267.4	0.9856935
166339.8	2386.184	-165854.4	0.9856548
168051.2	1871.533	-167562.1	0.9888633
169209.1	2130.16	-168718.5	0.9874111
170868.9	1758.201	-170369.4	0.9897102
171928.7	1549.282	-171430.3	0.9909888
172330.5	1481.698	-171832	0.991402
174023.5	1574.82	-173515.3	0.9909505
174806.1	1277.371	-174297.5	0.9926926
175503.3	1202.55	-174993.8	0.993148
176273.2	1041.166	-175760	0.9940935
176591.2	1282.442	-176081.8	0.9927378
177696.5	982.7217	-177174.1	0.9944696
177802.7	997.2155	-177290.1	0.9943914
178323.4	1028.677	-177804.3	0.9942314
179041	893.4579	-178520.3	0.9950098
179446.7	866.2872	-178925.1	0.9951724
179846.1	844.1984	-179323.1	0.995306
180141.3	838.2205	-179617.7	0.9953468
180699.4	778.1333	-180173.5	0.9956937
180920.2	758.8497	-180394	0.9958056
181192.1	743.6878	-180664.9	0.9958956
181546	722.5813	-181016.4	0.9960198
181536.8	703.5712	-181011.7	0.9961244
181533.1	705.4792	-181006.8	0.9961138
181533.1	705.4792	-181006.8	0.9961138
182359.6	567.366	-181829.3	0.9968888
183377.2	397.3008	-182842	0.9978334
181974.2	2530.204	-181445.5	0.9860958
182883.3	638.8682	-182351.6	0.9965067
183112.3	549.7979	-182580	0.9969975
183036.3	794.9905	-182504.3	0.9956567
183204.4	608.7534	-182671.3	0.9966772
183249.2	623.1182	-182709.1	0.9965996
183344.8	558.3	-182819.7	0.9969549
183244.2	582.8531	-182712.4	0.9968193
183244.2	582.8531	-182712.4	0.9968193
183244.2	582.8531	-182712.4	0.9968193
183244.2	582.8531	-182712.4	0.9968193
183244.2	582.8531	-182712.4	0.9968193
183690.6	531.6094	-183157.3	0.997106
183803.3	518.667	-183269.6	0.9971781
183803.3	518.667	-183269.6	0.9971781
183803.3	518.667	-183269.6	0.9971781
183803.3	518.667	-183269.6	0.9971781
183803.3	518.667	-183269.6	0.9971781
179380.5	4951.524	-178856.6	0.9723966
183620.6	563.2344	-183087.5	0.9969326
184410.4	422.8914	-183873.2	0.9977068
183373	901.3958	-182840.8	0.9950843
183912.3	556.9957	-183377.6	0.9969714
183795.9	551.1562	-183262.3	0.9970012
184048.8	498.1813	-183514	0.9972932
184540	395.308	-184002.9	0.9978579
183096.3	1566.399	-182565	0.9914449
183917	551.8657	-183382.3	0.9969994
184055	559.5306	-183519.2	0.99696
183784.9	575.0192	-183253.1	0.9968712
183983.2	554.9285	-183446.5	0.9969838
183896.9	541.08	-183363	0.9970577
183896.9	541.08	-183363	0.9970577
183896.9	541.08	-183363	0.9970577
183896.9	541.08	-183363	0.9970577
183896.9	541.08	-183363	0.9970577
183896.9	541.08	-183363	0.9970577
183896.9	541.08	-183363	0.9970577
183896.9	541.08	-183363	0.9970577
183896.9	541.08	-183363	0.9970577
183896.9	541.08	-183363	0.9970577
183896.9	541.08	-183363	0.9970577
183896.9	541.08	-183363	0.9970577
183896.9	541.08	-183363	0.9970577
183896.9	541.08	-183363	0.9970577
183896.9	541.08	-183363	0.9970577
183896.9	541.08	-183363	0.9970577
183896.9	541.08	-183363	0.9970577
183881	558.9739	-183347.1	0.9969601
183835.8	609.835	-183302	0.9966827
183835.8	609.835	-183302	0.9966827
183835.8	609.835	-183302	0.9966827
183835.8	609.835	-183302	0.9966827
183835.8	609.835	-183302	0.9966827
183835.8	609.835	-183302	0.9966827
183835.8	609.835	-183302	0.9966827
183835.8	609.835	-183302	0.9966827
183835.8	609.835	-183302	0.9966827
183835.8	609.835	-183302	0.9966827
183835.8	609.835	-183302	0.9966827
183835.8	609.835	-183302	0.9966827
183835.8	609.835	-183302	0.9966827
183835.8	609.835	-183302	0.9966827
183835.8	609.835	-183302	0.9966827
183835.8	609.835	-183302	0.9966827
183835.8	609.835	-183302	0.9966827
183835.8	609.835	-183302	0.9966827
182975.7	413.8982	-182430.4	0.9977379
178904.4	706.7953	-178381.4	0.9960493
181596.5	492.2167	-181077.3	0.9972895
182381.1	520.2031	-181853.5	0.9971477
182682.5	543.2491	-182149	0.9970263
182917.8	538.3939	-182388.1	0.9970567
182839.9	579.705	-182312.7	0.9968295
183408.1	500.204	-182873.5	0.9972727
183386.6	560.1698	-182853	0.9969454
183529.7	555.8551	-182995.4	0.9969713
183674	502.3176	-183139.9	0.9972652
183708.9	631.435	-183174.4	0.9965628
183540.6	571.7393	-183009	0.9968849
183862.7	513.1527	-183326.4	0.9972091
183297.2	623.4799	-182767.1	0.9965985
183754.9	506.8038	-183218.9	0.997242
183346.2	597.536	-182813.4	0.9967409
183325.7	538.6926	-182793.2	0.9970616
183101.1	569.9352	-182569.9	0.9968873
183207	530.0962	-182676.5	0.9971066
182234.1	611.7726	-181708.9	0.9966429
181280.7	704.4477	-180755.6	0.9961141
181560.1	697.0644	-181032.8	0.9961607
181364.1	702.8542	-180838.1	0.9961246
182127.9	537.254	-181597.8	0.9970501
181484.4	1246.391	-180957.5	0.9931322
182096.5	680.8428	-181566.8	0.9962611
182118.6	686.8688	-181587.9	0.9962285
182195.6	651.2914	-181667.9	0.9964253
182193.9	652.2717	-181665.4	0.9964199
182193.9	652.2717	-181665.4	0.9964199
183285.4	455.5662	-182751.9	0.9975144
182400.3	2535.27	-181861.3	0.9861005
183019.7	582.563	-182496.3	0.9968169
183323.3	681.3711	-182785.8	0.9962832
183264.6	569.4901	-182737.6	0.9968925
183399.3	588.8045	-182864.3	0.9967895
183204.3	658.9793	-182670.9	0.996403
183413	569.1412	-182881.2	0.9968969
183417.7	568.2208	-182885.3	0.996902
183097.7	677.2676	-182566.7	0.9963011
182770.5	788.7444	-182241.1	0.9956845
184015.4	551.9868	-183479.5	0.9970003
183611.9	559.5832	-183078.9	0.9969524
183611.9	559.5832	-183078.9	0.9969524
183611.9	559.5832	-183078.9	0.9969524
183611.9	559.5832	-183078.9	0.9969524
183611.9	559.5832	-183078.9	0.9969524
183611.9	559.5832	-183078.9	0.9969524
184263.6	457.1676	-183728.5	0.997519
184329.5	446.8051	-183794.3	0.9975761
184329.5	446.8051	-183794.3	0.9975761
184329.5	446.8051	-183794.3	0.9975761
184329.5	446.8051	-183794.3	0.9975761
184329.5	446.8051	-183794.3	0.9975761
184329.5	446.8051	-183794.3	0.9975761
182736.8	1150.972	-182211.1	0.9937015
183523.1	568.9562	-182987.9	0.9968998
183854.6	541.592	-183320.7	0.9970542
183961.3	523.8785	-183427	0.9971522
183974.6	539.8355	-183441.7	0.9970657
183570.2	740.4598	-183034.8	0.9959663
183884	596.0981	-183358.5	0.9967583
184225.9	513.464	-183681	0.9972129
183996.9	572.8318	-183461.9	0.9968867
184013.8	525.9925	-183479.4	0.9971415
183452.1	724.5975	-182910.5	0.9960502
184098	512.5913	-183572.6	0.9972157
184019	554.704	-183483.3	0.9969856
184087.7	566.4434	-183552.1	0.996923
183787.2	586.019	-183255.6	0.9968114
184099.5	534.0336	-183562	0.9970992
183862.4	605.3793	-183327.3	0.9967074
183914.7	563.4677	-183385.8	0.9969363
184224	505.8291	-183683	0.9972543
184005.2	572.9284	-183470.2	0.9968864
184117.1	555.0012	-183581.2	0.9969856
183740.6	616.1809	-183202.3	0.9966465
184288	470.8715	-183756.5	0.9974449
183942.8	581.73	-183408	0.9968374
184037.9	559.7961	-183502.4	0.9969583
184134.2	490.9264	-183598.8	0.9973339
183933.8	634.5468	-183399.4	0.9965501
183949.3	532.7189	-183415.1	0.997104
183538.1	649.3066	-183006.3	0.9964623
183732	662.8336	-183197.3	0.9963924
183914.6	542.8124	-183380.8	0.9970486
183902.1	542.6446	-183368.1	0.9970493
183925.7	537.0598	-183391.6	0.99708
184287.6	451.3466	-183752.3	0.9975508
184287.6	451.3466	-183752.3	0.9975508
184287.6	451.3466	-183752.3	0.9975508
181733	3977.808	-181203.2	0.9781118
184138.2	562.2309	-183600	0.9969467
184057.6	516.8246	-183525.4	0.997192
183904.6	600.8766	-183370	0.9967327
183958.6	586.5747	-183421.5	0.9968114
183991	535.356	-183458.8	0.9970903
184053.6	521.2941	-183519	0.9971677
184622.3	388.5015	-184085	0.9978957
183468.9	1322.764	-182936.2	0.9927903
184172.1	565.822	-183634.2	0.9969277
184050.6	520.3972	-183518.1	0.9971725
183836.3	623.1521	-183301.9	0.9966103
184033.9	525.6151	-183499.5	0.9971439
183417.8	718.2955	-182882.6	0.9960839
184317.6	478.174	-183784.3	0.9974057
183932.2	595.3812	-183397.4	0.9967631
184164	496.3382	-183628.7	0.9973049
184045.8	715.4066	-183510.8	0.9961129
183989.3	537.4688	-183455	0.9970788
183989.3	537.4688	-183455	0.9970788
183989.3	537.4688	-183455	0.9970788
183989.3	537.4688	-183455	0.9970788
184245	482.0685	-183709.8	0.9973835
184826	356.173	-184288.8	0.9980729
184826	356.173	-184288.8	0.9980729
184229.8	909.9763	-183705.6	0.9950606
183857.3	566.3029	-183314.4	0.9969199
184050.7	525.0381	-183517.6	0.9971473
184094.3	514.5246	-183559.6	0.9972051
184094.3	514.5246	-183559.6	0.9972051
182816	1062.266	-182284.3	0.9941894
184153.8	552.5353	-183617.2	0.9969996
183933.4	567.8924	-183404.4	0.9969125
184247	507.8173	-183706.4	0.9972438
184142.1	578.3212	-183606.5	0.9968594
183997.7	539.4097	-183463.7	0.9970684
183904.7	606.5367	-183369.6	0.9967019
183931.8	597.2239	-183393.3	0.996753
184066.8	519.8309	-183535.9	0.9971759
183916.7	561.4931	-183383	0.9969471
183660.9	693.9559	-183126.6	0.9962215
184001.4	536.0063	-183467.4	0.9970869
184001.3	536.0694	-183467	0.9970866
184180.9	498.45	-183646	0.9972937
184268.7	480.0486	-183733.5	0.9973949
184268.7	480.0486	-183733.5	0.9973949
184268.7	480.0486	-183733.5	0.9973949
184268.7	480.0486	-183733.5	0.9973949
179936.4	5969.791	-179404.5	0.9668227
184279	477.1916	-183749.7	0.9974105
184089.5	583.1766	-183554.1	0.9968321
184077	559.3918	-183540.3	0.9969611
184002.2	541.8326	-183470.2	0.9970553
184119.6	545.0083	-183582.7	0.9970399
184032.9	571.5242	-183497.8	0.9968944
183784.5	602.4532	-183252.9	0.996722
184129	540.6255	-183591.4	0.9970639
183992.7	539.2938	-183458.5	0.9970689
