Ql	Qo	Qz	c
92822.46	92822.46	-102720.2	5.156209e-11
98952.73	93586.66	-98315.05	0.05422857
101202	38233.15	-100072.8	0.6222093
119036.1	23043.67	-118318.1	0.8064145
133135.1	16217.34	-132597.2	0.8781888
144625.8	12077.35	-144211	0.9164924
153963.5	9426.834	-153640.2	0.9387723
161538.2	7542.458	-161271.4	0.9533085
167989.1	6267.21	-167707.7	0.9626927
173353.4	5171.582	-173171.2	0.9701674
178106.3	4407.297	-177954.7	0.9752547
182349.1	3796.491	-182176.4	0.9791801
185618.5	3347.831	-185432.9	0.9819639
189087.2	2810.818	-188976.8	0.9851348
191908.6	2577.246	-191781.8	0.9865705
194495.5	2257.973	-194362.1	0.9883906
196362.2	2072.558	-196262.9	0.9894452
198904	1807.635	-198762.5	0.990912
200296.1	1672.939	-200215.6	0.9916477
202176.7	1418.936	-202059.4	0.9929817
203827.6	1454.908	-203726.9	0.992862
204470.5	1322.256	-204389.2	0.9935333
206683.4	1103.248	-206604.1	0.9946621
207927.5	1090.685	-207803.2	0.9947545
209051.7	928.6666	-208959.9	0.9955577
210252.9	942.7832	-210153.8	0.9955159
210954.7	843.4163	-210880.1	0.9960019
211030.3	838.5531	-210952.3	0.9960264
212287.9	767.4168	-212204.9	0.996385
212978.8	728.3386	-212893	0.9965802
214050.6	630.2098	-213960.1	0.9970558
215447.4	502.3182	-215350.7	0.9976685
215964.8	709.2377	-215875.4	0.996716
216553.7	525.5706	-216484	0.997573
216807.8	506.4087	-216731.8	0.9976643
216873.2	521.7367	-216797.7	0.9975943
217214.4	601.7176	-217141.7	0.9972299
217214.4	601.7176	-217141.7	0.9972299
217214.4	601.7176	-217141.7	0.9972299
221341.2	277.3481	-221219.4	0.998747
220210.6	344.1327	-220142.7	0.9984373
219855.7	439.6403	-219791.8	0.9980003
221300.8	369.7331	-221165.9	0.9983293
221992.3	249.1258	-221959.4	0.9988778
221536.1	317.0212	-221465.5	0.998569
222200.8	266.4391	-222124.6	0.9988009
222578.3	237.7192	-222498.9	0.998932
221379.8	496.1181	-221257.5	0.997759
224557.7	128.9509	-224521.5	0.9994258
223335.8	246.626	-223268.4	0.9988957
223366.2	248.8599	-223294.4	0.9988859
223366.2	248.8599	-223294.4	0.9988859
223366.2	248.8599	-223294.4	0.9988859
223366.2	248.8599	-223294.4	0.9988859
223366.2	248.8599	-223294.4	0.9988859
223366.2	248.8599	-223294.4	0.9988859
225827	121.5278	-225744.6	0.9994618
226452	89.19063	-226366.9	0.9996061
226452	89.19063	-226366.9	0.9996061
224325.5	683.8592	-224213.1	0.9969515
227050.3	92.23106	-227016.5	0.9995938
226244.3	160.7701	-226176.5	0.9992894
226543.2	145.2848	-226471.4	0.9993587
226633.5	140.4816	-226560.6	0.9993801
226633.5	140.4816	-226560.6	0.9993801
226633.5	140.4816	-226560.6	0.9993801
226240.4	209.073	-226171.3	0.9990759
