Ql	Qo	Qz	c
11972.57	11972.57	-14198.45	0
13941.74	13941.74	-14077.44	0
14618.78	14618.78	-14697.17	0
15154	15154	-15207.36	0
15748.79	15748.79	-15785.6	0
17962.48	13969.64	-17928.8	0.2222878
22353.26	11415.18	-22328.16	0.4893284
26369.31	10381.03	-26347.52	0.6063215
30454.97	9570.12	-30435.96	0.6857617
34562.77	8902.955	-34545.34	0.742412
38692.3	8328.579	-38675.82	0.7847484
42856.2	7816.003	-42840.23	0.8176226
46962.17	7358.96	-46949.43	0.8433002
50528.83	7004.455	-50516.55	0.8613771
54735.51	6598.375	-54715.89	0.8794498
59184	6217.661	-59171.15	0.8949435
62582.45	6070.572	-62578.79	0.9029988
67111.44	5474.369	-67081.92	0.9184287
70306.66	5358.739	-70308.55	0.9237805
74465.48	5082.056	-74447.71	0.9317529
76964.63	5036.265	-76961.2	0.9345639
81949.57	4459.525	-81928.75	0.9455821
85017.04	4409.465	-85004.79	0.9481343
87621.3	4374.142	-87618.3	0.950079
90986.88	4012.386	-90972.84	0.9559015
94539.79	3885.663	-94525.88	0.9588992
97430.67	3742.193	-97422.16	0.9615912
100178.9	3595.119	-100171.6	0.964113
102017.5	3573.332	-102013	0.9649733
105441.7	3296.413	-105429.4	0.9687371
107952.5	3225.493	-107942.8	0.9701212
110042.7	3234.092	-110040.6	0.9706106
113648.8	2885.258	-113644.9	0.9746125
115942.7	2879.87	-115922.5	0.9751613
118073.3	2784.087	-118067	0.9764207
119097.6	2871.037	-119095.1	0.9758934
122730.2	2488.367	-122718.9	0.9797249
123344.3	2524.725	-123338.7	0.979531
126393.9	2505.05	-126383.6	0.9801806
128127.2	2400.724	-128122.6	0.981263
129053.5	2446.663	-129050.6	0.9810415
131472.7	2196.751	-131455.9	0.9832912
133267.4	2251.735	-133269	0.9831036
135674	2058.668	-135664.5	0.9848264
136974.2	2079.166	-136966.5	0.9848207
137766.9	2083.092	-137765.2	0.9848796
138157.5	2158.53	-138153.9	0.9843763
142665.5	1726.24	-142654	0.9879001
141754.5	1905.903	-141754.3	0.9865549
143301	1876.643	-143297.8	0.9869042
144123.8	1861.075	-144119.1	0.987087
147048.8	1697.735	-147041.4	0.9884546
147792.4	1686.278	-147785.9	0.9885902
149265.4	1697.378	-149265.3	0.9886284
149482.8	1667.344	-149482.4	0.9888459
151500.7	1598.937	-151494.7	0.989446
152460.1	1597.104	-152457.6	0.9895244
153960.6	1504.02	-153955.5	0.9902312
154898.6	1492.539	-154895.7	0.9903644
155211.7	1494.353	-155211.3	0.9903722
155211.7	1494.353	-155211.3	0.9903722
158334.6	1395.534	-158328.3	0.9911861
158191.8	1437.525	-158190.5	0.9909128
159849.4	1318.734	-159845.5	0.9917501
159692	1410.871	-159690.8	0.991165
161700.7	1258.284	-161697.2	0.9922184
161224.3	1319.831	-161224.1	0.9918137
161224.3	1319.831	-161224.1	0.9918137
164761.7	1059.555	-164752.6	0.9935692
163902.5	1420.077	-163902.4	0.9913359
165032.9	1222.089	-165025.1	0.9925949
165733.5	1187.521	-165734.8	0.9928347
165387.3	1292.817	-165386.3	0.9921831
168115.1	1054.488	-168107.9	0.9937276
167266	1153.139	-167265.9	0.9931059
167266	1153.139	-167265.9	0.9931059
167770.4	1140.971	-167769.8	0.9931992
169333.3	1103.263	-169331.3	0.9934847
169333.3	1103.263	-169331.3	0.9934847
169375	1100.379	-169372.9	0.9935033
172542.9	880.876	-172539.3	0.9948947
172470.4	1224.302	-172465.7	0.9929014
172250.8	1026.841	-172250.7	0.9940387
172951.8	984.1182	-172951.1	0.9943098
173242.4	1059.388	-173222	0.9938849
174078.1	964.9425	-174088.5	0.9944568
173866	1022.871	-173864.7	0.9941169
