Ql	Qo	Qz	c
453666.8	51490.92	-467304.6	0.8865006
961498.6	18248.15	-958863.3	0.9810212
1136783	12128.91	-1135907	0.9893305
1207840	10548.73	-1207466	0.9912664
1247798	9911.758	-1247489	0.9920566
1278085	9487.521	-1277817	0.9925768
1303132	9146.687	-1302894	0.992981
1322276	8915.473	-1322057	0.9932575
1338092	8730.188	-1337878	0.9934756
1352593	8556.594	-1352389	0.9936739
1364771	8424.747	-1364581	0.993827
1375163	8316.156	-1374988	0.9939526
1383834	8230.99	-1383662	0.9940521
1391034	8167.052	-1390881	0.9941288
1397597	8109.582	-1397442	0.9941975
1403735	8051.14	-1403570	0.9942645
1409027	8002.677	-1408868	0.9943204
1413760	7964.118	-1413622	0.9943667
1418517	7918.753	-1418373	0.9944176
1423102	7874.776	-1422958	0.9944665
1427555	7826.254	-1427408	0.9945177
1430877	7795.288	-1430744	0.9945521
1433844	7767.408	-1433708	0.9945828
1436898	7736.752	-1436756	0.9946157
1440289	7698.403	-1440146	0.994655
1443906	7650.919	-1443772	0.9947012
1446697	7609.036	-1446578	0.9947404
1448553	7572.662	-1448419	0.9947723
1450050	7538.819	-1449930	0.994801
1451856	7494.345	-1451731	0.9948381
1453980	7434.06	-1453855	0.9948871
1456275	7358.843	-1456152	0.9949468
1458044	7284.554	-1457926	0.9950039
1459528	7208.953	-1459412	0.9950607
1460962	7127.71	-1460847	0.9951212
1462548	7037.465	-1462434	0.9951882
1463923	6944.072	-1463812	0.9952565
1465031	6849.277	-1464922	0.9953249
1466196	6748.004	-1466088	0.9953976
1467225	6642.45	-1467121	0.9954728
1467768	6539.955	-1467667	0.9955443
1468316	6431.329	-1468216	0.99562
1468816	6317.668	-1468718	0.9956988
1469362	6197.504	-1469265	0.9957822
1470040	6066.737	-1469945	0.9958731
1470523	5931.907	-1470431	0.9959661
1470774	5788.684	-1470685	0.9960642
1470778	5636.436	-1470691	0.9961677
1470910	5476.946	-1470824	0.9962765
1471381	5312.157	-1471296	0.9963897
1472333	5144.125	-1472248	0.9965062
1473735	4976.273	-1473650	0.9966233
1475527	4811.062	-1475442	0.9967394
1477645	4650.106	-1477561	0.9968531
1480028	4494.456	-1479945	0.9969633
1482619	4344.744	-1482538	0.9970695
1485369	4201.388	-1485289	0.9971715
1488235	4064.554	-1488156	0.9972689
1491181	3934.185	-1491105	0.9973617
1494182	3810.071	-1494107	0.9974501
1497212	3692.088	-1497138	0.997534
1500255	3579.771	-1500183	0.9976139
1503296	3472.943	-1503225	0.9976898
1506325	3371.134	-1506257	0.997762
1509334	3274.108	-1509267	0.9978307
1512315	3181.531	-1512249	0.9978963
1515264	3093.103	-1515200	0.9979587
1518178	3008.546	-1518116	0.9980183
1521052	2927.663	-1520991	0.9980752
1523884	2850.208	-1523825	0.9981297
1526673	2775.979	-1526614	0.9981817
1529417	2704.792	-1529359	0.9982315
1532114	2636.478	-1532058	0.9982792
1534765	2570.864	-1534710	0.9983249
1537369	2507.827	-1537315	0.9983687
1539924	2447.228	-1539872	0.9984108
1542432	2388.938	-1542381	0.9984512
1544894	2332.815	-1544843	0.99849
1547307	2278.791	-1547257	0.9985272
1549674	2226.742	-1549625	0.9985631
1551995	2176.559	-1551947	0.9985976
1554269	2128.185	-1554222	0.9986308
1556499	2081.497	-1556453	0.9986627
1558684	2036.445	-1558639	0.9986935
1560793	1993.57	-1560750	0.9987227
1562271	1963.981	-1562229	0.9987429
1564318	1924.418	-1564276	0.9987698
1566808	1876.319	-1566765	0.9988025
