Ql	Qo	Qz	c
10375.5	6.245781	-10375.5	0.9993981
9545.75	19.80674	-9545.75	0.997925
8876.087	44.76114	-8876.087	0.9949571
8318.162	78.86691	-8318.162	0.9905187
7840.285	120.3377	-7840.285	0.9846514
7424.587	167.7359	-7424.587	0.9774081
7059.657	219.8979	-7059.657	0.9688514
6737.245	275.869	-6737.245	0.9590532
6450.923	334.8666	-6450.923	0.9480901
6195.717	396.1964	-6195.717	0.9360532
6000.696	449.3964	-6000.696	0.9251093
5800.446	510.888	-5800.446	0.9119226
5610.269	576.561	-5610.269	0.8972312
5442.093	641.6631	-5442.093	0.8820926
5290.888	706.6842	-5290.888	0.8664337
5146.375	775.8445	-5146.375	0.8492445
5022.791	842.3245	-5022.791	0.8322995
4911.898	905.5515	-4911.898	0.8156412
4802.077	972.5739	-4802.077	0.7974681
4711.624	1033.111	-4711.624	0.7807314
4621.452	1110.662	-4621.452	0.7596725
4550.811	1163.017	-4550.811	0.7444375
4480.158	1236.531	-4480.158	0.7239982
4409.819	1283.853	-4409.819	0.708865
4359.477	1324.916	-4359.477	0.6960838
4298.21	1441.853	-4298.21	0.6645458
4262.668	1468.17	-4262.668	0.655575
4208.875	1525.499	-4208.875	0.637552
4180.669	1558.813	-4180.669	0.6271378
4138.411	1652.028	-4138.411	0.6008062
4112.742	1678.508	-4112.742	0.5918761
4081.27	1750.711	-4081.27	0.5710377
4054.732	1785.609	-4054.732	0.5596235
4036.068	1824.263	-4036.068	0.5480098
4009.598	1902.087	-4009.598	0.5256165
3991.152	1940.22	-3991.152	0.5138696
3979.333	1980.367	-3979.333	0.5023369
3968.034	1991.262	-3968.034	0.4981743
3952.098	2114.813	-3952.098	0.4648886
3941.06	2104.259	-3941.06	0.4660676
3929.002	2179.748	-3929.002	0.4452158
3923.668	2205.151	-3923.668	0.4379874
3919.972	2229.1	-3919.972	0.431348
3919.556	2278.523	-3919.556	0.4186784
3915.759	2304.592	-3915.759	0.4114571
3917.158	2324.238	-3917.158	0.4066521
3919.798	2340.35	-3919.798	0.4029412
3923.595	2352.531	-3923.595	0.4004144
3928.443	2360.982	-3928.443	0.3990031
3934.244	2365.932	-3934.244	0.398631
3940.925	2367.644	-3940.925	0.3992162
3948.419	2366.377	-3948.419	0.4006772
3956.667	2362.398	-3956.667	0.4029322
3965.629	2355.96	-3965.629	0.405905
3975.261	2347.313	-3975.261	0.4095196
3985.531	2336.688	-3985.531	0.4137071
3996.415	2324.295	-3996.415	0.418405
4007.88	2310.344	-4007.88	0.4235496
