Ql	Qo	Qz	c
87260.63	87260.63	-95310.98	5.731471e-11
92076.84	90105.48	-90373.83	0.02141001
90001.91	38332.47	-86958.17	0.5740927
103438.3	21862.54	-100074.5	0.7886417
113175.4	15177.84	-109580	0.865891
120427.2	11350.11	-116690.2	0.9057513
125849.1	8906.673	-121969	0.9292274
129869.9	7258.888	-125868.3	0.9441065
132561.2	6299.041	-128523.4	0.952482
134496.8	5669.859	-130402.7	0.9578439
135951.7	5196.295	-131807.7	0.9617784
136978.1	4878.813	-132859.2	0.9643825
137688.5	4666.507	-133500	0.9661083
138033.2	4510.024	-133838.2	0.9673265
138570.2	4417.099	-134397	0.9681237
138717.1	4352.815	-134528	0.968621
138892.9	4297.844	-134687.1	0.9690564
138965.8	4262.693	-134762	0.9693256
139049.8	4238.138	-134844.4	0.9695207
139197.2	4224.483	-134992.4	0.9696511
139190.9	4208.063	-134927.4	0.9697677
139235.1	4197.147	-135082.6	0.9698557
139056	4193.198	-134845.4	0.9698452
139567.4	4189.583	-135356.8	0.9699817
139241.6	4181.448	-135031.8	0.9699698
139330.6	4180.24	-135123.3	0.9699977
139269.7	4175.834	-135056.3	0.9700162
139266.4	4164.803	-135055.4	0.9700947
139357.1	4190.829	-135148.4	0.9699274
139488.8	4168.353	-135326.3	0.9701169
139232.5	4181.343	-134975.7	0.9699686
139490.2	4166.36	-135274.3	0.9701315
139322.7	4175.693	-135112.9	0.9700286
139313.6	4170.074	-135099.6	0.970067
139286.7	4171.535	-135073.2	0.9700507
139286	4177.693	-135076	0.9700063
139286	4177.693	-135076	0.9700063
139286	4177.693	-135076	0.9700063
136934.2	4077.615	-132739.2	0.9702221
138528.8	4158.995	-134374.7	0.9699774
138922.7	4157.895	-134730.8	0.9700704
138925.9	4179.927	-134744.7	0.9699125
138180.2	4312.869	-133990.6	0.9687881
137802.1	4696.503	-133687.6	0.9659185
137897.6	4578.403	-133742.9	0.9667985
138812.7	4482.415	-134397	0.9677089
139110.7	4166.112	-135094.9	0.9700518
139043.1	4161.453	-134833.8	0.9700708
139485	4256.048	-135288.3	0.9694874
139115.7	4241.687	-134925.8	0.9695097
