Ql	Qo	Qz	c
92607.02	92607.02	-101562.2	5.170098e-11
98591.64	93704.12	-96831.38	0.04957342
100022.3	39321.95	-96868.99	0.606868
116267	24522.56	-112756.2	0.789084
128323.9	18023.73	-124514.6	0.8595451
137621	14144.42	-133574.8	0.897222
144788.5	11614.32	-140559	0.9197842
150206.4	9942.634	-145848.5	0.9338069
154675.4	8657.144	-150142.8	0.9440302
158080	7763.281	-153504.4	0.9508902
160841.8	7069.158	-156183.6	0.956049
163123.8	6516.072	-158398.4	0.9600545
165088.3	6020.984	-160294.5	0.9635287
166412.3	5748.712	-161594.7	0.965455
167465.8	5547.514	-162616.4	0.9668738
168352	5301.212	-163476.3	0.9685111
168530.2	5326.411	-163672.3	0.9683949
169747.4	5022.926	-164788.4	0.9704094
169500.9	5057.884	-164632.9	0.9701601
169998.5	4902.191	-165068	0.9711633
169947.9	4991.154	-165032	0.9706312
169936.5	5033.164	-164940	0.9703821
170115.7	4821.566	-165285.3	0.9716572
170011.1	4915.693	-165099.9	0.971086
169891.2	5020.337	-164989.2	0.9704497
169735.5	5156.233	-164845.4	0.969622
169735.5	5156.233	-164845.4	0.969622
171681.7	4362.219	-166663.8	0.9745913
170101.8	4913.418	-165189	0.9711148
170995.1	4396.045	-166017.5	0.9742914
170837.8	5385.404	-165894.5	0.9684765
169758.3	5175.136	-164893.8	0.9695147
170834.9	4548.11	-165855.1	0.9733772
170269	4937.143	-165349	0.9710039
170604.8	4638.095	-165655.3	0.9728138
170180.3	5075.477	-165272.5	0.9701759
170259.5	4913.647	-165341.3	0.9711403
169762.8	5196.389	-164898.1	0.9693903
170985.1	4516.086	-165992.1	0.9735878
170202.3	4956.21	-165289.3	0.9708805
170403.3	4865.238	-165470.1	0.9714487
170068.6	5045.345	-165138.5	0.9703335
170478.3	4723.283	-165570.6	0.9722939
170348.2	4810.047	-165422.5	0.9717634
171240.8	4253.94	-166248.9	0.9751582
170287.1	5821.554	-165382.1	0.9658133
170392.2	4858.566	-165462.8	0.971486
170182.3	4904.292	-165268.2	0.9711821
171230.6	4297.933	-166235.6	0.9748997
170034.4	5401.099	-165144	0.9682353
170273.6	4906.811	-165355	0.9711828
170299.2	4839.411	-165376.9	0.9715829
169129	5642.144	-164305.8	0.96664
171428.3	4358.221	-166407.9	0.974577
170332.5	4918.724	-165408.5	0.9711228
170326	4822.164	-165402.1	0.9716886
170749.3	4959.761	-165773.6	0.970953
170188.2	4882.773	-165301.6	0.9713095
170624.8	4856.125	-165678.9	0.9715391
170216.1	4953.575	-165234.4	0.9708983
170407.7	4753.891	-165547.5	0.9721028
170382.6	4929.186	-165455	0.9710699
170547.7	4688.537	-165605.2	0.9725089
170195	5075.003	-165286.9	0.9701812
170353.2	4969.726	-165367	0.9708269
170456.8	4716.975	-165585	0.9723275
170299.4	4932.397	-165378.5	0.9710369
170244.9	4878.16	-165326.5	0.9713462
170244.9	4878.16	-165326.5	0.9713462
170244.9	4878.16	-165326.5	0.9713462
170244.9	4878.16	-165326.5	0.9713462
170244.9	4878.16	-165326.5	0.9713462
170755.2	4566.323	-165805.5	0.9732581
171546.6	4082.747	-166548.2	0.9762003
171546.6	4082.747	-166548.2	0.9762003
171546.6	4082.747	-166548.2	0.9762003
169203.2	6573.532	-164360	0.9611501
170203.1	4894.45	-165292.3	0.9712435
170311.6	4848.004	-165384.9	0.9715345
170474.5	4791.528	-165479.6	0.971893
170174.2	4964.947	-165321.9	0.9708243
170571.4	4677.26	-165621.4	0.9725789
170296.7	5139.572	-165402.3	0.9698199
170390.8	4788.956	-165449.3	0.9718943
170257.6	4859.74	-165337.5	0.9714565
170257.6	4859.74	-165337.5	0.9714565
170257.6	4859.74	-165337.5	0.9714565
169173.5	5612.46	-164329.2	0.9668242
168587.1	6019.619	-163783.8	0.9642937
171645.5	4344.704	-166611.3	0.9746879
170444.8	4906.279	-165507.3	0.9712148
169998.8	5068.715	-165153	0.9701838
170653	4669.565	-165660.9	0.9726371
170515	4882.127	-165576.4	0.9713684
170221.5	4974.167	-165226.8	0.9707783
170526.8	4683.439	-165668.8	0.9725355
170223.4	4964.185	-165310.4	0.9708372
170275.1	4870.646	-165355.5	0.9713954
170275.1	4870.646	-165355.5	0.9713954
170275.1	4870.646	-165355.5	0.9713954
170275.1	4870.646	-165355.5	0.9713954
170275.1	4870.646	-165355.5	0.9713954
170275.1	4870.646	-165355.5	0.9713954
170275.1	4870.646	-165355.5	0.9713954
170275.1	4870.646	-165355.5	0.9713954
170275.1	4870.646	-165355.5	0.9713954
170275.1	4870.646	-165355.5	0.9713954
170275.1	4870.646	-165355.5	0.9713954
170275.1	4870.646	-165355.5	0.9713954
170275.1	4870.646	-165355.5	0.9713954
170275.1	4870.646	-165355.5	0.9713954
170275.1	4870.646	-165355.5	0.9713954
170275.1	4870.646	-165355.5	0.9713954
170275.1	4870.646	-165355.5	0.9713954
171112.8	4372.053	-166143.9	0.9744493
172308.7	3660.265	-167269.4	0.9787575
172308.7	3660.265	-167269.4	0.9787575
172308.7	3660.265	-167269.4	0.9787575
172308.7	3660.265	-167269.4	0.9787575
172308.7	3660.265	-167269.4	0.9787575
172308.7	3660.265	-167269.4	0.9787575
170250	5818.306	-165308.2	0.9658249
169394.7	4929.096	-164547.2	0.9709017
169910.9	4989.22	-165004.7	0.9706362
170442.8	4698.943	-165499.1	0.9724309
170465.5	5061.988	-165541.3	0.9703049
170385.9	4851.058	-165458	0.971529
170585.7	4661.459	-165640.1	0.9726738
170045	5097.286	-165148.5	0.9700239
170409.9	4870.814	-165474.8	0.9714171
170395.9	4732.198	-165461.9	0.9722282
170055.2	5046.658	-165153.4	0.9703234
169982.1	5019.61	-165081.8	0.9704698
170635.6	4879.221	-165682.2	0.9714056
170296.3	4829.588	-165375.8	0.9716401
170437.3	4933.752	-165507	0.9710524
170251.9	4863.995	-165332.5	0.9714306
170251.9	4863.995	-165332.5	0.9714306
170251.9	4863.995	-165332.5	0.9714306
169371.3	5519.268	-164514.2	0.9674132
169302.5	5570.438	-164450.3	0.9670977
171272.8	4679.241	-166266.3	0.9726796
170292.3	4867.047	-165376.8	0.9714195
170357.3	4882.243	-165443.2	0.9713411
170350.2	4846.97	-165384.5	0.971547
170148.3	4969.653	-165270.6	0.9707922
170473.8	4798.768	-165539.6	0.9718504
170276.5	4857.829	-165354.8	0.971471
169651.9	5317.091	-164778.3	0.9686588
171134.7	4616.599	-166154.9	0.9730236
170342.6	4872.52	-165401.6	0.9713958
170295.2	4853.733	-165395.1	0.9714981
170407.2	4861.654	-165472.7	0.9714704
170338.6	4905.171	-165414.4	0.9712034
170486.5	4744.709	-165581	0.9721696
170306.9	4932.436	-165355.6	0.9710379
170276.3	4924.585	-165358.6	0.9710789
170332.8	4897.173	-165408.1	0.9712494
170626.4	4640.962	-165675.9	0.9728004
170096.3	5086.185	-165197.3	0.9700982
170049.8	5016.339	-165148.5	0.9705008
170635.9	4905.224	-165683.9	0.9712533
