Ql	Qo	Qz	c
13477.4792817751	13477.4792817751	-58138.3185890849	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250533	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250535	0
11327.6582397631	11327.6582397631	-36127.5082250533	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397632	11327.6582397632	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250535	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397632	11327.6582397632	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250535	0
11327.6582397631	11327.6582397631	-36127.5082250533	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397632	11327.6582397632	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250533	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250535	0
11327.6582397631	11327.6582397631	-36127.5082250533	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397632	11327.6582397632	-36127.5082250534	0
11327.6582397632	11327.6582397632	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250535	0
11327.6582397631	11327.6582397631	-36127.5082250533	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397632	11327.6582397632	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397632	11327.6582397632	-36127.5082250535	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397632	11327.6582397632	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250533	0
11327.6582397631	11327.6582397631	-36127.5082250535	0
11327.6582397632	11327.6582397632	-36127.5082250535	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397632	11327.6582397632	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250535	0
11327.6582397632	11327.6582397632	-36127.5082250534	0
11327.6582397632	11327.6582397632	-36127.5082250534	0
11327.6582397632	11327.6582397632	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397631	11327.6582397631	-36127.5082250534	0
11327.6582397632	11327.6582397632	-36127.5082250534	0
11327.6582397632	11327.6582397632	-36127.5082250534	0
