Ql	Qo	Qz	c
21831.066833128	6448.16522683008	-82942.9928170394	0.704633526335728
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695579	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695579	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695579	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278648	5145.03722169781	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695579	0.688547343132876
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132874
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695579	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695579	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695577	0.688547343132876
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695577	0.688547343132875
16519.4841278649	5145.0372216978	-68735.3143695578	0.688547343132876
16519.4841278649	5145.03722169781	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695579	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695579	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695576	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695579	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695579	0.688547343132875
16519.4841278649	5145.0372216978	-68735.3143695578	0.688547343132876
16519.4841278649	5145.03722169782	-68735.3143695576	0.688547343132875
16519.4841278648	5145.0372216978	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132876
16519.4841278649	5145.03722169782	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695577	0.688547343132875
16519.4841278648	5145.03722169781	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695577	0.688547343132875
16519.4841278649	5145.0372216978	-68735.3143695579	0.688547343132876
16519.4841278649	5145.03722169783	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695577	0.688547343132875
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132876
16519.4841278648	5145.03722169782	-68735.3143695579	0.688547343132874
16519.4841278649	5145.03722169781	-68735.3143695576	0.688547343132876
16519.4841278649	5145.03722169781	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695578	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695579	0.688547343132875
16519.4841278649	5145.03722169782	-68735.3143695577	0.688547343132876
16519.4841278649	5145.03722169781	-68735.3143695576	0.688547343132875
