Ql	Qo	Qz	c
6750	4628.36	-6750	0.314317
6750	4707.804	-6750	0.3025476
6750	4711.377	-6750	0.3020183
6750	4711.377	-6750	0.3020183
6750	4711.377	-6750	0.3020183
6750	4711.377	-6750	0.3020183
6750	4711.377	-6750	0.3020183
6750	4711.377	-6750	0.3020183
6750	4711.377	-6750	0.3020183
6750	4711.377	-6750	0.3020183
6750	4711.377	-6750	0.3020183
6750	4716.34	-6750	0.301283
6750	4734.393	-6750	0.2986085
6750	4734.393	-6750	0.2986085
6750	4734.393	-6750	0.2986085
6750	4734.393	-6750	0.2986085
6750	4734.393	-6750	0.2986085
6750	4734.393	-6750	0.2986085
6750	4734.393	-6750	0.2986085
6750	4734.393	-6750	0.2986085
6750	4734.393	-6750	0.2986085
6750	4715.626	-6750	0.3013887
6750	4690.879	-6750	0.305055
6750	4690.879	-6750	0.305055
6750	4690.879	-6750	0.305055
6750	4690.879	-6750	0.305055
6750	4690.879	-6750	0.305055
6750	4690.879	-6750	0.305055
6750	4690.879	-6750	0.305055
6750	4690.879	-6750	0.305055
6750	4690.879	-6750	0.305055
6750	4637.425	-6750	0.3129741
6750	4608.249	-6750	0.3172964
6750	4608.249	-6750	0.3172964
6750	4608.249	-6750	0.3172964
6750	4608.249	-6750	0.3172964
6750	4608.249	-6750	0.3172964
6750	4608.249	-6750	0.3172964
6750	4608.249	-6750	0.3172964
6750	4608.249	-6750	0.3172964
6750	4608.249	-6750	0.3172964
6750	4517.695	-6750	0.3307118
6750	4503.265	-6750	0.3328497
6750	4503.265	-6750	0.3328497
6750	4503.265	-6750	0.3328497
6750	4503.265	-6750	0.3328497
6750	4503.265	-6750	0.3328497
6750	4503.265	-6750	0.3328497
6750	4503.265	-6750	0.3328497
6750	4503.265	-6750	0.3328497
6750	4494.127	-6750	0.3342034
6750	4386.39	-6750	0.3501644
6750	4386.39	-6750	0.3501644
6750	4386.39	-6750	0.3501644
6750	4386.39	-6750	0.3501644
6750	4386.39	-6750	0.3501644
6750	4386.39	-6750	0.3501644
6750	4386.39	-6750	0.3501644
6750	4386.39	-6750	0.3501644
6750	4386.39	-6750	0.3501644
6750	4350.536	-6750	0.3554762
6750	4264.361	-6750	0.3682428
6750	4264.361	-6750	0.3682428
6750	4264.361	-6750	0.3682428
6750	4264.361	-6750	0.3682428
6750	4264.361	-6750	0.3682428
6750	4264.361	-6750	0.3682428
6750	4264.361	-6750	0.3682428
6750	4264.361	-6750	0.3682428
6750	4264.361	-6750	0.3682428
6750	4201.771	-6750	0.3775154
6750	4141.504	-6750	0.3864438
6750	4141.504	-6750	0.3864438
6750	4141.504	-6750	0.3864438
6750	4141.504	-6750	0.3864438
6750	4141.504	-6750	0.3864438
6750	4141.504	-6750	0.3864438
6750	4141.504	-6750	0.3864438
6750	4141.504	-6750	0.3864438
6750	4141.504	-6750	0.3864438
6750	4053.806	-6750	0.3994361
6750	4020.557	-6750	0.404362
6750	4020.557	-6750	0.404362
6750	4020.557	-6750	0.404362
6750	4020.557	-6750	0.404362
6750	4020.557	-6750	0.404362
6750	4020.557	-6750	0.404362
6750	4020.557	-6750	0.404362
6750	4020.557	-6750	0.404362
6750	4020.557	-6750	0.404362
6750	3910.125	-6750	0.4207223
6750	3903.167	-6750	0.4217531
6750	3903.167	-6750	0.4217531
6750	3903.167	-6750	0.4217531
6750	3903.167	-6750	0.4217531
6750	3903.167	-6750	0.4217531
6750	3903.167	-6750	0.4217531
6750	3903.167	-6750	0.4217531
6750	3903.167	-6750	0.4217531
6750	3885.515	-6750	0.4243681
