Ql	Qo	Qz	c
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	1.165734e-14
10000	9999.96	-10000	3.96273e-06
10000	9872.79	-10000	0.01272103
10000	9137.8	-10000	0.08622004
10000	8448.163	-10000	0.1551837
10000	7955.916	-10000	0.2044085
10000	7572.899	-10000	0.2427101
10000	7259.78	-10000	0.274022
10000	6996.679	-10000	0.3003321
10000	6770.053	-10000	0.3229946
10000	6570.115	-10000	0.3429885
10000	6390.269	-10000	0.3609731
10000	6226.188	-10000	0.3773812
10000	6074.925	-10000	0.3925075
10000	5934.353	-10000	0.4065647
10000	5802.865	-10000	0.4197135
10000	5679.235	-10000	0.4320765
10000	5562.521	-10000	0.4437478
10000	5451.999	-10000	0.4548001
10000	5347.094	-10000	0.4652906
10000	5247.331	-10000	0.475267
10000	5152.299	-10000	0.4847701
10000	5061.63	-10000	0.493837
