Ql	Qo	Qz	c
12874.85	12874.85	-18250	0
17836.15	17836.15	-18250	0
18227.88	18227.88	-18250	0
18253.28	18253.28	-18250	0
18253.05	18253.05	-18250	0
18251.65	18251.65	-18250	0
18250.78	18250.78	-18250	0
18250.31	18250.31	-18250	0
18250.07	18250.07	-18250	0
18249.95	18249.95	-18250	0
18249.9	18249.9	-18250	0
18249.87	18249.87	-18250	0
18249.86	18249.86	-18250	0
18249.85	18249.85	-18250	0
18249.85	18249.85	-18250	0
18249.85	18249.85	-18250	0
18249.85	18249.85	-18250	0
18249.85	18249.85	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.86	18249.86	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
18249.87	18249.87	-18250	0
