Ql	Qo	Qz	c
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	1.454392e-14
10000	10000	-10000	5.398793e-12
10000	10000	-10000	9.292358e-10
10000	9999.999	-10000	7.275014e-08
10000	9999.973	-10000	2.748497e-06
10000	9999.486	-10000	5.135447e-05
10000	9995.35	-10000	0.0004649946
10000	9979.121	-10000	0.00208786
10000	9943.937	-10000	0.005606395
10000	9889.055	-10000	0.01109451
10000	9817.044	-10000	0.01829564
10000	9725.724	-10000	0.02742766
10000	9610.359	-10000	0.0389641
10000	9471.456	-10000	0.05285439
10000	9316.295	-10000	0.06837049
10000	9155.086	-10000	0.0844914
10000	8996.216	-10000	0.1003784
10000	8844.193	-10000	0.1155807
10000	8700.452	-10000	0.1299548
10000	8564.653	-10000	0.1435347
10000	8435.618	-10000	0.1564382
10000	8311.966	-10000	0.1688034
10000	8192.36	-10000	0.1807639
10000	8075.62	-10000	0.192438
10000	7960.801	-10000	0.2039199
10000	7847.327	-10000	0.2152673
10000	7735.088	-10000	0.2264912
10000	7624.427	-10000	0.2375573
10000	7515.968	-10000	0.2484032
10000	7410.385	-10000	0.2589615
10000	7308.204	-10000	0.2691796
10000	7209.723	-10000	0.2790278
10000	7115.029	-10000	0.2884971
10000	7024.062	-10000	0.2975938
10000	6936.67	-10000	0.306333
10000	6852.66	-10000	0.314734
