Ql	Qo	Qz	c
150	36.49344	-150	0.7567104
150	36.32472	-150	0.7578352
150	36.23348	-150	0.7584435
150	36.19926	-150	0.7586716
150	36.1706	-150	0.7588627
150	36.14522	-150	0.7590318
150	36.1219	-150	0.7591873
150	36.10014	-150	0.7593324
150	36.07948	-150	0.7594701
150	36.05962	-150	0.7596025
150	36.04047	-150	0.7597302
150	36.02195	-150	0.7598537
150	36.00393	-150	0.7599738
150	35.98626	-150	0.7600916
150	35.96907	-150	0.7602062
150	35.95222	-150	0.7603186
150	35.93562	-150	0.7604292
150	35.9193	-150	0.760538
150	35.90328	-150	0.7606448
150	35.88747	-150	0.7607502
150	35.87182	-150	0.7608545
150	35.85644	-150	0.7609571
150	35.84125	-150	0.7610583
150	35.82616	-150	0.7611589
150	35.8113	-150	0.761258
150	35.79661	-150	0.7613559
150	35.78202	-150	0.7614532
150	35.76761	-150	0.7615492
150	35.75338	-150	0.7616441
150	35.73924	-150	0.7617384
150	35.72525	-150	0.7618317
150	35.71143	-150	0.7619238
150	35.69771	-150	0.7620153
150	35.6841	-150	0.762106
150	35.67068	-150	0.7621955
150	35.65735	-150	0.7622843
150	35.64413	-150	0.7623725
150	35.63108	-150	0.7624595
150	35.61813	-150	0.7625458
150	35.60527	-150	0.7626315
150	35.59259	-150	0.7627161
150	35.57999	-150	0.7628
150	35.56749	-150	0.7628834
150	35.55516	-150	0.7629656
150	35.5429	-150	0.7630473
150	35.53075	-150	0.7631283
150	35.51876	-150	0.7632083
150	35.50683	-150	0.7632878
150	35.49503	-150	0.7633665
150	35.48336	-150	0.7634442
150	35.47174	-150	0.7635217
150	35.46027	-150	0.7635982
150	35.44892	-150	0.7636738
150	35.43761	-150	0.7637493
150	35.42646	-150	0.7638236
150	35.41541	-150	0.7638973
150	35.4044	-150	0.7639707
150	35.39355	-150	0.764043
150	35.38278	-150	0.7641148
150	35.37208	-150	0.7641861
150	35.36153	-150	0.7642565
150	35.35101	-150	0.7643266
150	35.34062	-150	0.7643958
150	35.33034	-150	0.7644644
150	35.32008	-150	0.7645327
150	35.30999	-150	0.7646001
150	35.29995	-150	0.764667
150	35.28998	-150	0.7647334
150	35.28014	-150	0.7647991
150	35.27034	-150	0.7648644
150	35.26065	-150	0.764929
150	35.25106	-150	0.764993
150	35.24149	-150	0.7650567
150	35.23207	-150	0.7651196
