Ql	Qo	Qz	c
15000	3650.943	-15000	0.7566038
15000	3650.943	-15000	0.7566038
15000	3650.943	-15000	0.7566038
15000	3650.943	-15000	0.7566038
15000	3650.94	-15000	0.756604
15000	3650.908	-15000	0.7566062
15000	3650.711	-15000	0.7566193
15000	3649.928	-15000	0.7566715
15000	3647.659	-15000	0.7568227
15000	3642.533	-15000	0.7571645
15000	3632.997	-15000	0.7578002
15000	3617.771	-15000	0.7588152
15000	3596.18	-15000	0.7602547
15000	3568.228	-15000	0.7621181
15000	3534.462	-15000	0.7643692
15000	3495.744	-15000	0.7669504
15000	3453.056	-15000	0.7697963
15000	3407.358	-15000	0.7728428
15000	3359.514	-15000	0.7760324
15000	3310.259	-15000	0.7793161
15000	3260.198	-15000	0.7826535
15000	3209.817	-15000	0.7860122
15000	3159.496	-15000	0.789367
15000	3109.525	-15000	0.7926983
15000	3060.123	-15000	0.7959918
15000	3011.452	-15000	0.7992365
15000	2963.623	-15000	0.8024251
15000	2916.714	-15000	0.8055524
15000	2870.771	-15000	0.8086153
15000	2825.819	-15000	0.8116121
15000	2781.865	-15000	0.8145424
15000	2738.904	-15000	0.8174064
15000	2696.92	-15000	0.8202053
15000	2655.894	-15000	0.8229404
15000	2615.798	-15000	0.8256135
15000	2576.605	-15000	0.8282263
15000	2538.287	-15000	0.8307809
15000	2500.814	-15000	0.833279
15000	2464.158	-15000	0.8357228
15000	2428.29	-15000	0.838114
15000	2393.183	-15000	0.8404545
15000	2358.814	-15000	0.8427457
15000	2325.16	-15000	0.8449894
15000	2292.198	-15000	0.8471868
15000	2259.908	-15000	0.8493394
15000	2228.273	-15000	0.8514485
15000	2197.274	-15000	0.853515
15000	2166.896	-15000	0.8555403
15000	2137.122	-15000	0.8575252
15000	2107.939	-15000	0.8594707
15000	2079.332	-15000	0.8613779
15000	2051.287	-15000	0.8632475
15000	2023.793	-15000	0.8650805
15000	1996.836	-15000	0.8668776
15000	1970.404	-15000	0.8686397
15000	1944.485	-15000	0.8703676
15000	1919.068	-15000	0.8720621
15000	1894.141	-15000	0.8737239
15000	1869.694	-15000	0.8753538
15000	1845.715	-15000	0.8769524
15000	1822.194	-15000	0.8785204
15000	1799.12	-15000	0.8800586
15000	1776.484	-15000	0.8815677
15000	1754.276	-15000	0.8830483
15000	1732.485	-15000	0.884501
15000	1711.102	-15000	0.8859265
15000	1690.117	-15000	0.8873255
15000	1669.522	-15000	0.8886985
15000	1649.307	-15000	0.8900462
15000	1629.463	-15000	0.8913691
15000	1609.983	-15000	0.8926678
15000	1590.857	-15000	0.8939429
15000	1572.077	-15000	0.8951949
15000	1553.636	-15000	0.8964243
15000	1535.525	-15000	0.8976317
15000	1517.737	-15000	0.8988175
15000	1500.265	-15000	0.8999823
15000	1483.101	-15000	0.9011266
15000	1466.238	-15000	0.9022508
15000	1449.67	-15000	0.9033554
15000	1433.39	-15000	0.9044407
15000	1417.391	-15000	0.9055073
15000	1401.667	-15000	0.9065555
15000	1386.212	-15000	0.9075859
15000	1371.02	-15000	0.9085987
15000	1356.086	-15000	0.9095943
15000	1341.403	-15000	0.9105732
15000	1326.966	-15000	0.9115356
15000	1312.769	-15000	0.9124821
15000	1298.808	-15000	0.9134128
15000	1285.078	-15000	0.9143282
15000	1271.573	-15000	0.9152285
15000	1258.289	-15000	0.9161141
15000	1245.221	-15000	0.9169853
15000	1232.365	-15000	0.9178424
15000	1219.715	-15000	0.9186857
15000	1207.269	-15000	0.9195154
15000	1195.021	-15000	0.9203319
15000	1182.968	-15000	0.9211354
15000	1171.106	-15000	0.9219263
15000	1159.431	-15000	0.9227046
15000	1147.939	-15000	0.9234707
15000	1136.626	-15000	0.924225
15000	1125.489	-15000	0.9249674
15000	1114.525	-15000	0.9256983
15000	1103.729	-15000	0.9264181
15000	1093.1	-15000	0.9271267
15000	1082.633	-15000	0.9278245
15000	1072.325	-15000	0.9285117
15000	1062.174	-15000	0.9291884
15000	1052.176	-15000	0.9298549
15000	1042.329	-15000	0.9305114
15000	1032.63	-15000	0.931158
15000	1023.075	-15000	0.931795
15000	1013.663	-15000	0.9324225
15000	1004.391	-15000	0.9330406
15000	995.2549	-15000	0.9336497
15000	986.2539	-15000	0.9342498
15000	977.3849	-15000	0.934841
15000	968.6457	-15000	0.9354236
15000	960.0338	-15000	0.9359977
15000	951.5469	-15000	0.9365636
15000	943.1828	-15000	0.9371212
15000	934.9394	-15000	0.9376707
15000	926.8144	-15000	0.9382124
15000	918.8058	-15000	0.9387463
15000	910.9115	-15000	0.9392726
15000	903.1295	-15000	0.9397914
15000	895.4579	-15000	0.9403028
15000	887.8947	-15000	0.940807
15000	880.4379	-15000	0.9413041
15000	873.0859	-15000	0.9417943
15000	865.8367	-15000	0.9422776
15000	858.6886	-15000	0.9427541
15000	851.6398	-15000	0.943224
15000	844.6887	-15000	0.9436874
15000	837.8334	-15000	0.9441444
15000	831.0726	-15000	0.9445952
15000	824.4043	-15000	0.9450397
15000	817.8272	-15000	0.9454782
15000	811.3397	-15000	0.9459107
15000	804.9401	-15000	0.9463373
15000	798.6271	-15000	0.9467582
15000	792.3991	-15000	0.9471734
15000	786.2548	-15000	0.947583
15000	780.1926	-15000	0.9479871
15000	774.2113	-15000	0.9483859
15000	768.3094	-15000	0.9487794
15000	762.4855	-15000	0.9491676
15000	756.7385	-15000	0.9495507
15000	751.0669	-15000	0.9499289
15000	745.4695	-15000	0.950302
15000	739.9451	-15000	0.9506703
15000	734.4924	-15000	0.9510338
15000	729.1101	-15000	0.9513927
15000	723.7972	-15000	0.9517469
15000	718.5524	-15000	0.9520965
15000	713.3746	-15000	0.9524417
15000	708.2627	-15000	0.9527825
15000	703.2155	-15000	0.953119
15000	698.232	-15000	0.9534512
15000	693.311	-15000	0.9537793
15000	688.4516	-15000	0.9541032
15000	683.6527	-15000	0.9544231
15000	678.9132	-15000	0.9547391
15000	674.2322	-15000	0.9550512
15000	669.6086	-15000	0.9553594
15000	665.0416	-15000	0.9556639
15000	660.5302	-15000	0.9559647
15000	656.0732	-15000	0.9562618
15000	651.6701	-15000	0.9565553
15000	647.3196	-15000	0.9568453
15000	643.0211	-15000	0.9571319
15000	638.7736	-15000	0.9574151
15000	634.5763	-15000	0.9576949
15000	630.4282	-15000	0.9579715
15000	626.3287	-15000	0.9582447
15000	622.2767	-15000	0.9585149
15000	618.2717	-15000	0.9587819
15000	614.3127	-15000	0.9590458
15000	610.399	-15000	0.9593067
15000	606.5298	-15000	0.9595647
