Ql	Qo	Qz	c
7500	1656.982	-7500	0.779069
7500	1656.982	-7500	0.779069
7500	1656.982	-7500	0.779069
7500	1656.982	-7500	0.779069
7500	1656.982	-7500	0.779069
7500	1656.982	-7500	0.779069
7500	1656.983	-7500	0.779069
7500	1656.983	-7500	0.779069
7500	1656.983	-7500	0.7790689
7500	1656.983	-7500	0.7790689
7500	1656.984	-7500	0.7790688
7500	1656.987	-7500	0.7790684
7500	1656.99	-7500	0.7790681
7500	1656.999	-7500	0.7790668
7500	1657.004	-7500	0.7790661
7500	1657.03	-7500	0.7790627
7500	1657.042	-7500	0.7790611
7500	1657.099	-7500	0.7790535
7500	1657.126	-7500	0.7790499
7500	1657.235	-7500	0.7790353
7500	1657.298	-7500	0.779027
7500	1657.483	-7500	0.7790023
7500	1657.617	-7500	0.7789844
7500	1657.894	-7499.999	0.7789475
7500	1658.167	-7499.997	0.778911
7500	1658.536	-7500.003	0.7788618
7500	1659.06	-7500.011	0.778792
7500	1659.488	-7499.994	0.778735
7500	1660.437	-7499.957	0.7786085
7500	1660.838	-7499.999	0.7785549
7499.998	1662.474	-7500.172	0.7783368
7499.999	1662.69	-7500.109	0.778308
7500.008	1665.388	-7499.32	0.7779485
7500.008	1665.388	-7499.32	0.7779485
7499.966	1669.192	-7502.489	0.7774401
7499.963	1669.417	-7502.677	0.77741
7500.128	1673.862	-7492.055	0.7768223
7500.168	1674.923	-7489.52	0.776682
7499.545	1679.584	-7523.813	0.7760419
7499.233	1681.923	-7541.018	0.7757207
7501.445	1687.263	-7438.827	0.7750749
7503.52	1692.272	-7342.979	0.7744696
7496.18	1695.034	-7641.778	0.7738802
7484.016	1699.612	-8136.942	0.7729011
7500.553	1706.157	-7884.086	0.7725292
7578.013	1736.812	-6699.709	0.7708091
7509.344	1723.676	-7029.315	0.7704625
7206.238	1665.693	-8484.2	0.7688541
7206.238	1665.693	-8484.2	0.7688541
8477.504	1999.036	-7704.465	0.7641953
8866.357	2100.999	-7465.961	0.763037
6204.756	1432.956	-6934.696	0.7690552
5930.317	1364.074	-6879.917	0.7699831
8685.138	2107.698	-8198.794	0.7573213
9050.477	2171.444	-6812.441	0.7600741
8921.484	2146.181	-6881.437	0.7594368
5477.169	1512.97	-10337.41	0.7237679
5477.169	1512.97	-10337.41	0.7237679
8723.84	2599.867	-6946.094	0.7019813
8685.684	2159.282	-6709.254	0.7513976
8479.648	2126.208	-6829.626	0.7492574
6124.925	1748.215	-8205.324	0.7145736
6859.066	2102.508	-7598.459	0.6934702
9152.569	2569.246	-6874.04	0.7192869
