Ql	Qo	Qz	c
15000	7105.263	-15000	0.5263158
15000	7105.263	-15000	0.5263158
15000	7105.263	-15000	0.5263158
15000	7105.263	-15000	0.5263158
15000	7105.263	-15000	0.5263158
15000	7105.263	-15000	0.5263158
15000	7105.263	-15000	0.5263158
15000	7105.263	-15000	0.5263158
15000	7105.263	-15000	0.5263158
15000	7105.263	-15000	0.5263158
15000	7105.263	-15000	0.5263158
15000	7105.26	-15000	0.526316
15000	7105.259	-15000	0.526316
15000	7105.239	-15000	0.5263174
15000	7105.23	-15000	0.526318
15000	7105.111	-15000	0.5263259
15000	7105.052	-15000	0.5263299
15000	7104.522	-15000	0.5263652
15000	7104.225	-15000	0.526385
15000	7102.498	-15000	0.5265002
15000	7101.405	-15000	0.526573
15000	7097.173	-15000	0.5268551
15000	7094.165	-15000	0.5270557
15000	7085.943	-15000	0.5276038
15000	7079.371	-15000	0.528042
15000	7066.03	-15000	0.5289313
15000	7054.007	-15000	0.5297328
15000	7035.162	-15000	0.5309892
15000	7015.912	-15000	0.5322725
15000	6992.061	-15000	0.5338627
15000	6964.201	-15000	0.5357199
15000	6936.6	-15000	0.53756
15000	6899.273	-15000	0.5400484
15000	6869.618	-15000	0.5420254
15000	6822.419	-15000	0.545172
15000	6792.607	-15000	0.5471596
15000	6735.556	-15000	0.5509629
15000	6707.405	-15000	0.5528396
15000	6640.778	-15000	0.5572814
15000	6615.892	-15000	0.5589405
15000	6540.14	-15000	0.5639907
15000	6519.833	-15000	0.5653445
15000	6435.508	-15000	0.5709661
15000	6420.79	-15000	0.5719473
15000	6328.491	-15000	0.5781006
15000	6320.08	-15000	0.5786614
15000	6220.422	-15000	0.5853052
15000	6218.784	-15000	0.5854144
15000	6112.364	-15000	0.5925091
15000	6112.364	-15000	0.5925091
15000	6010.559	-15000	0.5992961
15000	6005.164	-15000	0.5996557
15000	5911.979	-15000	0.6058681
15000	5899.459	-15000	0.6067027
15000	5815.25	-15000	0.6123167
15000	5795.623	-15000	0.6136252
15000	5720.758	-15000	0.6186161
15000	5694.19	-15000	0.6203874
15000	5628.626	-15000	0.6247582
15000	5595.293	-15000	0.6269804
15000	5538.916	-15000	0.6307389
15000	5499.049	-15000	0.6333967
15000	5451.708	-15000	0.6365528
15000	5405.609	-15000	0.6396261
15000	5367.023	-15000	0.6421984
15000	5314.959	-15000	0.6456694
15000	5284.809	-15000	0.6476794
15000	5227.038	-15000	0.6515308
15000	5205.018	-15000	0.6529988
15000	5141.865	-15000	0.657209
15000	5127.618	-15000	0.6581588
15000	5059.312	-15000	0.6627126
15000	5052.5	-15000	0.6631666
15000	4979.297	-15000	0.6680468
15000	4979.297	-15000	0.6680468
15000	4901.938	-15000	0.6732041
15000	4901.65	-15000	0.6732234
15000	4833.448	-15000	0.6777701
15000	4826.38	-15000	0.6782413
15000	4766.86	-15000	0.6822093
15000	4753.319	-15000	0.6831121
15000	4702.079	-15000	0.686528
15000	4682.353	-15000	0.6878432
15000	4639.022	-15000	0.6907319
15000	4613.384	-15000	0.692441
15000	4577.607	-15000	0.6948262
15000	4546.317	-15000	0.6969122
15000	4517.752	-15000	0.6988165
15000	4481.045	-15000	0.7012636
15000	4459.38	-15000	0.702708
15000	4417.487	-15000	0.7055009
15000	4402.42	-15000	0.7065054
15000	4355.544	-15000	0.7096304
15000	4346.792	-15000	0.7102138
15000	4295.087	-15000	0.7136608
15000	4292.401	-15000	0.7138399
15000	4236.057	-15000	0.7175962
15000	4236.057	-15000	0.7175962
15000	4181.635	-15000	0.7212244
15000	4178.498	-15000	0.7214335
15000	4130.989	-15000	0.7246007
15000	4122.263	-15000	0.7251825
15000	4081.391	-15000	0.7279073
