Ql	Qo	Qz	c
1824.069	1760.619	-5000	0.03478522
3578.132	3572.638	-5000	0.001535248
4411.609	4411.596	-5000	3.171309e-06
4761.773	4761.727	-5000	9.565547e-06
4907.06	4906.959	-5000	2.049195e-05
4967.145	4966.964	-5000	3.633477e-05
4991.965	4991.677	-5000	5.759578e-05
5002.106	5001.683	-5000	8.468617e-05
5006.255	5005.666	-5000	0.0001178468
5007.914	5007.127	-5000	0.0001570592
5008.552	5007.542	-5000	0.0002016817
5008.823	5007.567	-5000	0.0002507118
5008.96	5007.442	-5000	0.0003029679
5009.021	5007.234	-5000	0.0003569333
5009.054	5006.986	-5000	0.0004126507
5009.108	5006.717	-5000	0.0004773354
5009.21	5006.423	-5000	0.0005564899
5009.366	5006.107	-5000	0.0006506476
5009.55	5005.761	-5000	0.000756341
5009.703	5005.356	-5000	0.0008677524
5009.837	5004.928	-5000	0.0009799118
5009.983	5004.525	-5000	0.001089395
5010.129	5004.144	-5000	0.001194689
5010.312	5003.818	-5000	0.001295907
5010.479	5003.497	-5000	0.00139342
5010.594	5003.139	-5000	0.001487932
5010.692	5002.774	-5000	0.001580285
5010.762	5002.391	-5000	0.001670794
5010.807	5001.987	-5000	0.001760017
5010.893	5001.63	-5000	0.001848575
5011.021	5001.316	-5000	0.001936727
5011.146	5000.996	-5000	0.002025498
5011.133	5000.527	-5000	0.00211642
5011.075	4999.992	-5000	0.002211699
5010.959	4999.354	-5000	0.002315926
5010.648	4998.428	-5000	0.002438816
