Ql	Qo	Qz	c
50	11.53846	-50	0.7692308
50	11.53845	-50	0.7692311
50	11.53843	-50	0.7692313
50	11.53842	-50	0.7692316
50	11.53841	-50	0.7692318
50	11.5384	-50	0.7692321
50	11.53838	-50	0.7692323
50	11.53837	-50	0.7692325
50	11.53836	-50	0.7692327
50	11.53835	-50	0.769233
50	11.53834	-50	0.7692332
50	11.53833	-50	0.7692334
50	11.53832	-50	0.7692336
50	11.53831	-50	0.7692338
50	11.5383	-50	0.7692341
50	11.53829	-50	0.7692342
50	11.53828	-50	0.7692345
50	11.53827	-50	0.7692347
50	11.53826	-50	0.7692348
50	11.53825	-50	0.769235
50	11.53824	-50	0.7692353
50	11.53823	-50	0.7692354
50	11.53822	-50	0.7692356
50	11.53821	-50	0.7692358
50	11.5382	-50	0.769236
50	11.5382	-50	0.7692361
50	11.53819	-50	0.7692363
50	11.53818	-50	0.7692364
50	11.53817	-50	0.7692366
50	11.53816	-50	0.7692368
50	11.53815	-50	0.7692369
50	11.53815	-50	0.7692371
50	11.53814	-50	0.7692373
50	11.53813	-50	0.7692374
50	11.53812	-50	0.7692376
50	11.53812	-50	0.7692376
50	11.53811	-50	0.7692379
50	11.5381	-50	0.7692379
50	11.53809	-50	0.7692382
50	11.53809	-50	0.7692382
50	11.53808	-50	0.7692385
50	11.53808	-50	0.7692385
50	11.53806	-50	0.7692387
50	11.53806	-50	0.7692388
50	11.53805	-50	0.7692389
50	11.53805	-50	0.7692391
50	11.53804	-50	0.7692392
50	11.53803	-50	0.7692394
50	11.53803	-50	0.7692394
50	11.53802	-50	0.7692396
50	11.53802	-50	0.7692397
50	11.53801	-50	0.7692398
50	11.538	-50	0.76924
50	11.538	-50	0.76924
50	11.53799	-50	0.7692402
50	11.53799	-50	0.7692402
50	11.53798	-50	0.7692403
50	11.53797	-50	0.7692405
50	11.53797	-50	0.7692405
50	11.53797	-50	0.7692407
50	11.53796	-50	0.7692408
50	11.53796	-50	0.7692408
50	11.53795	-50	0.769241
50	11.53794	-50	0.7692411
50	11.53794	-50	0.7692411
50	11.53793	-50	0.7692413
50	11.53793	-50	0.7692414
50	11.53793	-50	0.7692414
50	11.53792	-50	0.7692416
50	11.53792	-50	0.7692417
50	11.53792	-50	0.7692417
50	11.53791	-50	0.7692418
50	11.5379	-50	0.769242
50	11.5379	-50	0.769242
50	11.5379	-50	0.769242
50	11.53789	-50	0.7692423
50	11.53789	-50	0.7692423
50	11.53789	-50	0.7692423
50	11.53788	-50	0.7692425
50	11.53787	-50	0.7692425
50	11.53787	-50	0.7692425
50	11.53787	-50	0.7692426
50	11.53786	-50	0.7692428
50	11.53786	-50	0.7692428
50	11.53786	-50	0.7692428
50	11.53785	-50	0.769243
50	11.53784	-50	0.7692431
50	11.53784	-50	0.7692431
50	11.53784	-50	0.7692431
50	11.53783	-50	0.7692433
50	11.53783	-50	0.7692434
50	11.53783	-50	0.7692434
50	11.53783	-50	0.7692434
50	11.53782	-50	0.7692436
50	11.53782	-50	0.7692437
50	11.53782	-50	0.7692437
50	11.53782	-50	0.7692437
50	11.53781	-50	0.7692438
50	11.5378	-50	0.769244
50	11.5378	-50	0.769244
50	11.5378	-50	0.769244
50	11.5378	-50	0.7692441
50	11.53779	-50	0.7692443
50	11.53779	-50	0.7692443
50	11.53779	-50	0.7692443
50	11.53779	-50	0.7692443
50	11.53778	-50	0.7692445
50	11.53777	-50	0.7692445
50	11.53777	-50	0.7692445
50	11.53777	-50	0.7692445
50	11.53777	-50	0.7692446
50	11.53776	-50	0.7692448
50	11.53776	-50	0.7692448
50	11.53776	-50	0.7692448
50	11.53776	-50	0.7692448
50	11.53775	-50	0.7692449
50	11.53775	-50	0.7692451
50	11.53775	-50	0.7692451
50	11.53775	-50	0.7692451
50	11.53775	-50	0.7692451
50	11.53774	-50	0.7692452
50	11.53773	-50	0.7692453
50	11.53773	-50	0.7692453
50	11.53773	-50	0.7692453
50	11.53773	-50	0.7692453
50	11.53773	-50	0.7692454
50	11.53772	-50	0.7692456
50	11.53772	-50	0.7692456
50	11.53772	-50	0.7692456
50	11.53772	-50	0.7692456
50	11.53772	-50	0.7692456
50	11.53771	-50	0.7692459
50	11.53771	-50	0.7692459
50	11.53771	-50	0.7692459
50	11.53771	-50	0.7692459
50	11.53771	-50	0.7692459
50	11.5377	-50	0.769246
50	11.53769	-50	0.7692462
50	11.53769	-50	0.7692462
50	11.53769	-50	0.7692462
50	11.53769	-50	0.7692462
50	11.53769	-50	0.7692462
50	11.53768	-50	0.7692463
50	11.53768	-50	0.7692464
50	11.53768	-50	0.7692464
50	11.53768	-50	0.7692464
50	11.53768	-50	0.7692464
50	11.53768	-50	0.7692464
50	11.53767	-50	0.7692466
50	11.53767	-50	0.7692467
50	11.53767	-50	0.7692467
50	11.53767	-50	0.7692467
50	11.53767	-50	0.7692467
50	11.53767	-50	0.7692467
50	11.53766	-50	0.7692468
50	11.53765	-50	0.7692469
50	11.53765	-50	0.7692469
50	11.53765	-50	0.7692469
50	11.53765	-50	0.7692469
50	11.53765	-50	0.7692469
50	11.53765	-50	0.7692469
50	11.53764	-50	0.7692472
50	11.53764	-50	0.7692472
50	11.53764	-50	0.7692472
50	11.53764	-50	0.7692472
50	11.53764	-50	0.7692472
50	11.53764	-50	0.7692472
50	11.53764	-50	0.7692473
50	11.53762	-50	0.7692475
50	11.53762	-50	0.7692475
