Ql	Qo	Qz	c
18229.05	4207.954	-18250	0.7691622
18250.02	4216.409	-18250	0.7689642
18250.02	4220.462	-18250	0.768742
18250.01	4224.681	-18250	0.7685108
18250.01	4229.02	-18250	0.768273
18250.01	4233.447	-18250	0.7680305
18250.01	4238.041	-18250	0.7677787
18250.01	4242.633	-18250	0.767527
18250.01	4247.358	-18250	0.7672682
18250.01	4252.225	-18250	0.7670015
18250.01	4256.883	-18250	0.7667462
18250.01	4261.947	-18250	0.7664688
18250.01	4266.812	-18250	0.7662022
18250.01	4271.696	-18250	0.7659345
18250.01	4276.825	-18250	0.7656536
18250.01	4281.853	-18250	0.765378
18250.01	4286.537	-18250	0.7651213
18250.01	4291.955	-18250	0.7648245
18250.01	4296.606	-18250	0.7645696
18250.01	4301.213	-18250	0.7643172
18250.01	4306.523	-18250	0.7640262
18250.01	4311.012	-18250	0.7637803
18250.01	4315.407	-18250	0.7635395
18250.01	4319.651	-18250	0.7633069
18250.01	4323.685	-18250	0.763086
18250.01	4327.446	-18250	0.7628798
18250.02	4330.879	-18250	0.7626917
18250.02	4333.94	-18250	0.762524
18250.02	4336.6	-18250	0.7623783
18250.02	4339.08	-18250	0.7622424
18250.02	4341.069	-18250	0.7621335
18250.02	4342.239	-18250	0.7620694
18250.03	4342.969	-18250	0.7620294
18250.03	4343.371	-18250	0.7620074
18250.03	4342.908	-18250	0.7620328
18250.03	4341.967	-18250	0.7620844
18250.03	4341.032	-18250	0.7621356
18250.04	4337.851	-18250	0.76231
18250.04	4335.543	-18250	0.7624364
18250.04	4332.937	-18250	0.7625793
18250.04	4326.858	-18250	0.7629124
18250.04	4324.63	-18250	0.7630345
18250.04	4318.087	-18250	0.763393
18250.04	4311.055	-18250	0.7637784
18250.05	4298.92	-18250	0.7644434
18250.04	4313.413	-18250	0.7636491
18250.03	4327.347	-18250	0.7628855
18250.28	4181.841	-18250	0.7708616
18249.92	4320.956	-18250	0.7632343
18250.05	4257.078	-18250	0.7667361
18250.02	4248.082	-18250	0.7672287
18250.03	4249.014	-18250	0.7671776
18250.05	4253.738	-18250	0.766919
18250.05	4253.738	-18250	0.766919
18250.3	4050.339	-18250	0.7780673
18249.96	4291.688	-18250	0.7648384
18250.03	4177.343	-18250	0.7711049
18250.03	4165.909	-18250	0.7717314
18250.03	4161.711	-18250	0.7719615
18250.04	4152.709	-18250	0.7724548
18250.07	4112.756	-18250	0.7746444
18250.07	4112.756	-18250	0.7746444
18250.04	4155.037	-18250	0.7723273
18250.02	4186.772	-18250	0.7705881
18250.02	4186.772	-18250	0.7705881
18250.38	3828.396	-18250	0.7902292
18249.99	4030.24	-18250	0.7791648
18250.01	4036.441	-18250	0.7788253
18250.01	4036.441	-18250	0.7788253
18250.05	4002.724	-18250	0.7806733
18250.21	3869.365	-18250	0.7879825
18250.07	4055.23	-18250	0.7777964
18250.1	3934.48	-18250	0.7844132
18250	3963.93	-18250	0.7827983
18250.11	3881.287	-18250	0.787328
18250.07	3894.219	-18250	0.7866189
18250.01	3886.67	-18250	0.7870319
18250.01	3886.67	-18250	0.7870319
18250.01	3885.465	-18250	0.787098
18250.06	3865.248	-18250	0.7882063
18250.06	3865.248	-18250	0.7882063
18250.06	3865.248	-18250	0.7882063
18250.35	3670.379	-18250	0.7988873
18249.93	3815.143	-18250	0.7909502
18250.13	3768.266	-18250	0.7935211
18250.03	3745.503	-18250	0.7947673
18250.01	3743.247	-18250	0.7948907
18250.01	3743.247	-18250	0.7948907
18250.01	3743.247	-18250	0.7948907
18250.06	3665.16	-18250	0.79917
18250.08	3643.926	-18250	0.8003337
18250.08	3643.926	-18250	0.8003337
18250.08	3643.926	-18250	0.8003337
18249.79	4007.976	-18250	0.7803824
18250.61	3363.07	-18250	0.8157284
18249.95	3584.684	-18250	0.8035784
18250	3584.834	-18250	0.8035707
18250.03	3561.605	-18250	0.8048438
18250.03	3561.605	-18250	0.8048438
18250.03	3561.605	-18250	0.8048438
