Ql	Qo	Qz	c
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
50	50	-50	0
