Ql	Qo	Qz	c
11927	11926.97	-20000	2.434597e-06
18737.43	18736.8	-20000	3.383161e-05
19852.29	19850.28	-20000	0.0001010066
20011.33	20008.12	-20000	0.0001605306
20034.09	20030.12	-20000	0.0001984061
20037.81	20033.34	-20000	0.0002227858
20039.09	20034.25	-20000	0.0002416376
20040.28	20035.09	-20000	0.0002588271
20041.45	20035.92	-20000	0.0002757944
20042.97	20037.1	-20000	0.0002929237
20042.24	20034.93	-20000	0.000364522
20042.44	20020.07	-20000	0.001116117
20050.51	20018	-20000	0.001621538
20067.42	19980.88	-20000	0.004312186
20060.74	19914.19	-20000	0.007305194
20060.23	19881.25	-20000	0.008922094
20117.55	19786.63	-20000	0.01644927
20124.73	19271.96	-20000	0.04237431
20208.46	18440.37	-20000	0.08749232
20260.95	17464.83	-20000	0.1380055
20195.51	16657.81	-20000	0.1751725
20227.81	15975.83	-20000	0.2102048
20261.54	15221.73	-20000	0.2487379
20217.22	14448.18	-20000	0.2853527
20042.5	14023.05	-20000	0.300334
20162.87	13886.16	-20000	0.3113007
20160.2	13415.25	-20000	0.3345677
20165.79	12820.85	-20000	0.364228
20216.77	12164.83	-20000	0.3982804
20205.74	11488.81	-20000	0.4314087
20180.36	10896.04	-20000	0.4600671
20150.41	10344.01	-20000	0.4866599
20169.35	9884.361	-20000	0.5099317
20158.8	9455.187	-20000	0.5309649
20120.09	9048.329	-20000	0.5502838
20147.67	8699.929	-20000	0.5681918
