Ql	Qo	Qz	c
7500	7500	-7500	0
7500	7500	-7500	0
7500	7500	-7500	0
7500	7500	-7500	0
7500	7500	-7500	0
7500	7500	-7500	0
7500	7500	-7500	4.440892e-16
7500	7500	-7500	1.662781e-12
7500	7500	-7500	4.207934e-09
7500	7499.99	-7500	1.387503e-06
7500	7499.267	-7500	9.774005e-05
7500	7486.158	-7500	0.001845565
7500	7418.598	-7500	0.01085364
7500	7282.253	-7500	0.02903291
7500	7091.883	-7500	0.05441563
7500	6849.198	-7500	0.08677357
7500	6575.194	-7500	0.1233075
7500	6300.729	-7500	0.1599029
7500	6045.104	-7500	0.1939862
7500	5812.554	-7500	0.2249928
7500	5599.703	-7500	0.2533729
7500	5401.939	-7500	0.2797415
7500	5216.042	-7500	0.3045278
7500	5040.379	-7500	0.3279494
7500	4874.264	-7500	0.3500981
7500	4717.486	-7500	0.3710018
7500	4570.106	-7500	0.3906525
7500	4432.224	-7500	0.4090368
7500	4303.747	-7500	0.426167
7500	4184.293	-7500	0.4420943
7500	4073.244	-7500	0.4569008
7500	3969.854	-7500	0.4706862
7500	3873.354	-7500	0.4835527
7500	3783.018	-7500	0.4955977
7500	3698.179	-7500	0.5069095
7500	3618.248	-7500	0.517567
7500	3542.706	-7500	0.5276392
7500	3471.104	-7500	0.5371861
7500	3403.053	-7500	0.5462595
7500	3338.219	-7500	0.5549042
7500	3276.314	-7500	0.563158
7500	3217.099	-7500	0.5710535
7500	3160.365	-7500	0.578618
7500	3105.94	-7500	0.5858747
7500	3053.673	-7500	0.5928436
7500	3003.438	-7500	0.5995417
7500	2955.122	-7500	0.6059838
7500	2908.625	-7500	0.6121833
7500	2863.858	-7500	0.6181523
7500	2820.739	-7500	0.6239015
7500	2779.189	-7500	0.6294414
7500	2739.139	-7500	0.6347814
7500	2700.519	-7500	0.6399308
7500	2663.263	-7500	0.6448982
7500	2627.308	-7500	0.6496924
7500	2592.59	-7500	0.6543214
7500	2559.048	-7500	0.6587936
7500	2526.623	-7500	0.663117
7500	2495.252	-7500	0.6672997
7500	2464.876	-7500	0.6713499
7500	2435.433	-7500	0.6752756
7500	2406.862	-7500	0.6790851
7500	2379.098	-7500	0.6827869
7500	2352.073	-7500	0.6863902
7500	2325.712	-7500	0.6899051
7500	2299.921	-7500	0.6933438
7500	2274.573	-7500	0.6967235
7500	2249.465	-7500	0.7000713
7500	2224.266	-7500	0.7034311
7500	2198.504	-7500	0.7068661
7500	2171.687	-7500	0.7104418
7500	2143.563	-7500	0.7141916
7500	2114.276	-7500	0.7180965
7500	2084.208	-7500	0.7221056
7500	2053.726	-7500	0.7261699
7500	2023.095	-7500	0.7302539
7500	1992.522	-7500	0.7343304
7500	1962.191	-7500	0.7383745
7500	1932.273	-7500	0.7423635
7500	1902.911	-7500	0.7462785
7500	1874.213	-7500	0.7501049
7500	1846.253	-7500	0.7538329
7500	1819.073	-7500	0.757457
7500	1792.69	-7500	0.7609747
7500	1767.103	-7500	0.7643862
7500	1742.299	-7500	0.7676935
7500	1718.254	-7500	0.7708995
7500	1694.94	-7500	0.774008
7500	1672.328	-7500	0.777023
7500	1650.386	-7500	0.7799485
7500	1629.084	-7500	0.7827888
7500	1608.391	-7500	0.7855479
7500	1588.279	-7500	0.7882295
7500	1568.72	-7500	0.7908373
7500	1549.691	-7500	0.7933745
7500	1531.168	-7500	0.7958443
7500	1513.127	-7500	0.7982497
7500	1495.549	-7500	0.8005935
7500	1478.413	-7500	0.8028782
7500	1461.703	-7500	0.8051063
7500	1445.4	-7500	0.80728
7500	1429.488	-7500	0.8094016
7500	1413.953	-7500	0.811473
7500	1398.779	-7500	0.8134962
7500	1383.953	-7500	0.8154729
7500	1369.463	-7500	0.817405
7500	1355.295	-7500	0.819294
7500	1341.439	-7500	0.8211414
7500	1327.884	-7500	0.8229488
7500	1314.619	-7500	0.8247175
7500	1301.633	-7500	0.8264489
7500	1288.919	-7500	0.8281441
7500	1276.466	-7500	0.8298045
7500	1264.267	-7500	0.8314311
7500	1252.312	-7500	0.833025
7500	1240.595	-7500	0.8345873
7500	1229.108	-7500	0.836119
7500	1217.843	-7500	0.8376209
7500	1206.794	-7500	0.8390941
7500	1195.955	-7500	0.8405393
7500	1185.319	-7500	0.8419575
7500	1174.88	-7500	0.8433493
7500	1164.632	-7500	0.8447157
7500	1154.571	-7500	0.8460572
7500	1144.69	-7500	0.8473746
7500	1134.985	-7500	0.8486686
7500	1125.451	-7500	0.8499399
7500	1116.083	-7500	0.8511889
7500	1106.877	-7500	0.8524165
7500	1097.828	-7500	0.853623
7500	1088.932	-7500	0.8548091
7500	1080.185	-7500	0.8559753
7500	1071.584	-7500	0.8571222
7500	1063.124	-7500	0.8582501
7500	1054.802	-7500	0.8593597
7500	1046.615	-7500	0.8604514
7500	1038.558	-7500	0.8615255
7500	1030.63	-7500	0.8625827
7500	1022.826	-7500	0.8636231
7500	1015.145	-7500	0.8646474
7500	1007.582	-7500	0.8656558
7500	1000.135	-7500	0.8666487
7500	992.8011	-7500	0.8676265
7500	985.5781	-7500	0.8685896
7500	978.4632	-7500	0.8695382
7500	971.4539	-7500	0.8704728
7500	964.5477	-7500	0.8713936
7500	957.7424	-7500	0.872301
7500	951.0358	-7500	0.8731952
7500	944.4255	-7500	0.8740766
7500	937.9096	-7500	0.8749454
7500	931.4859	-7500	0.8758019
7500	925.1525	-7500	0.8766463
7500	918.9073	-7500	0.877479
7500	912.7486	-7500	0.8783002
7500	906.6744	-7500	0.8791101
7500	900.6831	-7500	0.8799089
7500	894.7729	-7500	0.880697
7500	888.9421	-7500	0.8814744
7500	883.189	-7500	0.8822415
7500	877.5121	-7500	0.8829983
7500	871.91	-7500	0.8837453
7500	866.3809	-7500	0.8844826
7500	860.9236	-7500	0.8852102
7500	855.5366	-7500	0.8859285
7500	850.2184	-7500	0.8866376
7500	844.9678	-7500	0.8873376
7500	839.7834	-7500	0.8880289
7500	834.6639	-7500	0.8887115
7500	829.6083	-7500	0.8893856
7500	824.6151	-7500	0.8900513
7500	819.6832	-7500	0.8907089
7500	814.8116	-7500	0.8913584
7500	809.999	-7500	0.8920001
7500	805.2444	-7500	0.8926341
7500	800.5466	-7500	0.8932604
7500	795.9048	-7500	0.8938794
7500	791.3178	-7500	0.894491
7500	786.7847	-7500	0.8950953
7500	782.3044	-7500	0.8956928
7500	777.8762	-7500	0.8962831
7500	773.499	-7500	0.8968668
