Ql	Qo	Qz	c
668.407907285558	668.407907285558	-632.62269700624	0
654.0210290988	654.0210290988	-628.458201743894	0
654.0210290988	654.0210290988	-628.458201743894	0
654.0210290988	654.0210290988	-628.458201743893	0
654.0210290988	654.0210290988	-628.458201743894	0
654.0210290988	654.0210290988	-628.458201743894	0
654.021029098801	654.021029098801	-628.458201743893	0
654.021029098799	654.021029098799	-628.458201743893	0
654.021029098801	654.021029098801	-628.458201743894	0
654.021029098799	654.021029098799	-628.458201743893	0
654.0210290988	654.0210290988	-628.458201743893	0
503.103996597986	503.103996597986	-2017.82914212783	0
46.7666814277463	46.7666814277463	-6218.957366054	0
46.7666814277454	46.7666814277454	-6218.957366054	0
46.7666814277468	46.7666814277468	-6218.957366054	0
46.7666814277459	46.7666814277459	-6218.957366054	0
46.7666814277459	46.7666814277459	-6218.957366054	0
46.7666814277463	46.7666814277463	-6218.957366054	0
46.7666814277459	46.7666814277459	-6218.95736605401	0
46.7666814277459	46.7666814277459	-6218.957366054	0
46.7666814277463	46.7666814277463	-6218.957366054	0
46.7666814277459	46.7666814277459	-6218.95736605402	0
46.7666814277459	46.7666814277459	-6218.95736605399	0
46.7666814277459	46.7666814277459	-6218.957366054	0
46.7666814277454	46.7666814277454	-6218.957366054	0
46.7666814277468	46.7666814277468	-6218.957366054	0
46.7666814277463	46.7666814277463	-6218.95736605399	0
468.201233174043	468.201233174043	-4112.94112770775	0
1027.32809927458	1027.32809927458	-1318.84117927197	0
1027.32809927458	1027.32809927458	-1318.84117927197	0
1027.32809927458	1027.32809927458	-1318.84117927199	0
1027.32809927458	1027.32809927458	-1318.84117927194	0
1027.32809927458	1027.32809927458	-1318.84117927199	0
1027.32809927458	1027.32809927458	-1318.84117927199	0
1027.32809927458	1027.32809927458	-1318.84117927199	0
1027.32809927458	1027.32809927458	-1318.84117927199	0
