Ql	Qo	Qz	c
3377.279	779.3413	-5000	0.7692398
4784.187	1103.24	-5000	0.7693986
4971.639	1146.084	-5000	0.7694756
4996.826	1151.732	-5000	0.7695072
5000.462	1152.496	-5000	0.7695221
5000.974	1152.578	-5000	0.7695293
5001.067	1152.573	-5000	0.7695346
5001.067	1152.544	-5000	0.7695403
5000.985	1152.497	-5000	0.769546
5001.032	1152.471	-5000	0.7695534
5001.217	1152.467	-5000	0.7695627
5000.898	1152.368	-5000	0.7695677
5000.825	1152.331	-5000	0.7695718
5000.573	1152.255	-5000	0.7695755
5000.451	1152.218	-5000	0.7695773
5000.697	1152.248	-5000	0.7695825
5000.905	1152.282	-5000	0.7695854
5001.375	1152.364	-5000	0.7695906
5000.65	1152.181	-5000	0.7695938
5000.468	1152.123	-5000	0.7695969
5000.775	1152.18	-5000	0.7695998
5001.416	1152.297	-5000	0.7696059
5000.802	1152.134	-5000	0.7696102
5000.564	1152.064	-5000	0.7696133
5000.639	1152.064	-5000	0.7696166
5000.583	1152.038	-5000	0.7696192
5000.943	1152.102	-5000	0.769623
5000.617	1152.01	-5000	0.7696264
5000.596	1151.993	-5000	0.7696289
5000.996	1152.058	-5000	0.7696342
5000.597	1151.949	-5000	0.7696376
5000.55	1151.924	-5000	0.7696406
5000.586	1151.915	-5000	0.769644
5000.584	1151.899	-5000	0.7696471
5000.82	1151.934	-5000	0.7696511
5000.357	1151.813	-5000	0.769654
5000.255	1151.781	-5000	0.7696556
5001.017	1151.941	-5000	0.7696586
5001.15	1151.928	-5000	0.7696673
5000.543	1151.771	-5000	0.7696709
5000.536	1151.751	-5000	0.7696746
5000.404	1151.699	-5000	0.7696788
5000.2	1151.642	-5000	0.7696809
5000.2	1151.642	-5000	0.7696809
5000.762	1151.721	-5000	0.7696909
5001.366	1151.83	-5000	0.769697
5000.878	1151.669	-5000	0.7697067
5000.558	1151.568	-5000	0.7697122
5000.516	1151.528	-5000	0.7697182
5000.206	1151.43	-5000	0.7697235
5000.167	1151.418	-5000	0.769724
5000.228	1151.422	-5000	0.769726
5000.75	1151.456	-5000	0.7697434
5001.193	1151.536	-5000	0.7697479
5001.229	1151.451	-5000	0.7697664
5000.617	1151.267	-5000	0.7697751
5000.558	1151.207	-5000	0.7697843
5000.254	1151.099	-5000	0.769792
5000.268	1151.069	-5000	0.7697985
5000.29	1151.017	-5000	0.7698098
5000.29	1151.017	-5000	0.7698098
5001.186	1151.173	-5000	0.7698199
5001.616	1151.087	-5000	0.7698571
5000.592	1150.784	-5000	0.7698704
5000.535	1150.706	-5000	0.7698834
5000.4	1150.598	-5000	0.7698988
5000.134	1150.502	-5000	0.7699057
5000.134	1150.502	-5000	0.7699057
5000.134	1150.502	-5000	0.7699057
5000.931	1150.411	-5000	0.7699605
5001.22	1150.436	-5000	0.7699689
5001.589	1150.29	-5000	0.7700152
5000.704	1149.982	-5000	0.7700359
