Ql	Qo	Qz	c
16161.28	3727.693	-18250	0.7693442
18251.59	4208.273	-18250	0.7694297
18253.77	4208.694	-18250	0.7694343
18253.55	4208.541	-18250	0.7694398
18253.4	4208.38	-18250	0.7694468
18253.3	4208.226	-18250	0.7694539
18253.24	4208.09	-18250	0.7694607
18253.18	4207.958	-18250	0.7694671
18253.13	4207.84	-18250	0.769473
18253.09	4207.73	-18250	0.7694785
18253.06	4207.625	-18250	0.7694839
18253.04	4207.524	-18250	0.7694892
18253.03	4207.417	-18250	0.7694948
18253.02	4207.303	-18250	0.769501
18253.02	4207.166	-18250	0.7695085
18253.03	4207	-18250	0.7695177
18253.05	4206.802	-18250	0.7695288
18253.07	4206.53	-18250	0.769544
18253.11	4206.198	-18250	0.7695626
18253.15	4205.731	-18250	0.7695887
18253.2	4205.2	-18250	0.7696185
18253.26	4204.487	-18250	0.7696583
18253.34	4203.52	-18250	0.7697123
18253.42	4202.421	-18250	0.7697735
18253.51	4201.072	-18250	0.7698485
18253.61	4199.437	-18250	0.7699394
18253.73	4197.479	-18250	0.7700481
18253.86	4195.165	-18250	0.7701765
18253.99	4192.469	-18250	0.7703258
18254.13	4189.38	-18250	0.7704968
18254.28	4185.9	-18250	0.7706894
18254.44	4182.038	-18250	0.7709029
18254.6	4177.631	-18250	0.7711464
18254.79	4171.671	-18250	0.7714753
18254.96	4166.137	-18250	0.7717806
18255.13	4160.33	-18250	0.7721007
18255.29	4154.337	-18250	0.772431
18255.5	4146.037	-18250	0.7728883
18255.66	4137.495	-18250	0.7733583
18255.87	4129.476	-18250	0.7738001
18256.11	4120.886	-18250	0.7742736
18255.81	4113.926	-18250	0.7746511
18256.98	4092.089	-18250	0.7758616
18258.22	4069.283	-18250	0.777126
18268.32	4122.788	-18250	0.7743204
18252.16	4036.878	-18250	0.7788273
18250.22	4055.007	-18250	0.7778106
18254.49	4032.784	-18250	0.77908
18256.53	4022.181	-18250	0.7796854
18254.66	4056.597	-18250	0.7777774
18266.19	4030.797	-18250	0.7793301
18263.43	3922.037	-18250	0.7852519
18252.62	3957.827	-18250	0.7831639
18253.42	3961.849	-18250	0.7829531
18252.79	3968.958	-18250	0.7825561
18277.47	3867.417	-18250	0.7884052
18250.39	3922.888	-18250	0.7850519
18253.8	3880.135	-18250	0.7874342
18254.12	3874.363	-18250	0.7877541
18254.33	3870.624	-18250	0.7879613
18260.09	3830.234	-18250	0.7902401
18262.87	3788.925	-18250	0.792534
18261.71	3829.293	-18250	0.7903102
18259.2	3765.093	-18250	0.7937974
18252.98	3792.783	-18250	0.7922102
18266.61	3712.017	-18250	0.7967868
18254.58	3719.016	-18250	0.7962695
18253.56	3711.393	-18250	0.7966757
18252.79	3710.437	-18250	0.7967194
18252.79	3710.437	-18250	0.7967194
18277.71	3571.292	-18250	0.8046094
18256.18	3679.586	-18250	0.7984471
18255.09	3613.058	-18250	0.8020794
18252.83	3594.386	-18250	0.8030779
18252.83	3594.386	-18250	0.8030779
18253.92	3584.951	-18250	0.8036065
18257.69	3552.254	-18250	0.8054379
18257.69	3552.254	-18250	0.8054379
18262.14	3503.604	-18250	0.8081493
18267.29	3447.271	-18250	0.8112872
18261.07	3514.386	-18250	0.8075476
18257.86	3443.512	-18250	0.8113956
18252.88	3459.572	-18250	0.8104643
18267.11	3379.239	-18250	0.8150097
18254.93	3392.191	-18250	0.8141767
18252.97	3375.045	-18250	0.8150961
18251.85	3371.273	-18250	0.8152915
18251.85	3371.273	-18250	0.8152915
18254.42	3344.027	-18250	0.81681
18259.81	3286.948	-18250	0.81999
18259.81	3286.948	-18250	0.81999
18255.47	3371.346	-18250	0.8153241
18281.75	3217.14	-18250	0.8240245
18248.94	3226.847	-18250	0.8231762
18250.71	3227.153	-18250	0.8231766
18250.71	3227.153	-18250	0.8231766
18250.71	3227.153	-18250	0.8231766
18254.47	3193.221	-18250	0.8250718
18261.35	3131.148	-18250	0.8285369
18261.35	3131.148	-18250	0.8285369
18271.71	3214.07	-18250	0.8240958
18256.31	3079.116	-18250	0.8313397
18250.64	3095.785	-18250	0.8303739
18251.86	3083.142	-18250	0.8310779
18254.68	3053.813	-18250	0.8327107
18254.68	3053.813	-18250	0.8327107
18254.51	3079.777	-18250	0.8312868
18254.43	3091.201	-18250	0.8306602
18279.71	2930.372	-18250	0.8396926
18248.09	2973.464	-18250	0.8370534
18250.46	2972.747	-18250	0.8371139
18251.14	2965.908	-18250	0.8374946
18251.14	2965.908	-18250	0.8374946
18251.14	2965.908	-18250	0.8374946
18251.14	2965.908	-18250	0.8374946
18256.15	2902.536	-18250	0.8410105
18256.15	2902.512	-18250	0.8410118
18256.15	2902.512	-18250	0.8410118
18256.15	2902.512	-18250	0.8410118
18257.55	2863.75	-18250	0.8431471
18257.9	2853.974	-18250	0.8436856
18257.9	2853.974	-18250	0.8436856
18270.58	2776.03	-18250	0.8480601
18259.02	2782.369	-18250	0.8476167
18256.07	2772.822	-18250	0.8481151
18251.74	2755.861	-18250	0.8490083
18251.74	2755.861	-18250	0.8490083
18252.11	2737.982	-18250	0.8499909
18252.21	2732.908	-18250	0.8502698
18252.21	2732.908	-18250	0.8502698
18252.21	2732.908	-18250	0.8502698
18252.21	2732.908	-18250	0.8502698
18264.17	2635.251	-18250	0.8557147
18265.41	2625.15	-18250	0.8562775
18257.54	2696.526	-18250	0.8523062
18255.47	2626.663	-18250	0.8561164
18251.13	2620.065	-18250	0.8564437
18251.13	2620.065	-18250	0.8564437
18251.75	2604.453	-18250	0.8573039
18252.37	2588.7	-18250	0.8581718
18252.37	2588.7	-18250	0.8581718
18252.37	2588.7	-18250	0.8581718
18252.37	2588.7	-18250	0.8581718
18253.05	2577.224	-18250	0.8588058
18256.76	2514.703	-18250	0.8622591
18256.76	2514.703	-18250	0.8622591
18256.76	2514.703	-18250	0.8622591
18256.91	2520.176	-18250	0.8619604
18257.71	2550.135	-18250	0.8603256
18275.47	2431.212	-18250	0.8669686
18248.32	2434.423	-18250	0.8665947
18250.14	2440.646	-18250	0.866267
18250.42	2436.326	-18250	0.8665057
18250.42	2436.326	-18250	0.8665057
18250.42	2436.326	-18250	0.8665057
18250.42	2436.326	-18250	0.8665057
18250.42	2436.326	-18250	0.8665057
18250.42	2436.326	-18250	0.8665057
18257.32	2355.373	-18250	0.8709902
18257.69	2351.031	-18250	0.8712307
18257.69	2351.031	-18250	0.8712307
18255.39	2387.47	-18250	0.8692183
18271.69	2362.962	-18250	0.8706763
18249.98	2307.661	-18250	0.8735527
18250.14	2310.202	-18250	0.8734146
18250.3	2309.704	-18250	0.8734429
18250.3	2309.704	-18250	0.8734429
18250.3	2309.704	-18250	0.8734429
18250.3	2309.704	-18250	0.8734429
18250.3	2309.704	-18250	0.8734429
18254.34	2268.814	-18250	0.875711
18259.08	2220.924	-18250	0.8783661
18259.08	2220.924	-18250	0.8783661
18254.8	2289.069	-18250	0.8746046
18256.58	2223.97	-18250	0.8781825
18253.33	2213.603	-18250	0.8787289
18253.4	2195.839	-18250	0.8797024
18252.88	2198.197	-18250	0.8795699
18251.62	2203.929	-18250	0.8792474
18251.62	2203.929	-18250	0.8792474
18265.07	2136.779	-18250	0.8830128
18248.52	2160.983	-18250	0.8815804
18250.36	2159.494	-18250	0.8816739
18252.03	2138.334	-18250	0.882844
18252.2	2136.2	-18250	0.882962
18252.17	2136.387	-18250	0.8829516
18251.66	2139.803	-18250	0.8827612
