Ql	Qo	Qz	c
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
150	135	-150	0.1
