Ql	Qo	Qz	c
18250	18250	-18250	0
18250	18250	-18250	0
18250	18250	-18250	0
18250	18250	-18250	0
18250	18250	-18250	0
18250	18250	-18250	0
18250	18250	-18250	0
18250	18250	-18250	0
18250	18250	-18250	0
18250	17919.27	-18250	0.01812197
18250	15147.91	-18250	0.1699777
18250	13471.19	-18250	0.2618525
18250	12385.34	-18250	0.3213514
18250	11555.4	-18250	0.3668276
18250	10881.53	-18250	0.4037516
18250	10316.95	-18250	0.4346877
18250	9835.307	-18250	0.4610791
18250	9418.102	-18250	0.4839396
18250	9051.907	-18250	0.5040051
18250	8727.128	-18250	0.5218012
18250	8436.801	-18250	0.5377095
18250	8175.68	-18250	0.5520175
18250	7939.623	-18250	0.5649521
18250	7725.252	-18250	0.5766985
18250	7529.757	-18250	0.5874106
18250	7350.779	-18250	0.5972176
18250	7186.335	-18250	0.6062282
18250	7034.742	-18250	0.6145347
18250	6894.571	-18250	0.6222153
18250	6764.601	-18250	0.629337
18250	6643.781	-18250	0.6359572
18250	6531.202	-18250	0.6421259
18250	6426.074	-18250	0.6478864
18250	6327.704	-18250	0.6532765
18250	6235.485	-18250	0.6583295
18250	6148.883	-18250	0.6630749
18250	6067.422	-18250	0.6675385
18250	5990.682	-18250	0.6717435
18250	5918.285	-18250	0.6757104
18250	5849.897	-18250	0.6794577
18250	5785.215	-18250	0.6830019
18250	5723.968	-18250	0.6863579
18250	5665.907	-18250	0.6895393
18250	5610.811	-18250	0.6925583
18250	5558.473	-18250	0.6954262
18250	5508.707	-18250	0.6981531
18250	5461.342	-18250	0.7007484
18250	5416.222	-18250	0.7032207
18250	5373.202	-18250	0.705578
18250	5332.149	-18250	0.7078274
18250	5292.941	-18250	0.7099758
18250	5255.467	-18250	0.7120292
18250	5219.623	-18250	0.7139933
18250	5185.312	-18250	0.7158733
18250	5152.446	-18250	0.7176742
18250	5120.942	-18250	0.7194005
18250	5090.724	-18250	0.7210562
18250	5061.72	-18250	0.7226455
18250	5033.864	-18250	0.7241718
18250	5007.097	-18250	0.7256385
18250	4981.362	-18250	0.7270487
18250	4956.608	-18250	0.7284051
18250	4932.788	-18250	0.7297103
18250	4909.857	-18250	0.7309667
18250	4887.774	-18250	0.7321767
18250	4866.5	-18250	0.7333425
18250	4845.997	-18250	0.734466
18250	4826.226	-18250	0.7355493
18250	4807.152	-18250	0.7365944
18250	4788.741	-18250	0.7376032
18250	4770.96	-18250	0.7385775
18250	4753.78	-18250	0.7395189
18250	4737.171	-18250	0.740429
18250	4721.108	-18250	0.7413092
18250	4705.568	-18250	0.7421607
18250	4690.528	-18250	0.7429848
18250	4675.968	-18250	0.7437826
18250	4661.866	-18250	0.7445553
18250	4648.203	-18250	0.7453039
18250	4634.958	-18250	0.7460297
18250	4622.114	-18250	0.7467335
18250	4609.65	-18250	0.7474164
18250	4597.549	-18250	0.7480795
18250	4585.796	-18250	0.7487235
18250	4574.375	-18250	0.7493493
18250	4563.273	-18250	0.7499577
18250	4552.477	-18250	0.7505492
18250	4541.976	-18250	0.7511246
18250	4531.759	-18250	0.7516844
18250	4521.818	-18250	0.7522292
18250	4512.143	-18250	0.7527593
18250	4502.726	-18250	0.7532753
18250	4493.556	-18250	0.7537777
18250	4484.627	-18250	0.754267
18250	4475.93	-18250	0.7547436
18250	4467.455	-18250	0.755208
18250	4459.196	-18250	0.7556605
18250	4451.146	-18250	0.7561016
18250	4443.294	-18250	0.7565318
18250	4435.636	-18250	0.7569515
