Ql	Qo	Qz	c
150.035	150.035	-150.035	0
150	150	-150	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
151.116	151.116	-151.116	0
150.077	150.077	-150.077	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
150	150	-150	0
