Ql	Qo	Qz	c
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	1.094351e-09
15000	14998.78	-15000	8.122683e-05
15000	14684.1	-15000	0.02105999
15000	13266.83	-15000	0.1155449
15000	12052.39	-15000	0.1965072
15000	11293.67	-15000	0.2470885
15000	10746.45	-15000	0.2835699
15000	10295.22	-15000	0.3136517
15000	9907.719	-15000	0.3394854
15000	9568.583	-15000	0.3620945
15000	9266.366	-15000	0.3822422
15000	8991.312	-15000	0.4005792
15000	8736.45	-15000	0.41757
15000	8497.279	-15000	0.4335147
15000	8270.499	-15000	0.4486334
15000	8054.619	-15000	0.4630254
15000	7847.509	-15000	0.4768327
15000	7647.632	-15000	0.4901578
15000	7453.606	-15000	0.5030929
15000	7264.331	-15000	0.5157112
15000	7079.388	-15000	0.5280408
15000	6898.069	-15000	0.5401287
15000	6720.085	-15000	0.5519943
15000	6545.122	-15000	0.5636585
15000	6373.23	-15000	0.5751179
15000	6204.465	-15000	0.586369
15000	6038.768	-15000	0.5974155
15000	5876.353	-15000	0.6082432
15000	5717.38	-15000	0.6188413
15000	5562.608	-15000	0.6291595
15000	5412.333	-15000	0.6391778
15000	5266.833	-15000	0.6488778
15000	5126.34	-15000	0.658244
15000	4990.877	-15000	0.6672748
15000	4860.939	-15000	0.6759374
15000	4736.407	-15000	0.6842396
15000	4617.306	-15000	0.6921796
15000	4503.543	-15000	0.6997638
15000	4395.027	-15000	0.7069982
15000	4291.75	-15000	0.7138833
15000	4193.379	-15000	0.7204413
15000	4099.667	-15000	0.7266889
15000	4010.265	-15000	0.732649
15000	3925.013	-15000	0.7383325
15000	3843.657	-15000	0.7437562
15000	3765.886	-15000	0.7489409
15000	3691.456	-15000	0.753903
15000	3620.051	-15000	0.7586633
15000	3551.641	-15000	0.7632239
15000	3485.962	-15000	0.7676025
15000	3422.829	-15000	0.7718114
15000	3362.069	-15000	0.775862
15000	3303.492	-15000	0.7797672
15000	3247.104	-15000	0.7835264
15000	3192.704	-15000	0.7871531
15000	3140.181	-15000	0.7906546
15000	3089.402	-15000	0.7940398
15000	3040.293	-15000	0.7973138
15000	2992.823	-15000	0.8004785
15000	2946.864	-15000	0.8035424
15000	2902.343	-15000	0.8065105
15000	2859.145	-15000	0.8093903
15000	2817.276	-15000	0.8121816
15000	2776.67	-15000	0.8148887
15000	2737.25	-15000	0.8175167
15000	2698.961	-15000	0.8200693
15000	2661.703	-15000	0.8225531
15000	2625.533	-15000	0.8249645
15000	2590.359	-15000	0.8273094
15000	2556.135	-15000	0.829591
15000	2522.812	-15000	0.8318126
15000	2490.338	-15000	0.8339775
15000	2458.744	-15000	0.8360838
15000	2427.957	-15000	0.8381363
15000	2397.946	-15000	0.8401369
15000	2368.66	-15000	0.8420894
15000	2340.093	-15000	0.8439938
15000	2312.241	-15000	0.8458506
15000	2285.055	-15000	0.847663
15000	2258.51	-15000	0.8494326
15000	2232.556	-15000	0.8511629
15000	2207.22	-15000	0.852852
15000	2182.47	-15000	0.854502
15000	2158.275	-15000	0.856115
15000	2134.617	-15000	0.8576922
15000	2111.445	-15000	0.859237
15000	2088.809	-15000	0.860746
15000	2066.658	-15000	0.8622228
15000	2044.976	-15000	0.8636683
15000	2023.739	-15000	0.8650841
15000	2002.927	-15000	0.8664715
15000	1982.564	-15000	0.867829
15000	1962.613	-15000	0.8691592
15000	1943.06	-15000	0.8704627
15000	1923.878	-15000	0.8717415
15000	1905.075	-15000	0.872995
15000	1886.649	-15000	0.8742234
15000	1868.575	-15000	0.8754283
15000	1850.843	-15000	0.8766105
15000	1833.422	-15000	0.8777719
15000	1816.342	-15000	0.8789105
15000	1799.58	-15000	0.880028
15000	1783.122	-15000	0.8811252
15000	1766.959	-15000	0.8822027
15000	1751.063	-15000	0.8832625
15000	1735.471	-15000	0.884302
15000	1720.15	-15000	0.8853233
15000	1705.094	-15000	0.886327
15000	1690.289	-15000	0.8873141
15000	1675.729	-15000	0.8882847
15000	1661.428	-15000	0.8892381
15000	1647.365	-15000	0.8901756
15000	1633.535	-15000	0.8910977
15000	1619.918	-15000	0.8920054
15000	1606.528	-15000	0.8928981
15000	1593.36	-15000	0.893776
15000	1580.403	-15000	0.8946398
15000	1567.65	-15000	0.89549
15000	1555.08	-15000	0.896328
15000	1542.721	-15000	0.8971519
15000	1530.554	-15000	0.897963
15000	1518.573	-15000	0.8987618
15000	1506.771	-15000	0.8995486
15000	1495.135	-15000	0.9003243
15000	1483.688	-15000	0.9010875
15000	1472.409	-15000	0.9018394
15000	1461.297	-15000	0.9025802
15000	1450.339	-15000	0.9033107
15000	1439.538	-15000	0.9040308
15000	1428.902	-15000	0.9047399
15000	1418.417	-15000	0.9054389
15000	1408.08	-15000	0.906128
15000	1397.878	-15000	0.9068081
15000	1387.824	-15000	0.9074784
15000	1377.915	-15000	0.9081391
15000	1368.141	-15000	0.9087906
15000	1358.501	-15000	0.9094333
15000	1348.977	-15000	0.9100682
15000	1339.596	-15000	0.9106936
15000	1330.34	-15000	0.9113107
15000	1321.207	-15000	0.9119195
15000	1312.191	-15000	0.9125206
15000	1303.287	-15000	0.9131142
15000	1294.509	-15000	0.9136994
15000	1285.844	-15000	0.9142771
15000	1277.291	-15000	0.9148473
15000	1268.84	-15000	0.9154107
15000	1260.496	-15000	0.9159669
15000	1252.265	-15000	0.9165157
15000	1244.136	-15000	0.9170576
15000	1236.108	-15000	0.9175928
15000	1228.17	-15000	0.918122
15000	1220.337	-15000	0.9186442
15000	1212.601	-15000	0.9191599
15000	1204.96	-15000	0.9196693
15000	1197.41	-15000	0.9201726
15000	1189.941	-15000	0.9206706
15000	1182.572	-15000	0.9211619
15000	1175.29	-15000	0.9216474
15000	1168.093	-15000	0.9221271
15000	1160.978	-15000	0.9226015
15000	1153.941	-15000	0.9230706
15000	1146.993	-15000	0.9235338
15000	1140.126	-15000	0.9239916
