Ql	Qo	Qz	c
18262.18	18262.18	-20000	3.463074e-11
20050.28	20050.28	-20000	1.025224e-11
20108.09	19820.57	-20000	0.01429876
20212.06	16250.94	-20000	0.1959782
20217.06	12397.7	-20000	0.3867706
20146.19	9274.639	-20000	0.539633
20098.72	7567.416	-20000	0.6234877
20072.41	6441.662	-20000	0.6790787
20055.8	5629.125	-20000	0.7193269
20044.58	5010.511	-20000	0.7500315
20036.6	4521.069	-20000	0.7743594
20030.68	4122.546	-20000	0.7941884
20026.14	3790.962	-20000	0.8106993
20022.58	3510.386	-20000	0.8246786
20019.72	3269.68	-20000	0.836677
20005.72	3107.755	-20000	0.8446566
20014.74	2956.452	-20000	0.8522863
20016.04	2761.121	-20000	0.8620546
20014.07	2606.159	-20000	0.8697836
20013.11	2465.016	-20000	0.87683
20020.77	2335.311	-20000	0.8833556
20002.91	2202.508	-20000	0.8898906
20005.92	2138.983	-20000	0.8930824
20014.82	2028.808	-20000	0.8986347
20006.18	1936.049	-20000	0.9032274
20002.51	1891.985	-20000	0.9054126
20006.82	1807.166	-20000	0.9096725
20013.64	1726.25	-20000	0.9137463
20002.5	1654.299	-20000	0.9172954
20001.92	1632.523	-20000	0.9183817
20004.74	1566.723	-20000	0.9216824
20007.28	1519.413	-20000	0.9240569
20008.33	1454.753	-20000	0.9272926
20002.25	1413.93	-20000	0.9293115
20005.82	1357.883	-20000	0.9321256
20000.27	1345.471	-20000	0.9327273
20001.46	1321.308	-20000	0.9339394
20003.69	1275.535	-20000	0.936235
20003.58	1247.228	-20000	0.9376497
20003.43	1210.65	-20000	0.9394779
20003.22	1184.946	-20000	0.9407622
20002.99	1157.506	-20000	0.9421334
20008.56	1110.94	-20000	0.9444767
20001.64	1077.684	-20000	0.9461202
20000.86	1055.764	-20000	0.9472141
20000.74	1050.922	-20000	0.9474558
20001.71	1035.221	-20000	0.9482433
20005.37	978.8101	-20000	0.9510726
20003	973.9225	-20000	0.9513112
20001.73	945.0893	-20000	0.9527496
20003.11	923.9518	-20000	0.9538096
20000.76	905.8806	-20000	0.9547077
20000.72	898.726	-20000	0.9550653
20000.9	882.0876	-20000	0.9558976
20000.93	879.7438	-20000	0.9560149
20000.93	879.7438	-20000	0.9560149
20006.4	809.2853	-20000	0.9595487
20000.83	810.2963	-20000	0.9594869
20000.47	798.8997	-20000	0.9600559
20000.4	796.6277	-20000	0.9601694
20000.4	796.6277	-20000	0.9601694
20001.47	771.3709	-20000	0.9614343
20002.7	742.3414	-20000	0.9628879
20004.21	748.9403	-20000	0.9625608
