Ql	Qo	Qz	c
54750	5024.361	-54750	0.9082308
54750	5024.361	-54750	0.9082308
54750	5024.362	-54750	0.9082308
54750	5024.365	-54750	0.9082308
54750	5024.381	-54750	0.9082305
54750	5024.441	-54750	0.9082294
54750	5024.621	-54750	0.9082261
54750	5025.075	-54750	0.9082178
54750	5026.084	-54750	0.9081994
54750	5028.123	-54750	0.9081621
54750	5031.947	-54750	0.9080923
54750	5038.682	-54750	0.9079693
54750	5049.91	-54750	0.9077642
54750	5067.843	-54750	0.9074367
54750	5095.473	-54750	0.906932
54750	5136.862	-54750	0.906176
54750	5197.1	-54750	0.9050758
54750	5282.238	-54750	0.9035208
54750	5395.603	-54750	0.9014502
54750	5530.581	-54750	0.8989848
54750	5672.898	-54750	0.8963854
54750	5819.881	-54750	0.8937008
54750	5973.289	-54750	0.8908988
54750	6121.872	-54750	0.888185
54750	6250.205	-54750	0.885841
54750	6352.137	-54750	0.8839793
54750	6431.335	-54750	0.8825327
54750	6494.046	-54750	0.8813873
54750	6544.992	-54750	0.8804567
54750	6585.923	-54750	0.8797092
54750	6616.395	-54750	0.8791526
54750	6635.028	-54750	0.8788123
54750	6640.739	-54750	0.8787079
54750	6633.62	-54750	0.878838
54750	6615.048	-54750	0.8791772
54750	6587.247	-54750	0.879685
54750	6552.623	-54750	0.8803174
54750	6513.378	-54750	0.8810342
54750	6471.21	-54750	0.8818044
54750	6427.479	-54750	0.8826031
54750	6383.142	-54750	0.883413
54750	6338.912	-54750	0.8842208
54750	6295.393	-54750	0.8850157
54750	6253.009	-54750	0.8857898
54750	6212.237	-54750	0.8865345
54750	6173.506	-54750	0.8872419
54750	6137.278	-54750	0.8879036
54750	6104.129	-54750	0.888509
54750	6074.633	-54750	0.8890478
54750	6049.499	-54750	0.8895069
54750	6029.507	-54750	0.889872
54750	6015.522	-54750	0.8901275
54750	6008.539	-54750	0.890255
54750	6009.617	-54750	0.8902353
54750	6019.907	-54750	0.8900474
54750	6040.572	-54750	0.8896699
54750	6072.745	-54750	0.8890823
54750	6117.143	-54750	0.8882713
54750	6173.017	-54750	0.8872508
54750	6234.85	-54750	0.8861215
54750	6289.976	-54750	0.8851146
54750	6327.188	-54750	0.8844349
54750	6344.985	-54750	0.8841099
54750	6345.423	-54750	0.8841019
54750	6330.305	-54750	0.884378
54750	6302.308	-54750	0.8848894
54750	6264.585	-54750	0.8855783
54750	6220.024	-54750	0.8863922
54750	6170.917	-54750	0.8872892
54750	6118.863	-54750	0.88824
54750	6065.054	-54750	0.8892227
54750	6010.259	-54750	0.8902236
54750	5954.979	-54750	0.8912333
54750	5899.641	-54750	0.892244
54750	5844.444	-54750	0.8932522
54750	5789.585	-54750	0.8942541
54750	5735.21	-54750	0.8952473
54750	5681.361	-54750	0.8962309
54750	5628.162	-54750	0.8972026
54750	5575.632	-54750	0.8981619
54750	5523.788	-54750	0.8991089
54750	5472.705	-54750	0.9000419
54750	5422.35	-54750	0.9009616
54750	5382.992	-54750	0.9016805
54750	5379.888	-54750	0.9017372
54750	5379.888	-54750	0.9017372
54750	5346.922	-54750	0.9023393
54750	5210.826	-54750	0.9048251
54750	5210.826	-54750	0.9048251
54750	5210.826	-54750	0.9048251
54750	5096.037	-54750	0.9069217
54750	5050.823	-54750	0.9077475
54750	5050.823	-54750	0.9077475
54750	5050.823	-54750	0.9077475
54750	4928.495	-54750	0.9099818
54750	4877.008	-54750	0.9109222
54750	4877.008	-54750	0.9109222
54750	4877.008	-54750	0.9109222
54750	4877.008	-54750	0.9109222
54750	4877.008	-54750	0.9109222
