Ql	Qo	Qz	c
54750	30869.66	-54750	0.4361705
54750	30862.1	-54750	0.4363087
54750	30807.77	-54750	0.437301
54750	30687.29	-54750	0.4395015
54750	30554.81	-54750	0.4419213
54750	30112.43	-54750	0.4500013
54750	28892.03	-54750	0.4722918
54750	27066.56	-54750	0.5056336
54750	25308.88	-54750	0.5377374
54750	23725.14	-54750	0.5666642
54750	22275.69	-54750	0.5931382
54750	20992	-54750	0.6165845
54750	19885.56	-54750	0.6367935
54750	18929.86	-54750	0.6542492
54750	18092.37	-54750	0.6695458
54750	17347.64	-54750	0.6831481
54750	16678.74	-54750	0.6953655
54750	16075.25	-54750	0.7063881
54750	15529.06	-54750	0.7163643
54750	15033.28	-54750	0.7254195
54750	14580.29	-54750	0.7336934
54750	14159.84	-54750	0.7413728
54750	13756.99	-54750	0.7487307
54750	13354.14	-54750	0.7560887
54750	12925.46	-54750	0.7639186
54750	12477.74	-54750	0.772096
54750	12035.46	-54750	0.7801742
54750	11614.83	-54750	0.7878571
54750	11222	-54750	0.795032
54750	10857.01	-54750	0.8016984
54750	10517.72	-54750	0.8078955
54750	10201.7	-54750	0.8136675
54750	9906.498	-54750	0.8190594
54750	9630.156	-54750	0.8241068
54750	9370.704	-54750	0.8288456
54750	9126.644	-54750	0.8333033
54750	8896.495	-54750	0.8375069
54750	8679.078	-54750	0.841478
54750	8473.294	-54750	0.8452367
54750	8278.178	-54750	0.8488004
54750	8092.907	-54750	0.8521844
54750	7916.676	-54750	0.8554032
54750	7748.867	-54750	0.8584682
54750	7588.794	-54750	0.8613919
54750	7435.981	-54750	0.864183
54750	7289.868	-54750	0.8668517
54750	7150.045	-54750	0.8694056
54750	7016.073	-54750	0.8718526
54750	6887.589	-54750	0.8741993
54750	6764.252	-54750	0.876452
54750	6645.733	-54750	0.8786168
54750	6531.769	-54750	0.8806983
54750	6422.057	-54750	0.8827022
54750	6316.398	-54750	0.884632
54750	6214.519	-54750	0.8864928
54750	6116.254	-54750	0.8882876
54750	6021.375	-54750	0.8900205
54750	5929.729	-54750	0.8916944
54750	5841.133	-54750	0.8933126
54750	5755.438	-54750	0.8948779
54750	5672.501	-54750	0.8963927
54750	5592.179	-54750	0.8978598
54750	5514.363	-54750	0.899281
54750	5438.911	-54750	0.9006591
54750	5365.744	-54750	0.9019955
54750	5294.725	-54750	0.9032927
54750	5225.793	-54750	0.9045517
54750	5158.832	-54750	0.9057748
54750	5093.776	-54750	0.906963
54750	5030.531	-54750	0.9081181
54750	4969.03	-54750	0.9092414
54750	4909.201	-54750	0.9103342
54750	4850.97	-54750	0.9113978
54750	4794.288	-54750	0.9124331
54750	4739.078	-54750	0.9134415
54750	4685.299	-54750	0.9144238
54750	4632.875	-54750	0.9153813
54750	4581.78	-54750	0.9163145
54750	4531.939	-54750	0.9172249
54750	4483.326	-54750	0.9181128
54750	4435.877	-54750	0.9189794
54750	4389.564	-54750	0.9198253
54750	4344.336	-54750	0.9206514
54750	4300.157	-54750	0.9214583
54750	4256.992	-54750	0.9222468
54750	4214.799	-54750	0.9230174
54750	4173.553	-54750	0.9237707
54750	4133.21	-54750	0.9245076
54750	4093.754	-54750	0.9252282
54750	4055.139	-54750	0.9259335
54750	4017.354	-54750	0.9266237
54750	3980.354	-54750	0.9272994
54750	3944.133	-54750	0.9279611
54750	3908.649	-54750	0.9286091
54750	3873.89	-54750	0.929244
54750	3839.828	-54750	0.9298661
54750	3806.445	-54750	0.9304759
54750	3773.723	-54750	0.9310735
54750	3741.637	-54750	0.9316596
54750	3710.176	-54750	0.9322342
