Ql	Qo	Qz	c
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	1.306466e-11
10000	9999.999	-10000	5.593023e-08
10000	9999.778	-10000	2.213506e-05
10000	9990.991	-10000	0.000900877
10000	9938.522	-10000	0.006147779
10000	9827.157	-10000	0.0172843
10000	9652.395	-10000	0.0347605
10000	9406.016	-10000	0.05939841
10000	9128.257	-10000	0.08717436
10000	8862.787	-10000	0.1137213
10000	8622.035	-10000	0.1377965
10000	8401.676	-10000	0.1598324
10000	8194.467	-10000	0.1805533
10000	7994.478	-10000	0.2005522
10000	7799.111	-10000	0.2200889
10000	7610.027	-10000	0.2389973
10000	7430.56	-10000	0.256944
10000	7262.625	-10000	0.2737375
10000	7106.271	-10000	0.2893729
10000	6960.608	-10000	0.3039392
10000	6824.504	-10000	0.3175496
10000	6696.854	-10000	0.3303145
10000	6576.631	-10000	0.3423369
10000	6462.874	-10000	0.3537126
10000	6354.687	-10000	0.3645313
10000	6251.243	-10000	0.3748757
10000	6151.808	-10000	0.3848192
10000	6055.783	-10000	0.3944217
10000	5962.739	-10000	0.4037261
10000	5872.435	-10000	0.4127565
10000	5784.791	-10000	0.4215209
10000	5699.843	-10000	0.4300157
10000	5617.668	-10000	0.4382332
10000	5538.339	-10000	0.4461661
10000	5461.886	-10000	0.4538114
10000	5388.292	-10000	0.4611709
10000	5317.489	-10000	0.4682511
10000	5249.375	-10000	0.4750625
10000	5183.824	-10000	0.4816177
10000	5120.688	-10000	0.4879312
10000	5059.818	-10000	0.4940182
10000	5001.06	-10000	0.499894
10000	4944.264	-10000	0.5055736
10000	4889.285	-10000	0.5110715
10000	4835.989	-10000	0.5164011
10000	4784.251	-10000	0.5215749
10000	4733.958	-10000	0.5266042
10000	4685.01	-10000	0.531499
10000	4637.321	-10000	0.5362679
10000	4590.818	-10000	0.5409182
10000	4545.441	-10000	0.5454559
10000	4501.14	-10000	0.549886
