Ql	Qo	Qz	c
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1
15000	13500	-15000	0.1000001
15000	13500	-15000	0.1000002
15000	13500	-15000	0.1000003
15000	13499.99	-15000	0.1000004
15000	13499.99	-15000	0.1000007
15000	13499.98	-15000	0.1000011
15000	13499.97	-15000	0.1000018
15000	13499.96	-15000	0.1000027
15000	13499.94	-15000	0.100004
15000	13499.91	-15000	0.1000059
15000	13499.87	-15000	0.1000086
15000	13499.82	-15000	0.1000123
15000	13499.74	-15000	0.1000174
15000	13499.64	-15000	0.1000243
15000	13499.5	-15000	0.1000335
15000	13499.31	-15000	0.1000457
15000	13499.07	-15000	0.1000618
15000	13498.76	-15000	0.1000827
15000	13498.36	-15000	0.1001096
15000	13497.84	-15000	0.1001441
15000	13497.18	-15000	0.1001879
15000	13496.36	-15000	0.1002429
15000	13495.32	-15000	0.1003121
15000	13494.03	-15000	0.1003978
15000	13492.45	-15000	0.1005036
15000	13490.49	-15000	0.1006341
15000	13488.11	-15000	0.1007927
15000	13485.22	-15000	0.1009854
15000	13481.72	-15000	0.1012186
15000	13477.53	-15000	0.1014977
15000	13472.52	-15000	0.101832
15000	13466.56	-15000	0.1022295
15000	13459.52	-15000	0.1026989
15000	13451.2	-15000	0.1032533
15000	13441.47	-15000	0.1039022
15000	13430.12	-15000	0.1046584
15000	13416.9	-15000	0.1055402
15000	13401.65	-15000	0.1065565
15000	13384.1	-15000	0.1077265
15000	13363.93	-15000	0.1090716
15000	13340.99	-15000	0.1106009
15000	13314.9	-15000	0.1123403
15000	13285.36	-15000	0.1143095
15000	13252.2	-15000	0.1165199
15000	13214.97	-15000	0.1190023
15000	13173.47	-15000	0.1217688
15000	13127.5	-15000	0.1248336
15000	13076.55	-15000	0.1282297
15000	13020.71	-15000	0.1319529
15000	12959.69	-15000	0.1360205
15000	12893.06	-15000	0.1404625
15000	12821.25	-15000	0.14525
15000	12743.9	-15000	0.1504068
