Ql	Qo	Qz	c
16315.37	3762.156	-18250	0.7694103
18251.6	4206.488	-18250	0.7695276
18251.87	4206.307	-18250	0.7695411
18251.79	4206.081	-18250	0.7695524
18251.33	4205.758	-18250	0.7695643
18249.26	4205.081	-18250	0.7695753
18249.81	4205.02	-18250	0.7695856
18250.37	4204.967	-18250	0.7695956
18250.77	4204.882	-18250	0.7696052
18251.09	4204.785	-18250	0.7696146
18251.14	4204.62	-18250	0.7696242
18251.41	4204.49	-18250	0.7696347
18251.46	4204.288	-18250	0.7696465
18251.59	4204.071	-18250	0.76966
18251.7	4203.804	-18250	0.769676
18251.74	4203.472	-18250	0.7696947
18251.73	4203.06	-18250	0.7697172
18251.82	4202.587	-18250	0.7697442
18251.94	4202.025	-18250	0.7697766
18251.94	4201.315	-18250	0.7698153
18252	4200.509	-18250	0.7698603
18252.08	4199.56	-18250	0.7699133
18252.09	4198.445	-18250	0.7699746
18252.19	4197.171	-18250	0.7700456
18252.24	4195.702	-18250	0.7701267
18252.25	4194.029	-18250	0.7702186
18252.35	4192.16	-18250	0.7703222
18252.54	4190.083	-18250	0.7704383
18252.55	4187.724	-18250	0.7705678
18252.66	4185.118	-18250	0.7707119
18252.72	4182.254	-18250	0.7708696
18252.85	4179.113	-18250	0.7710432
18252.98	4175.692	-18250	0.7712323
18253.07	4171.972	-18250	0.7714373
18253.16	4167.947	-18250	0.7716588
18253.23	4163.602	-18250	0.7718978
18253.36	4158.944	-18250	0.7721546
18253.39	4153.961	-18250	0.7724279
18253.62	4148.703	-18250	0.7727189
18253.49	4143.061	-18250	0.7730263
18253.77	4137.106	-18250	0.773356
18254.02	4130.848	-18250	0.773702
18254.02	4124.117	-18250	0.7740707
18254.06	4117.134	-18250	0.7744538
18254.31	4109.816	-18250	0.7748578
18254.19	4102.126	-18250	0.7752776
18253.91	4094.333	-18250	0.775701
18253.23	4086.454	-18250	0.7761244
18255.16	4078.588	-18250	0.7765789
18253.97	4069.058	-18250	0.7770864
18255.9	4060.546	-18250	0.7775762
18254.44	4049.717	-18250	0.7781518
18253.8	4040.694	-18250	0.7786382
18257.11	4030.698	-18250	0.7792259
18254.86	4018.764	-18250	0.7798524
18254.61	4008.884	-18250	0.7803906
18255.12	3997.253	-18250	0.7810338
18256.31	3986.724	-18250	0.7816249
18255.79	3974.165	-18250	0.7823066
18256.05	3961.384	-18250	0.7830098
18254.95	3949.442	-18250	0.7836509
18256.9	3936.965	-18250	0.7843574
18256.13	3924.286	-18250	0.7850428
18255.56	3910.935	-18250	0.7857676
18256.25	3898.233	-18250	0.7864714
18255.26	3884.676	-18250	0.7872024
18255.89	3871.62	-18250	0.7879249
18255.48	3857.959	-18250	0.7886684
18256.45	3844.257	-18250	0.7894303
18255.11	3830.362	-18250	0.7901759
18257.55	3817.11	-18250	0.7909298
18256.59	3800.991	-18250	0.7918017
18253.67	3788.077	-18250	0.7924758
18252.14	3776.692	-18250	0.7930822
18252	3774.644	-18250	0.7931929
18268.03	3753.929	-18250	0.7945082
18255.38	3726.783	-18250	0.7958529
18252.64	3715.1	-18250	0.7964624
18252.99	3702.632	-18250	0.7971493
18253.4	3697.814	-18250	0.7974178
18267.86	3672.594	-18250	0.7989587
18255.23	3649.571	-18250	0.8000808
18251.56	3638.1	-18250	0.8006691
18251.05	3637.358	-18250	0.8007042
18268.08	3610.121	-18250	0.8023809
18255.08	3586.727	-18250	0.8035218
18251.95	3573.993	-18250	0.8041857
18251.03	3571.768	-18250	0.8042977
18261.33	3568.637	-18250	0.8045796
18262.37	3523.751	-18250	0.8070485
18254.8	3507.752	-18250	0.807845
18252.29	3495.927	-18250	0.8084664
18251.9	3487.128	-18250	0.8089444
18251.9	3487.128	-18250	0.8089444
18271.79	3458.631	-18250	0.810712
18255.65	3427.067	-18250	0.8122737
18252.82	3413.032	-18250	0.8130134
18251.06	3406.858	-18250	0.8133337
18251.06	3406.858	-18250	0.8133337
18271.11	3385.102	-18250	0.8147292
