Ql	Qo	Qz	c
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
