Ql	Qo	Qz	c
74676.74	72852.73	-91250	0.02442537
92255.2	88798.77	-91250	0.03746602
93561.14	86511.16	-91250	0.07535158
93470.1	69955.84	-91250	0.25157
92628.3	56362.21	-91250	0.3915227
92192.13	46884.49	-91250	0.491448
91956.43	37499.31	-91250	0.5922057
91760.54	32621.07	-91250	0.6444978
91682.66	29476.18	-91250	0.6784978
91589.08	26638.37	-91250	0.7091534
91540.45	24524.52	-91250	0.7320909
91482.94	22851.72	-91250	0.7502079
91480.84	21431.42	-91250	0.7657278
91435.18	20200.36	-91250	0.7790745
91413.95	19225.66	-91250	0.7896857
91397.47	18372.54	-91250	0.7989819
91374.02	17519.99	-91250	0.8082607
91350.39	16866.01	-91250	0.8153701
91353.47	16226.49	-91250	0.8223768
91360.98	15469.31	-91250	0.8306792
91305.74	14779.34	-91250	0.8381335
91356.23	14258.39	-91250	0.8439254
91333.09	13674.12	-91250	0.8502829
91330.68	13263.43	-91250	0.8547758
91304.45	12806.44	-91250	0.8597391
91341.41	12281.73	-91250	0.8655404
91290.2	11710.14	-91250	0.8717262
91345.7	11616.88	-91250	0.872825
91286.84	11122.68	-91250	0.8781568
91290.99	11799.34	-91250	0.8707502
91318.5	10765.94	-91250	0.8821056
91271.17	9923.395	-91250	0.8912757
91302.41	9571.788	-91250	0.8951639
91291.71	8913.646	-91250	0.9023609
91292.77	10102.9	-91250	0.8893352
91282.5	12274.25	-91250	0.8655356
91272.06	14227.57	-91250	0.8441191
91328.01	13239.31	-91250	0.8550357
91254.69	8625.329	-91250	0.9054807
91258.44	9217.652	-91250	0.898994
91283.3	9327.758	-91250	0.8978153
91267.88	9143.03	-91250	0.8998221
91247.59	11484.94	-91250	0.8741343
91303.35	9368.942	-91250	0.8973867
91268.63	8927.354	-91250	0.902186
91271.84	8740.311	-91250	0.9042387
91264.06	8652.404	-91250	0.9051937
91275.24	9796.252	-91250	0.8926735
91275.95	8350.878	-91250	0.9085096
91269.74	8241.545	-91250	0.9097012
91277.37	7860.253	-91250	0.9138861
91262.48	7841.038	-91250	0.9140826
91267.23	7821.579	-91250	0.9143003
91270.43	7699.415	-91250	0.9156417
91262.68	7513.757	-91250	0.9176689
91266.17	7597.137	-91250	0.9167585
91260.16	7370.079	-91250	0.919241
91277.27	7246.933	-91250	0.9206053
91261.29	7175.466	-91250	0.9213745
91259.99	7209.971	-91250	0.9209953
91259.92	7171.224	-91250	0.9214198
91263.8	7048.592	-91250	0.9227669
91264.94	6930.606	-91250	0.9240606
91269.7	6754.667	-91250	0.9259923
91259.88	6478.171	-91250	0.929014
91258.39	6569.711	-91250	0.9280098
91271.17	6336.596	-91250	0.9305739
91254.92	6173.105	-91250	0.9323532
91271.4	6170.902	-91250	0.9323896
91259.4	6037.746	-91250	0.9338397
91275.58	6049.066	-91250	0.9337274
91259.02	5673.856	-91250	0.9378269
91266.11	5584.264	-91250	0.9388134
91256.96	5591.127	-91250	0.938732
91256.52	5630.294	-91250	0.9383026
91265.46	5557.369	-91250	0.9391077
91261.09	5326.971	-91250	0.9416294
91256.59	5305.517	-91250	0.9418616
91255.19	5253.466	-91250	0.942431
91259.99	5219.652	-91250	0.9428046
91257.83	5217.733	-91250	0.9428242
91253.62	5239.734	-91250	0.9425805
91257.05	5219.723	-91250	0.942802
91255.32	5269.25	-91250	0.9422582
91258.65	5215.75	-91250	0.9428465
91253.96	5164.047	-91250	0.9434102
91257.3	5130.731	-91250	0.9437773
91256.41	5182.434	-91250	0.9432102
91256.8	5050.86	-91250	0.9446523
91258.4	5002.445	-91250	0.9451838
91256.09	4997.313	-91250	0.9452386
91259.84	4934.875	-91250	0.945925
91252.36	4888.451	-91250	0.9464293
91260.88	4793.131	-91250	0.9474788
91260.93	4822.584	-91250	0.9471561
91245.75	4595.119	-91250	0.9496402
91273.27	4421.265	-91250	0.9515601
91255.09	4414.848	-91250	0.9516208
91255.68	4448.667	-91250	0.9512506
91260.21	4324.974	-91250	0.9526083
