Ql	Qo	Qz	c
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
150	71.05264	-150	0.5263158
