Ql	Qo	Qz	c
15107.25	15107.25	-15107.25	0
15000	15000	-15000	0
15000	15000	-15000	0
15000.16	15000.16	-15000.16	0
15000.97	15000.97	-15000.97	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
14999.52	14999.52	-14999.52	0
14999.35	14999.35	-14999.35	0
15000.57	15000.57	-15000.57	0
15000.56	15000.56	-15000.56	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
14999.15	14999.15	-14999.15	0
14999.71	14999.71	-14999.71	0
15000.94	15000.94	-15000.94	0
15000.2	15000.2	-15000.2	0
15000	15000	-15000	0
15000	15000	-15000	0
15000	15000	-15000	0
14999.96	14999.96	-14999.96	0
14998.98	14998.98	-14998.98	1.435851e-12
15000.91	15000.91	-15000.91	5.256593e-09
14999.54	14999.52	-14999.54	1.14815e-06
15000.44	14999.63	-15000.44	5.420562e-05
15000	14987.29	-15000	0.0008478161
14999.71	14915.52	-14999.71	0.00561227
14999.69	14700.29	-14999.69	0.0199608
15000.43	14309.29	-15000.43	0.04607476
14999.81	13800.11	-14999.81	0.07998074
15000.01	13256.08	-15000.01	0.116262
15000.19	12736.68	-15000.19	0.1508989
14999.88	12260.02	-14999.88	0.1826587
15000.1	11811.7	-15000.1	0.2125583
15000.32	11373.69	-15000.32	0.2417704
14999.68	10940.65	-14999.68	0.2706081
14999.73	10521.08	-14999.73	0.2985821
15000.34	10123.63	-15000.34	0.3251064
14999.7	9747.298	-14999.7	0.3501671
15000.28	9404.563	-15000.28	0.3730409
15000.23	9110.201	-15000.23	0.3926624
14999.86	8848.784	-14999.86	0.4100754
15000.1	8617.536	-15000.1	0.4255016
15000.07	8411.581	-15000.07	0.4392304
14999.71	8226.264	-14999.71	0.4515718
14999.85	8057.768	-14999.85	0.46281
15000.27	7902.511	-15000.27	0.4731753
15000.06	7757.372	-15000.06	0.482844
14999.93	7620.754	-14999.93	0.4919473
14999.99	7489.293	-14999.99	0.5007133
15000.09	7360.226	-15000.09	0.5093213
14999.98	7233.332	-14999.98	0.5177774
14999.94	7109.577	-14999.94	0.5260264
15000.11	6989.637	-15000.11	0.5340276
14999.75	6873.579	-14999.75	0.5417538
14999.81	6762.014	-14999.81	0.5491934
15000.22	6654.995	-15000.22	0.5563401
15000.03	6552.071	-15000.03	0.5631961
15000.12	6453.441	-15000.12	0.5697739
14999.99	6358.725	-14999.99	0.5760849
14999.85	6267.771	-14999.85	0.5821444
15000.19	6180.562	-15000.19	0.5879678
14999.94	6095.886	-14999.94	0.5936059
14999.67	6012.066	-14999.67	0.5991868
14999.98	5934.492	-14999.98	0.6043667
15000.3	5859.689	-15000.3	0.6093618
15000.04	5787.283	-15000.04	0.6141821
15000.15	5717.454	-15000.15	0.6188402
14999.72	5649.754	-14999.72	0.6233427
14999.92	5584.444	-14999.92	0.6277016
15000.12	5521.199	-15000.12	0.6319231
15000	5459.812	-15000	0.6360126
15000.16	5400.396	-15000.16	0.6399774
14999.98	5342.658	-14999.98	0.6438223
15000.04	5286.689	-15000.04	0.6475549
15000.05	5232.32	-15000.05	0.6511799
14999.71	5179.369	-14999.71	0.6547021
14999.91	5128.043	-14999.91	0.6581283
15000.25	5078.162	-15000.25	0.6614614
14998.2	5521.458	-14998.2	0.6318587
14995.99	6270.417	-14995.99	0.5818605
15002.64	5200.211	-15002.64	0.6533803
14996.21	6228.289	-14996.21	0.5846758
15004.49	6057.816	-15004.49	0.5962663
14999.51	4699.634	-14999.51	0.6866808
14997.48	5370.44	-14997.48	0.6419106
14987.38	4980.453	-14987.38	0.6676902
15002.16	4740.865	-15002.16	0.6839877
15011.69	4374.73	-15011.69	0.7085785
15000.65	5226.731	-15000.65	0.6515664
15002.94	5363.798	-15002.94	0.6424835
14982.27	4832.007	-14982.27	0.6774849
15003.25	4653.17	-15003.25	0.6898559
15011.51	4566.619	-15011.51	0.6957921
15001.33	5144.38	-15001.33	0.6570718
14996.26	5421.647	-14996.26	0.6384666
14722.1	5519.016	-14722.1	0.6251203
15242.85	4288.974	-15242.85	0.7186239
14941.74	5230.512	-14941.74	0.6499395
15054.57	5522.643	-15054.57	0.6331585
14651.2	4974.662	-14651.2	0.6604604
13516.6	3596.132	-13516.6	0.7339469
16657.69	4323.968	-16657.69	0.7404221
15174.83	4716.525	-15174.83	0.6891875
