Ql	Qo	Qz	c
0	0	0	NaN
1100.522	50.08475	-50	0.95449
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
50.0887	50.08263	-50	0.0001211918
