Ql	Qo	Qz	c
3486.475	2650.903	-13124.34	0.2396608
3041.667	3041.667	-3041.667	2.458034e-13
3041.667	3041.667	-3041.667	9.641177e-13
3041.667	3041.667	-3041.667	2.110534e-13
3041.667	3041.667	-3041.667	7.306378e-13
3041.667	3041.667	-3041.667	5.658807e-13
3041.667	3041.667	-3041.667	5.927481e-13
3041.667	3041.667	-3041.667	2.324807e-13
3041.667	3041.667	-3041.667	2.208234e-13
3041.667	3041.667	-3041.667	7.128742e-13
3041.667	3041.667	-3041.667	3.596012e-13
3041.667	3041.667	-3041.667	-2.684741e-12
3041.667	3041.667	-3041.667	-5.851297e-11
3041.667	3041.667	-3041.667	-5.728868e-10
3041.667	3041.667	-3041.667	-3.513121e-09
3041.667	3041.667	-3041.667	-1.502622e-08
3041.667	3041.667	-3041.667	-4.841148e-08
3041.666	3041.667	-3041.667	-1.240268e-07
3041.666	3041.667	-3041.667	-2.622174e-07
3041.665	3041.667	-3041.667	-4.711806e-07
3041.664	3041.667	-3041.667	-7.363518e-07
3041.664	3041.667	-3041.667	-1.018408e-06
3041.663	3041.667	-3041.667	-1.261913e-06
3041.662	3041.667	-3041.667	-1.417587e-06
3041.662	3041.667	-3041.667	-1.46636e-06
3041.662	3041.667	-3041.667	-1.427224e-06
3041.663	3041.667	-3041.667	-1.346337e-06
3041.663	3041.667	-3041.667	-1.273266e-06
3041.663	3041.667	-3041.667	-1.240031e-06
3041.663	3041.667	-3041.667	-1.256675e-06
3041.663	3041.667	-3041.667	-1.314189e-06
3041.663	3041.667	-3041.667	-1.155535e-06
3049.863	3041.667	-3041.667	0.002687296
3055.202	2941.688	-3041.667	0.03715415
3044.561	3041.667	-3041.667	0.0009506118
3063.254	2941.688	-3041.667	0.03968526
3091.531	2841.71	-3041.667	0.08080813
3065.58	2941.688	-3041.667	0.04041379
3094.852	2675.771	-3041.667	0.1354122
3083.451	2841.71	-3041.667	0.07839953
3132.27	2746.917	-3041.667	0.1230266
3099.991	2641.752	-3041.667	0.1478195
3161.202	2650.277	-3041.667	0.1616237
3130.791	2602.629	-3041.667	0.1686991
3091.857	2575.1	-3041.667	0.1671351
3182.509	2537.8	-3041.667	0.2025788
3179.021	2359.673	-3041.667	0.2577357
3181.719	2485.041	-3041.667	0.2189629
3280.511	2312.741	-3041.667	0.2950057
3181.642	2312.716	-3041.667	0.273106
3157.389	2348.423	-3041.667	0.2562134
3234.585	2249.677	-3041.667	0.304493
3253.113	2185.519	-3041.667	0.328176
3226.661	2153.601	-3041.667	0.3325606
3296.664	2178.427	-3041.667	0.3392025
3272.633	2145.903	-3041.667	0.3442886
3272.332	2041.939	-3041.667	0.3759987
3326.037	2113.097	-3041.667	0.3646803
3245.601	2020.384	-3041.667	0.3775007
3365.223	2156.693	-3041.667	0.3591233
3290.531	1852.988	-3041.667	0.4368725
3318.409	2025.521	-3041.667	0.3896108
3198.655	1925.354	-3041.667	0.398074
3342.082	1923.185	-3041.667	0.4245549
3206.642	1767.74	-3041.667	0.4487254
3387.868	1900.763	-3041.667	0.4389501
3328.641	1819.303	-3041.667	0.4534397
3313.319	1711.584	-3041.667	0.4834231
3344.697	1686.541	-3041.667	0.4957568
3329.647	1619.588	-3041.667	0.5135856
3356.972	1625.512	-3041.667	0.5157803
3371.219	1632.744	-3041.667	0.5156815
3480.483	1568.686	-3041.667	0.5492906
3509.936	1556.718	-3041.667	0.5564826
