Ql	Qo	Qz	c
579.8852	254.5272	-100	0.5610731
706.2728	189.9121	-100	0.7311066
810.6418	151.9049	-100	0.8126116
747.4813	118.1511	-100	0.8419343
586.5668	107.8132	-100	0.8161962
432.4828	106.7584	-100	0.7531499
406.782	109.7163	-100	0.7302824
339.0789	117.5081	-100	0.6534492
339.0789	117.5081	-100	0.6534492
338.8025	117.8355	-100	0.6522
335.1253	122.1912	-100	0.6353865
335.1253	122.1912	-100	0.6353865
335.1253	122.1912	-100	0.6353865
341.3581	121.2587	-100	0.6447757
348.5545	120.182	-100	0.6551989
348.5545	120.182	-100	0.6551989
349.3399	119.8163	-100	0.6570209
356.1975	116.6234	-100	0.6725878
356.1975	116.6234	-100	0.6725878
356.1975	116.6234	-100	0.6725878
352.4943	114.4551	-100	0.6752994
352.0822	114.2138	-100	0.6756047
352.0822	114.2138	-100	0.6756047
347.3755	113.2775	-100	0.6739046
344.9971	112.8044	-100	0.6730279
344.9971	112.8044	-100	0.6730279
343.028	112.4613	-100	0.6721514
339.2191	111.7975	-100	0.670427
339.2191	111.7975	-100	0.670427
339.2191	111.7975	-100	0.670427
335.4792	110.8577	-100	0.6695542
335.2502	110.8001	-100	0.6695002
335.2502	110.8001	-100	0.6695002
333.5367	110.3069	-100	0.6692812
331.8205	109.8128	-100	0.6690596
331.8205	109.8128	-100	0.6690596
331.7403	109.7942	-100	0.6690359
328.1249	108.9526	-100	0.6679538
328.1249	108.9526	-100	0.6679538
328.1249	108.9526	-100	0.6679538
326.303	108.5819	-100	0.6672361
324.5009	108.2151	-100	0.6665183
324.5009	108.2151	-100	0.6665183
324.5009	108.2151	-100	0.6665183
321.3366	107.5993	-100	0.6651507
321.138	107.5607	-100	0.6650639
321.138	107.5607	-100	0.6650639
320.0757	107.36	-100	0.6645795
318.0046	106.9687	-100	0.6636254
318.0046	106.9687	-100	0.6636254
318.0046	106.9687	-100	0.6636254
315.9495	106.5972	-100	0.6626133
315.0674	106.4377	-100	0.6621748
315.0674	106.4377	-100	0.6621748
315.0032	106.426	-100	0.6621431
312.4159	105.9547	-100	0.6608536
312.4159	105.9547	-100	0.6608536
312.4159	105.9547	-100	0.6608536
311.6784	105.8095	-100	0.6605172
310.0735	105.4933	-100	0.6597797
310.0735	105.4933	-100	0.6597797
310.0735	105.4933	-100	0.6597797
308.8274	105.239	-100	0.6592304
307.9101	105.0518	-100	0.6588232
307.9101	105.0518	-100	0.6588232
307.9101	105.0518	-100	0.6588232
306.2063	104.7171	-100	0.6580178
305.8067	104.6386	-100	0.6578277
305.8067	104.6386	-100	0.6578277
305.7699	104.632	-100	0.6578082
303.7261	104.2638	-100	0.6567178
303.7261	104.2638	-100	0.6567178
303.7261	104.2638	-100	0.6567178
303.3237	104.1964	-100	0.6564845
301.6978	103.9241	-100	0.6555358
301.6978	103.9241	-100	0.6555358
301.6978	103.9241	-100	0.6555358
300.9996	103.8151	-100	0.6550988
299.7166	103.6149	-100	0.6542905
299.7166	103.6149	-100	0.6542905
299.7166	103.6149	-100	0.6542905
298.7785	103.4821	-100	0.6536494
297.7631	103.3384	-100	0.6529509
297.7631	103.3384	-100	0.6529509
297.7631	103.3384	-100	0.6529509
296.6631	103.1966	-100	0.652142
295.8723	103.0947	-100	0.6515569
295.8723	103.0947	-100	0.6515569
295.8723	103.0947	-100	0.6515569
294.7015	102.9498	-100	0.650664
294.0907	102.8743	-100	0.6501954
294.0907	102.8743	-100	0.6501954
294.0907	102.8743	-100	0.6501954
292.9104	102.7312	-100	0.6492743
292.4228	102.6721	-100	0.6488916
292.4228	102.6721	-100	0.6488916
292.4228	102.6721	-100	0.6488916
291.537	102.5886	-100	0.6481113
291.217	102.5584	-100	0.6478283
291.217	102.5584	-100	0.6478283
