Ql	Qo	Qz	c
0	0	0	NaN
1472.834	836.4169	-1472.834	0.4321037
200.7511	200.3755	-200.7511	0.001870648
200	200	-200	3.297362e-14
200	200	-200	-5.77316e-15
200	200	-200	-1.354472e-14
200	200	-200	-1.820766e-14
200	200	-200	-1.487699e-14
200	200	-200	-1.709743e-14
200	200	-200	-1.820766e-14
200	200	-200	-1.354472e-14
200	200	-200	2.220446e-15
200	200	-200	3.863576e-14
200	200	-200	3.863576e-14
200	200	-200	3.863576e-14
200	200	-200	3.641532e-14
200	200	-200	4.551914e-14
200	200	-200	3.641532e-14
200	200	-200	4.096723e-14
200	200	-200	4.551914e-14
200	200	-200	4.551914e-15
200	200	-200	-4.440892e-15
200	200	-200	-2.264855e-14
200	200	-200	-3.641532e-14
200	200	-200	9.103829e-15
200	200	-200	-1.354472e-14
200	200	-200	-4.085621e-14
200	200	-200	3.18634e-14
200	200	-200	3.18634e-14
200	200	-200	-2.264855e-14
200	200	-200	-4.440892e-15
200	200	-200	4.551914e-15
200	200	-200	-2.264855e-14
200	200	-200	4.551914e-15
200	200	-200	-4.440892e-15
200	200	-200	-1.354472e-14
200	200	-200	-9.103829e-15
200	200	-200	-6.37268e-14
200	200	-200	4.551914e-14
200	200	-200	-5.462297e-14
200	200	-200	4.551914e-14
200	200	-200	-3.641532e-14
200	200	-200	-6.37268e-14
200	200	-200	1.820766e-14
200	200	-200	6.361578e-14
200	200	-200	0
200	200	-200	1.820766e-14
200	200	-200	0
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	4.551914e-14
200	200	-200	-3.641532e-14
200	200	-200	-9.103829e-15
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	-2.731149e-14
200	200	-200	9.103829e-15
200	200	-200	2.731149e-14
200	200	-200	-4.551914e-14
200	200	-200	0
200	200	-200	3.641532e-14
200	200	-200	2.731149e-14
200	200	-200	-3.641532e-14
200	200	-200	9.103829e-15
200	200	-200	2.731149e-14
200	200	-200	9.103829e-15
200	200	-200	-1.820766e-14
200	200	-200	-4.551914e-14
200	200	-200	-5.462297e-14
200	200	-200	9.103829e-15
200	200	-200	-3.641532e-14
200	200	-200	9.103829e-15
200	200	-200	9.103829e-15
200	200	-200	9.103829e-15
200	200	-200	-1.092459e-13
200	200	-200	-9.103829e-15
200	200	-200	9.103829e-15
200	200	-200	2.731149e-14
200	200	-200	5.462297e-14
200	200	-200	-3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	5.462297e-14
200	200	-200	1.820766e-14
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	1.820766e-14
200	200	-200	3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	-5.462297e-14
200	200	-200	-5.462297e-14
200	200	-200	1.820766e-14
200	200	-200	-5.462297e-14
200	200	-200	-1.820766e-14
200	200	-200	0
200	200	-200	-5.462297e-14
200	200	-200	7.271961e-14
200	200	-200	-1.820766e-14
200	200	-200	0
200	200	-200	-1.820766e-14
200	200	-200	1.820766e-14
200	200	-200	1.820766e-14
200	200	-200	-1.820766e-14
200	200	-200	-3.641532e-14
200	200	-200	-3.641532e-14
200	200	-200	0
200	200	-200	0
200	200	-200	0
200	200	-200	0
200	200	-200	-1.820766e-14
200	200	-200	-5.462297e-14
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	3.641532e-14
200	200	-200	7.271961e-14
200	200	-200	-3.641532e-14
200	200	-200	0
200	200	-200	0
200	200	-200	0
200	200	-200	1.820766e-14
200	200	-200	1.820766e-14
200	200	-200	7.271961e-14
200	200	-200	5.462297e-14
200	200	-200	1.820766e-14
200	200	-200	-7.283063e-14
200	200	-200	-1.820766e-14
200	200	-200	1.820766e-14
200	200	-200	-5.462297e-14
200	200	-200	0
200	200	-200	0
200	200	-200	1.091349e-13
200	200	-200	0
200	200	-200	-5.462297e-14
200	200	-200	-1.820766e-14
200	200	-200	5.462297e-14
200	200	-200	5.462297e-14
200	200	-200	-1.820766e-14
200	200	-200	-3.641532e-14
200	200	-200	0
200	200	-200	5.462297e-14
200	200	-200	5.462297e-14
200	200	-200	0
200	200	-200	-7.283063e-14
200	200	-200	-3.641532e-14
200	200	-200	-1.820766e-14
200	200	-200	0
200	200	-200	-1.820766e-14
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	1.820766e-14
200	200	-200	-5.462297e-14
200	200	-200	3.641532e-14
200	200	-200	-1.820766e-14
200	200	-200	1.820766e-14
200	200	-200	-1.820766e-14
200	200	-200	3.641532e-14
200	200	-200	5.462297e-14
200	200	-200	1.820766e-14
200	200	-200	-3.641532e-14
200	200	-200	0
200	200	-200	3.641532e-14
200	200	-200	5.462297e-14
200	200	-200	-3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	7.271961e-14
200	200	-200	7.271961e-14
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	-7.283063e-14
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	0
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	-7.283063e-14
200	200	-200	0
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	0
200	200	-200	3.641532e-14
200	200	-200	-3.641532e-14
200	200	-200	-7.283063e-14
200	200	-200	-3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	-7.283063e-14
200	200	-200	-7.283063e-14
200	200	-200	-3.641532e-14
200	200	-200	0
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	0
200	200	-200	3.641532e-14
200	200	-200	-3.641532e-14
200	200	-200	7.271961e-14
200	200	-200	3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	0
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	3.641532e-14
200	200	-200	7.271961e-14
200	200	-200	0
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	-1.092459e-13
200	200	-200	-1.092459e-13
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	-3.641532e-14
200	200	-200	0
200	200	-200	-7.283063e-14
200	200	-200	3.641532e-14
200	200	-200	7.271961e-14
200	200	-200	7.271961e-14
200	200	-200	3.641532e-14
200	200	-200	0
200	200	-200	0
