Ql	Qo	Qz	c
394.291	177.4972	-50	0.549832
664.4441	125.4263	-50	0.8112312
583.8134	89.09525	-50	0.8473909
425.8478	69.3425	-50	0.837166
302.0247	64.06337	-50	0.787887
234.6602	66.12329	-50	0.7182168
204.3665	70.95645	-50	0.6527979
194.9585	75.96547	-50	0.6103507
196.146	79.8931	-50	0.5926855
202.4246	82.32083	-50	0.593326
211.2197	83.27687	-50	0.6057333
220.9252	83.00296	-50	0.6242939
229.9514	81.84725	-50	0.6440672
236.8336	80.19727	-50	0.6613771
240.7898	78.41439	-50	0.6743451
241.9441	76.76999	-50	0.6826954
241.052	75.41344	-50	0.6871486
239.0218	74.38075	-50	0.6888118
236.6015	73.63348	-50	0.6887869
234.2728	73.09988	-50	0.6879711
232.2681	72.70399	-50	0.6869825
230.6431	72.38268	-50	0.6861701
229.3535	72.09187	-50	0.6856736
228.3111	71.80568	-50	0.6854919
227.42	71.51265	-50	0.6855481
226.6009	71.2113	-50	0.6857414
225.8012	70.90572	-50	0.6859816
224.9935	70.60187	-50	0.6862048
224.1689	70.30513	-50	0.6863743
223.33	70.01924	-50	0.6864764
222.484	69.74609	-50	0.6865119
221.6382	69.48606	-50	0.6864887
220.7984	69.23859	-50	0.6864172
219.9687	69.00271	-50	0.6863067
219.1508	68.77731	-50	0.6861644
218.3448	68.56136	-50	0.685995
217.55	68.35399	-50	0.685801
216.7656	68.15459	-50	0.6855839
215.9913	67.96273	-50	0.685345
215.2272	67.7781	-50	0.6850858
214.4746	67.60046	-50	0.6848091
213.7355	67.42955	-50	0.6845186
213.0114	67.26501	-50	0.6842187
212.3036	67.10637	-50	0.6839132
211.613	66.95316	-50	0.6836056
210.9397	66.80492	-50	0.6832985
210.2839	66.66123	-50	0.6829941
209.6452	66.52174	-50	0.6826937
209.0235	66.38615	-50	0.6823986
208.4183	66.25419	-50	0.6821095
207.8289	66.12561	-50	0.6818266
207.2545	66.00021	-50	0.68155
206.6945	65.87781	-50	0.6812794
206.1479	65.75826	-50	0.6810142
205.614	65.64145	-50	0.6807541
205.0919	65.52724	-50	0.6804981
204.5806	65.41555	-50	0.6802456
204.0796	65.3063	-50	0.6799959
203.5882	65.19944	-50	0.6797484
203.1061	65.09492	-50	0.6795029
202.6332	64.99269	-50	0.6792594
202.1693	64.89269	-50	0.6790181
201.7145	64.79485	-50	0.6787794
201.2688	64.69909	-50	0.6785439
200.8323	64.60529	-50	0.6783122
200.4048	64.51337	-50	0.6780847
199.9864	64.42323	-50	0.677862
199.5768	64.33472	-50	0.6776443
199.1756	64.24779	-50	0.6774315
198.7824	64.1623	-50	0.6772235
198.3967	64.07819	-50	0.6770198
198.0178	63.9954	-50	0.67682
197.6452	63.91388	-50	0.6766232
197.2784	63.83361	-50	0.6764287
196.9169	63.75456	-50	0.6762361
196.5603	63.67674	-50	0.6760447
196.2083	63.60014	-50	0.6758541
195.8609	63.52475	-50	0.675664
195.5179	63.45058	-50	0.6754743
195.1793	63.37762	-50	0.6752851
194.845	63.30585	-50	0.6750965
194.5152	63.23523	-50	0.6749086
194.1898	63.16576	-50	0.6747216
193.8689	63.09738	-50	0.6745358
193.5523	63.03006	-50	0.6743512
193.24	62.96378	-50	0.674168
192.9321	62.89849	-50	0.6739863
192.6283	62.83416	-50	0.6738061
192.3286	62.77077	-50	0.6736275
192.033	62.70829	-50	0.6734504
191.7413	62.6467	-50	0.6732749
191.4535	62.58598	-50	0.6731009
191.1694	62.52609	-50	0.6729283
190.8889	62.46703	-50	0.6727572
190.6119	62.40876	-50	0.6725873
190.3383	62.35128	-50	0.6724186
190.0678	62.29457	-50	0.6722509
189.8005	62.2386	-50	0.672084
189.5361	62.18338	-50	0.671918
189.2746	62.12889	-50	0.6717525
189.0159	62.07513	-50	0.6715877
188.7599	62.02208	-50	0.6714234
188.5067	61.96974	-50	0.6712596
188.2561	61.91809	-50	0.6710965
188.0083	61.86713	-50	0.670934
187.7631	61.81684	-50	0.6707721
187.5205	61.7672	-50	0.670611
187.2806	61.7182	-50	0.6704507
187.0433	61.66982	-50	0.6702912
186.8086	61.62205	-50	0.6701328
186.5764	61.57487	-50	0.6699751
186.3468	61.52826	-50	0.6698185
186.1196	61.48222	-50	0.6696628
185.8948	61.43673	-50	0.669508
185.6724	61.39178	-50	0.6693543
185.4524	61.34735	-50	0.6692016
185.2347	61.30344	-50	0.6690499
185.0193	61.26003	-50	0.6688993
184.8063	61.21712	-50	0.6687498
184.5956	61.17469	-50	0.6686015
184.3871	61.13273	-50	0.6684544
184.1809	61.09123	-50	0.6683086
183.977	61.05017	-50	0.668164
183.7752	61.00956	-50	0.6680208
183.5757	60.96936	-50	0.6678789
183.3783	60.92958	-50	0.6677383
183.183	60.8902	-50	0.667599
182.9897	60.85122	-50	0.667461
182.7985	60.81261	-50	0.6673243
182.6092	60.77438	-50	0.6671888
182.4217	60.73652	-50	0.6670544
182.2361	60.69902	-50	0.666921
182.0523	60.66187	-50	0.6667888
181.8702	60.62507	-50	0.6666574
181.6897	60.58862	-50	0.666527
181.5109	60.55251	-50	0.6663974
181.3336	60.51673	-50	0.6662686
181.158	60.48128	-50	0.6661406
180.9838	60.44617	-50	0.6660134
180.8111	60.41138	-50	0.6658868
180.64	60.37691	-50	0.6657611
180.4702	60.34275	-50	0.665636
180.302	60.30891	-50	0.6655117
180.1352	60.27538	-50	0.6653881
179.9699	60.24215	-50	0.6652654
179.806	60.20922	-50	0.6651434
179.6436	60.17658	-50	0.6650223
179.4825	60.14423	-50	0.6649021
179.323	60.11216	-50	0.6647827
179.1647	60.08035	-50	0.6646642
179.0079	60.04882	-50	0.6645466
178.8525	60.01756	-50	0.6644298
178.6984	59.98655	-50	0.664314
178.5456	59.95579	-50	0.664199
178.3941	59.92529	-50	0.6640848
178.2438	59.89502	-50	0.6639714
178.0948	59.86501	-50	0.6638588
177.947	59.83523	-50	0.6637469
177.8003	59.80568	-50	0.6636357
177.6548	59.77637	-50	0.6635252
177.5104	59.7473	-50	0.6634153
177.3672	59.71844	-50	0.6633061
177.225	59.68982	-50	0.6631975
177.0838	59.66142	-50	0.6630894
176.9438	59.63324	-50	0.6629819
176.8047	59.60528	-50	0.6628751
176.6667	59.57754	-50	0.6627687
176.5297	59.55001	-50	0.662663
176.3938	59.52269	-50	0.6625579
176.2588	59.49559	-50	0.6624533
176.1249	59.46869	-50	0.6623493
175.992	59.44198	-50	0.662246
175.86	59.41548	-50	0.6621433
175.729	59.38918	-50	0.6620412
175.599	59.36306	-50	0.6619397
175.47	59.33714	-50	0.6618388
175.3419	59.31141	-50	0.6617385
175.2147	59.28586	-50	0.6616389
175.0885	59.26049	-50	0.6615399
174.9632	59.2353	-50	0.6614414
174.8389	59.21029	-50	0.6613437
174.7154	59.18545	-50	0.6612465
174.5929	59.16079	-50	0.66115
174.4712	59.13629	-50	0.6610542
174.3505	59.11196	-50	0.6609589
174.2306	59.0878	-50	0.6608644
174.1116	59.0638	-50	0.6607704
173.9934	59.03996	-50	0.6606771
173.8762	59.01627	-50	0.6605844
173.7598	58.99274	-50	0.6604925
173.6442	58.96937	-50	0.6604012
173.5295	58.94614	-50	0.6603105
173.4156	58.92307	-50	0.6602206
173.3026	58.90014	-50	0.6601313
173.1905	58.87735	-50	0.6600428
173.0792	58.85471	-50	0.659955
172.9688	58.8322	-50	0.659868
172.8591	58.80983	-50	0.6597818
172.7504	58.7876	-50	0.6596963
172.6425	58.7655	-50	0.6596116
172.5355	58.74353	-50	0.6595278
172.4293	58.72168	-50	0.6594449
172.3239	58.69995	-50	0.6593627
172.2195	58.67835	-50	0.6592815
172.1158	58.65687	-50	0.6592011
172.013	58.6355	-50	0.6591216
171.9109	58.61425	-50	0.659043
171.8097	58.5931	-50	0.6589652
171.7093	58.57206	-50	0.6588882
171.6096	58.55114	-50	0.658812
171.5107	58.53031	-50	0.6587366
171.4125	58.50959	-50	0.658662
171.315	58.48898	-50	0.6585881
171.2181	58.46846	-50	0.6585147
171.1219	58.44805	-50	0.6584421
171.0263	58.42773	-50	0.65837
170.9314	58.40752	-50	0.6582984
170.837	58.38741	-50	0.6582273
170.7431	58.3674	-50	0.6581566
170.6498	58.3475	-50	0.6580864
170.557	58.32769	-50	0.6580164
170.4647	58.30798	-50	0.6579468
170.3728	58.28838	-50	0.6578775
170.2815	58.26888	-50	0.6578085
170.1905	58.24947	-50	0.6577396
170.1	58.23018	-50	0.6576709
170.0099	58.21098	-50	0.6576023
169.9201	58.19189	-50	0.6575339
169.8308	58.17289	-50	0.6574655
169.7418	58.15401	-50	0.6573973
169.6532	58.13522	-50	0.657329
169.5649	58.11654	-50	0.6572608
169.4769	58.09796	-50	0.6571925
169.3893	58.07948	-50	0.6571242
169.302	58.06111	-50	0.657056
169.215	58.04284	-50	0.6569876
169.1283	58.02467	-50	0.6569192
169.0419	58.00661	-50	0.6568506
168.9557	57.98864	-50	0.656782
168.8699	57.97079	-50	0.6567132
168.7843	57.95303	-50	0.6566444
168.699	57.93538	-50	0.6565754
168.6139	57.91782	-50	0.6565062
168.5291	57.90038	-50	0.6564369
168.4445	57.88303	-50	0.6563674
168.3602	57.86579	-50	0.6562977
168.2761	57.84864	-50	0.6562279
168.1923	57.8316	-50	0.6561578
168.1087	57.81466	-50	0.6560875
168.0252	57.79782	-50	0.656017
167.9421	57.78109	-50	0.6559463
167.8591	57.76445	-50	0.6558753
167.7763	57.74792	-50	0.6558042
167.6938	57.73149	-50	0.6557328
167.6115	57.71515	-50	0.6556611
167.5294	57.69892	-50	0.6555892
167.4474	57.68279	-50	0.6555171
167.3658	57.66675	-50	0.6554447
167.2843	57.65081	-50	0.6553722
167.203	57.63497	-50	0.6552994
167.1219	57.61923	-50	0.6552264
167.0411	57.60359	-50	0.6551532
166.9605	57.58804	-50	0.6550798
166.8801	57.57259	-50	0.6550062
166.7999	57.55723	-50	0.6549324
166.7199	57.54197	-50	0.6548584
166.6401	57.5268	-50	0.6547843
166.5606	57.51173	-50	0.6547099
166.4813	57.49674	-50	0.6546355
166.4023	57.48185	-50	0.6545609
166.3234	57.46705	-50	0.6544861
166.2448	57.45234	-50	0.6544113
166.1664	57.43771	-50	0.6543362
166.0883	57.42318	-50	0.6542611
166.0104	57.40873	-50	0.6541858
165.9327	57.39437	-50	0.6541105
165.8552	57.38009	-50	0.654035
165.778	57.3659	-50	0.6539595
165.701	57.3518	-50	0.6538838
165.6242	57.33778	-50	0.6538079
165.5476	57.32384	-50	0.6537321
165.4713	57.30998	-50	0.653656
165.3951	57.29621	-50	0.6535799
165.3192	57.28251	-50	0.6535037
165.2435	57.2689	-50	0.6534272
165.168	57.25537	-50	0.6533508
165.0927	57.24192	-50	0.6532741
165.0176	57.22855	-50	0.6531973
164.9427	57.21526	-50	0.6531205
164.868	57.20204	-50	0.6530434
164.7935	57.18891	-50	0.6529663
164.7192	57.17585	-50	0.652889
164.6451	57.16287	-50	0.6528116
164.5712	57.14997	-50	0.652734
164.4974	57.13715	-50	0.6526563
164.4239	57.1244	-50	0.6525785
164.3505	57.11173	-50	0.6525005
164.2773	57.09913	-50	0.6524223
164.2043	57.08661	-50	0.652344
164.1315	57.07417	-50	0.6522657
164.0589	57.0618	-50	0.6521872
163.9865	57.0495	-50	0.6521085
163.9142	57.03728	-50	0.6520298
163.8422	57.02513	-50	0.6519508
163.7703	57.01305	-50	0.6518719
163.6986	57.00105	-50	0.6517928
163.6271	56.98911	-50	0.6517136
163.5558	56.97725	-50	0.6516343
163.4847	56.96546	-50	0.6515549
163.4138	56.95374	-50	0.6514754
163.3431	56.94208	-50	0.6513959
163.2726	56.9305	-50	0.6513163
163.2023	56.91898	-50	0.6512367
163.1322	56.90754	-50	0.651157
163.0623	56.89616	-50	0.6510773
162.9926	56.88484	-50	0.6509975
162.9232	56.87359	-50	0.6509177
162.8539	56.86241	-50	0.6508379
162.7848	56.85129	-50	0.650758
162.716	56.84024	-50	0.6506782
162.6474	56.82925	-50	0.6505983
162.5789	56.81832	-50	0.6505185
162.5107	56.80746	-50	0.6504387
162.4428	56.79666	-50	0.650359
162.375	56.78592	-50	0.6502792
162.3075	56.77523	-50	0.6501995
162.2402	56.76461	-50	0.6501198
162.1731	56.75406	-50	0.6500403
162.1062	56.74355	-50	0.6499607
162.0396	56.73311	-50	0.6498812
161.9732	56.72272	-50	0.6498019
161.9071	56.71239	-50	0.6497226
161.8412	56.70212	-50	0.6496434
161.7755	56.69191	-50	0.6495643
161.7101	56.68175	-50	0.6494854
161.6449	56.67164	-50	0.6494066
161.5799	56.66159	-50	0.6493279
161.5153	56.65159	-50	0.6492493
161.4508	56.64164	-50	0.6491709
161.3866	56.63174	-50	0.6490927
161.3227	56.6219	-50	0.6490147
161.259	56.61211	-50	0.6489368
161.1956	56.60236	-50	0.6488591
161.1324	56.59267	-50	0.6487817
161.0696	56.58302	-50	0.6487045
161.007	56.57343	-50	0.6486275
160.9446	56.56387	-50	0.6485507
160.8825	56.55437	-50	0.6484742
160.8207	56.54491	-50	0.6483979
160.7592	56.53549	-50	0.6483219
160.698	56.52612	-50	0.6482462
160.637	56.51679	-50	0.6481708
160.5764	56.5075	-50	0.6480957
160.516	56.49826	-50	0.6480209
160.4559	56.48906	-50	0.6479465
160.396	56.47989	-50	0.6478723
160.3365	56.47077	-50	0.6477984
160.2773	56.46168	-50	0.6477249
160.2183	56.45264	-50	0.6476518
160.1597	56.44363	-50	0.647579
160.1013	56.43465	-50	0.6475065
160.0432	56.42572	-50	0.6474344
159.9854	56.41682	-50	0.6473627
159.9279	56.40796	-50	0.6472914
159.8707	56.39912	-50	0.6472204
159.8138	56.39033	-50	0.6471498
159.7572	56.38156	-50	0.6470796
159.7008	56.37283	-50	0.6470098
159.6448	56.36413	-50	0.6469404
159.5891	56.35546	-50	0.6468713
159.5336	56.34683	-50	0.6468027
159.4784	56.33822	-50	0.6467345
159.4236	56.32965	-50	0.6466668
159.369	56.3211	-50	0.6465994
159.3147	56.31258	-50	0.6465324
159.2607	56.30409	-50	0.6464659
159.207	56.29563	-50	0.6463998
159.1536	56.28719	-50	0.6463341
159.1005	56.27879	-50	0.6462689
159.0476	56.2704	-50	0.6462041
158.9951	56.26205	-50	0.6461397
158.9428	56.25372	-50	0.6460757
158.8908	56.24541	-50	0.6460122
158.8391	56.23713	-50	0.6459491
158.7877	56.22887	-50	0.6458865
158.7365	56.22063	-50	0.6458243
158.6857	56.21242	-50	0.6457625
158.6351	56.20424	-50	0.6457011
158.5848	56.19607	-50	0.6456402
158.5347	56.18792	-50	0.6455798
158.485	56.1798	-50	0.6455197
158.4355	56.1717	-50	0.6454601
158.3862	56.16362	-50	0.6454009
158.3373	56.15556	-50	0.6453422
158.2886	56.14752	-50	0.6452839
158.2402	56.1395	-50	0.645226
158.192	56.1315	-50	0.6451686
158.1441	56.12352	-50	0.6451116
158.0965	56.11555	-50	0.6450551
158.0491	56.10761	-50	0.6449989
158.002	56.09969	-50	0.6449432
157.9552	56.09178	-50	0.644888
157.9086	56.08389	-50	0.6448333
157.8623	56.07602	-50	0.6447789
157.8162	56.06816	-50	0.644725
157.7704	56.06032	-50	0.6446716
157.7249	56.05249	-50	0.6446186
157.6796	56.04469	-50	0.6445661
157.6346	56.03689	-50	0.644514
157.5898	56.02911	-50	0.6444623
157.5453	56.02135	-50	0.6444112
157.5011	56.0136	-50	0.6443605
157.4571	56.00586	-50	0.6443103
157.4133	55.99814	-50	0.6442605
157.3699	55.99043	-50	0.6442112
157.3266	55.98273	-50	0.6441624
157.2836	55.97505	-50	0.644114
157.2409	55.96738	-50	0.6440661
157.1985	55.95972	-50	0.6440187
