Ql	Qo	Qz	c
0	0	0	NaN
100	100	-100	-2.819966e-14
100	100	-100	-4.218847e-15
100	100	-100	5.107026e-15
100	100	-100	-8.437695e-15
100	100	-100	-1.24345e-14
100	100	-100	4.152234e-14
100	100	-100	6.77236e-15
100	100	-100	-1.24345e-14
100	100	-100	-1.132427e-14
100	100	-100	-9.103829e-15
100	100	-100	1.021405e-14
100	100	-100	-2.220446e-15
100	100	-100	-2.220446e-15
100	100	-100	2.04281e-14
100	100	-100	0
100	100	-100	-1.598721e-14
100	100	-100	0
100	100	-100	-4.440892e-15
100	100	-100	-9.103829e-15
100	100	-100	-1.354472e-14
100	100	-100	1.365574e-14
100	100	-100	4.551914e-15
100	100	-100	-3.641532e-14
100	100	-100	4.551914e-15
100	100	-100	1.365574e-14
100	100	-100	1.365574e-14
100	100	-100	-1.820766e-14
100	100	-100	0
100	100	-100	-1.354472e-14
100	100	-100	-1.354472e-14
100	100	-100	-4.440892e-15
100	100	-100	0
100	100	-100	2.731149e-14
100	100	-100	1.365574e-14
100	100	-100	4.551914e-15
100	100	-100	-2.731149e-14
100	100	-100	-2.264855e-14
100	100	-100	4.551914e-14
100	100	-100	-9.103829e-15
100	100	-100	4.551914e-15
100	100	-100	2.275957e-14
100	100	-100	-9.103829e-15
100	100	-100	1.820766e-14
100	100	-100	9.103829e-15
100	100	-100	0
100	100	-100	9.103829e-15
100	100	-100	-2.731149e-14
100	100	-100	-9.103829e-15
100	100	-100	-9.103829e-15
100	100	-100	1.820766e-14
100	100	-100	-1.820766e-14
100	100	-100	9.103829e-15
100	100	-100	3.641532e-14
100	100	-100	0
100	100	-100	1.820766e-14
100	100	-100	9.103829e-15
100	100	-100	1.820766e-14
100	100	-100	-9.103829e-15
100	100	-100	-1.820766e-14
100	100	-100	3.641532e-14
100	100	-100	-9.103829e-15
100	100	-100	-1.820766e-14
100	100	-100	-9.103829e-15
100	100	-100	-1.820766e-14
100	100	-100	1.820766e-14
100	100	-100	0
100	100	-100	-1.820766e-14
100	100	-100	-9.103829e-15
100	100	-100	0
100	100	-100	1.820766e-14
100	100	-100	0
100	100	-100	0
100	100	-100	-1.820766e-14
100	100	-100	1.820766e-14
100	100	-100	9.103829e-15
