Ql	Qo	Qz	c
0	0	-2367.771	NaN
0	0	-1953.163	NaN
0	0	-1953.559	NaN
0	0	-2018.837	NaN
0	0	-2091.968	NaN
0	0	-2168.218	NaN
0	0	-2245.717	NaN
0	0	-2329.196	NaN
0	0	-2421.141	NaN
0	0	-2526.682	NaN
0	0	-2651.305	NaN
0	0	-2805.473	NaN
0	0	-3004.011	NaN
0	0	-3225.089	NaN
0	0	-3457.285	NaN
0	0	-3702.457	NaN
0	0	-3954.841	NaN
0	0	-4185.472	NaN
0	0	-4423.245	NaN
0	0	-4655.42	NaN
0	0	-4888.991	NaN
0	0	-5120.064	NaN
0	0	-5347.195	NaN
0	0	-5573.358	NaN
0	0	-5798.271	NaN
0	0	-6020.625	NaN
0	0	-6242.186	NaN
0	0	-6460.916	NaN
0	0	-6678.046	NaN
0	0	-6893.957	NaN
0	0	-7107.516	NaN
0	0	-7319.983	NaN
0	0	-7530.635	NaN
0	0	-7739.185	NaN
0	0	-7946.552	NaN
0	0	-8151.921	NaN
0	0	-8355.894	NaN
0	0	-8558.252	NaN
0	0	-8759.504	NaN
0	0	-8959.065	NaN
0	0	-9157.738	NaN
0	0	-9355.066	NaN
0	0	-9550.655	NaN
0	0	-9745.029	NaN
0	0	-9938.348	NaN
0	0	-10129.82	NaN
0	0	-10319.81	NaN
0	0	-10508.49	NaN
0	0	-10696	NaN
0	0	-10881.5	NaN
0	0	-11066.06	NaN
0	0	-11249.18	NaN
0	0	-11430.66	NaN
0	0	-11610.8	NaN
0	0	-11789.01	NaN
0	0	-11965.57	NaN
0	0	-12140.62	NaN
0	0	-12314.35	NaN
0	0	-12486.48	NaN
0	0	-12657.25	NaN
0	0	-12826.64	NaN
0	0	-12994.41	NaN
0	0	-13161.04	NaN
0	0	-13326.02	NaN
0	0	-13489.66	NaN
0	0	-13651.91	NaN
0	0	-13812.91	NaN
0	0	-13972.81	NaN
0	0	-14131.47	NaN
0	0	-14288.6	NaN
0	0	-14444.39	NaN
0	0	-14598.74	NaN
0	0	-14751.82	NaN
0	0	-14903.63	NaN
0	0	-15054.16	NaN
0	0	-15203.41	NaN
0	0	-15351.61	NaN
0	0	-15498.45	NaN
0	0	-15644.31	NaN
0	0	-15788.92	NaN
0	0	-15932.41	NaN
0	0	-16074.75	NaN
0	0	-16215.93	NaN
0	0	-16355.97	NaN
0	0	-16494.87	NaN
0	0	-16632.76	NaN
0	0	-16769.48	NaN
0	0	-16905.2	NaN
0	0	-17039.72	NaN
0	0	-17173.23	NaN
0	0	-17305.69	NaN
0	0	-17437.06	NaN
0	0	-17567.42	NaN
0	0	-17696.77	NaN
0	0	-17825.12	NaN
0	0	-17952.55	NaN
0	0	-18079.01	NaN
0	0	-18204.51	NaN
0	0	-18329.02	NaN
0	0	-18452.67	NaN
0	0	-18575.34	NaN
0	0	-18697.05	NaN
0	0	-18817.83	NaN
0	0	-18937.67	NaN
0	0	-19056.63	NaN
0	0	-19174.66	NaN
0	0	-19291.75	NaN
0	0	-19408.02	NaN
0	0	-19523.34	NaN
0	0	-19637.86	NaN
0	0	-19751.43	NaN
0	0	-19864.17	NaN
0	0	-19976.18	NaN
0	0	-20087.46	NaN
0	0	-20197.96	NaN
0	0	-20307.65	NaN
0	0	-20416.62	NaN
0	0	-20524.91	NaN
0	0	-20632.28	NaN
0	0	-20738.76	NaN
0	0	-20844.44	NaN
0	0	-20949.13	NaN
0	0	-21053.13	NaN
0	0	-21156.27	NaN
0	0	-21258.65	NaN
0	0	-21360.33	NaN
0	0	-21461.2	NaN
0	0	-21561.34	NaN
0	0	-21660.76	NaN
0	0	-21759.46	NaN
0	0	-21857.44	NaN
0	0	-21954.71	NaN
0	0	-22051.34	NaN
0	0	-22147.29	NaN
0	0	-22242.5	NaN
0	0	-22337.03	NaN
0	0	-22430.9	NaN
0	0	-22523.99	NaN
0	0	-22616.47	NaN
0	0	-22708.38	NaN
0	0	-22799.61	NaN
0	0	-22890.19	NaN
0	0	-22980.1	NaN
0	0	-23069.34	NaN
0	0	-23157.96	NaN
0	0	-23245.95	NaN
