Ql	Qo	Qz	c
1253.159	1197.56	0	0.04436696
1130.083	1092.107	0	0.03360418
1133.863	1107.833	0	0.02295702
1139.246	1121.522	0	0.01555747
1143.844	1058.521	0	0.07459272
1147.99	1137.824	0	0.008854853
1153.036	1143.73	0	0.008071003
1157.858	1149.803	0	0.006956224
1162.736	1143.124	0	0.01686708
1167.289	1159.876	0	0.006350808
1171.853	1164.367	0	0.006388516
1176.472	1168.838	0	0.00648849
1181.296	1173.768	0	0.006372789
1185.734	1177.805	0	0.006686938
1190.647	1183.088	0	0.006348646
1195.87	1160.995	0	0.02916303
1199.699	1190.114	0	0.007989658
1204.359	1195.609	0	0.007265789
1208.977	1193.357	0	0.01291998
1213.819	1198.334	0	0.01275719
1219.201	1209.931	0	0.007603584
1225.322	1215.585	0	0.007946056
1228.803	1219.192	0	0.007821375
1233.813	1223.994	0	0.007957737
1239.641	1229.273	0	0.008363565
1243.718	1232.566	0	0.008966667
1249.964	1237.535	0	0.009943552
1253.785	1240.874	0	0.01029814
1258.996	1245.357	0	0.01083321
1264.32	1250.053	0	0.01128443
1269.675	1254.64	0	0.01184153
1275.105	1259.372	0	0.01233909
1280.663	1264.35	0	0.01273805
1286.206	1269.411	0	0.01305809
1291.857	1274.622	0	0.01334073
1297.655	1279.615	0	0.01390163
1303.429	1284.343	0	0.01464278
1309.483	1290.082	0	0.01481551
1318.592	1302.682	0	0.01206584
1321.725	1296.352	0	0.01919658
1327.845	1314.07	0	0.01037407
1333.894	1318.715	0	0.01137906
1340.132	1324.17	0	0.01191059
1346.625	1330.038	0	0.01231718
1353.017	1335.786	0	0.01273542
1359.598	1341.941	0	0.01298689
1366.187	1348.276	0	0.01311079
1373.026	1355.032	0	0.01310547
1379.752	1362.017	0	0.01285371
1386.599	1370.353	0	0.011717
1394.362	1375.973	0	0.01318861
1401.654	1381.733	0	0.01421254
1408.869	1387.825	0	0.01493611
1416.346	1394.616	0	0.01534202
1424.324	1402.522	0	0.01530699
1431.201	1411.026	0	0.01409642
1439.059	1419.575	0	0.01353903
1447.581	1426.254	0	0.01473239
1454.686	1432.023	0	0.01557972
1462.982	1446.826	0	0.01104351
1472.443	1453.394	0	0.01293663
1480.229	1459.045	0	0.01431153
1488.945	1469.47	0	0.01307937
1498.237	1475.623	0	0.01509411
1506.631	1482.895	0	0.01575442
1516.168	1490.702	0	0.01679574
1525.58	1500.312	0	0.01656293
1535.414	1512.009	0	0.01524353
1545.749	1519.413	0	0.01703772
1555.733	1528.082	0	0.01777345
1565.116	1536.237	0	0.01845191
1576.392	1547.27	0	0.01847422
1587.263	1561.435	0	0.01627191
1600.982	1570.667	0	0.01893502
1610.524	1585.401	0	0.01559926
1622.076	1593.339	0	0.01771655
1632.987	1600.499	0	0.01989467
1645.15	1612.711	0	0.01971776
1657.602	1624.443	0	0.02000413
1671.153	1639.684	0	0.01883071
1685.288	1651.203	0	0.02022509
1700.462	1662.392	0	0.02238797
1718.449	1675.937	0	0.02473849
1734.467	1678.266	0	0.03240252
1754.112	1680.431	0	0.0420046
1775.833	1684.987	0	0.05115672
1796.849	1687.667	0	0.06076314
1825.464	1693.351	0	0.07237226
1846.571	1688.832	0	0.08542259
1872.224	1685.204	0	0.09989189
1897.213	1682.996	0	0.1129115
1923.949	1680.533	0	0.1265192
1950.099	1674.122	0	0.1415194
1976.688	1667.156	0	0.1565913
2003.272	1661.03	0	0.1708412
2028.964	1650.225	0	0.1866661
2055.323	1643.593	0	0.2003238
2080.767	1633.732	0	0.2148416
2107.477	1627.697	0	0.2276563
2134.493	1626.026	0	0.2382144
2156.766	1617.732	0	0.2499268
2185.278	1612.202	0	0.2622439
2212.025	1607.01	0	0.2735117
2237.958	1602.547	0	0.2839248
2262.528	1593.723	0	0.2956006
2287.438	1590.237	0	0.3047954
2315.796	1581.938	0	0.3168923
2341.727	1579.236	0	0.3256104
2367.245	1572.771	0	0.3356114
2393.278	1565.494	0	0.3458785
2422.453	1559.082	0	0.3564038
2450.476	1553.534	0	0.3660275
2475.445	1559.161	0	0.3701491
2504.247	1535.432	0	0.3868688
2532.896	1513.266	0	0.4025549
2561.883	1515.631	0	0.4083917
2587.728	1534.708	0	0.4069283
2616.595	1531.093	0	0.414853
2647.412	1495.627	0	0.4350605
2676.239	1487.315	0	0.4442515
2705.215	1477.483	0	0.453839
2734.857	1491.42	0	0.4546624
2764.105	1463.198	0	0.4706431
2792.295	1469.596	0	0.4736961
2821.541	1451.517	0	0.4855589
2852.007	1447.44	0	0.4924839
2881.065	1438.676	0	0.5006444
2911.167	1432.95	0	0.5077747
2940.338	1436.758	0	0.5113629
2970.18	1433.065	0	0.5175158
3000.313	1423.126	0	0.5256742
3030.52	1426.545	0	0.5292739
3060.5	1395.415	0	0.5440566
3090.692	1392.737	0	0.549377
3120.706	1375.044	0	0.5593804
3151.039	1366.8	0	0.5662382
3181.258	1365.087	0	0.5708972
3211.842	1340.131	0	0.5827531
3241.867	1346.836	0	0.5845493
3272.145	1330.143	0	0.593495
3303.344	1313.504	0	0.6023715
3332.682	1310.566	0	0.6067534
3363.116	1304.331	0	0.612166
3393.419	1305.6	0	0.6152552
3423.703	1309.405	0	0.6175471
3454.15	1286.021	0	0.6276881
3484.584	1286.619	0	0.6307683
3514.902	1274.439	0	0.6374183
3545.322	1273.467	0	0.6408034
3575.685	1269.932	0	0.6448423
3606.161	1271.417	0	0.647432
3636.642	1273.365	0	0.6498516
3667.255	1246.733	0	0.6600366
3697.627	1262.726	0	0.6585037
3728.246	1258.243	0	0.6625109
3758.75	1242.82	0	0.6693528
3789.325	1236.863	0	0.6735927
3826.95	1246.659	0	0.6742423
3858.175	1238.321	0	0.6790398
3881.402	1211.686	0	0.6878225
3918.613	1231.56	0	0.6857154
3948.26	1224.303	0	0.6899132
3973.352	1193.07	0	0.6997322
4004.023	1203.237	0	0.6994929
4034.794	1201.256	0	0.7022756
4065.323	1186.374	0	0.7081721
4096.093	1188.164	0	0.7099274
4126.8	1179.693	0	0.7141386
4157.623	1174.694	0	0.7174602
4188.38	1165.806	0	0.7216571
4220.693	1157.513	0	0.7257529
4252.241	1153.127	0	0.728819
4283.697	1148.489	0	0.7318931
4313.687	1144.731	0	0.7346281
4343.321	1133.009	0	0.7391376
4375.634	1136.419	0	0.7402847
4406.964	1136.118	0	0.7421994
4435.52	1133.679	0	0.7444089
4466.522	1120.024	0	0.7492403
4499.443	1120.3	0	0.7510135
4528.572	1117.946	0	0.753135
4559.638	1115.19	0	0.7554213
