Ql	Qo	Qz	c
0	0	-54.22839	NaN
0	0	-44.33796	NaN
0	0	-44.54991	NaN
0	0	-44.70235	NaN
0	0	-44.86305	NaN
0	0	-45.03022	NaN
0	0	-45.20618	NaN
0	0	-45.3833	NaN
0	0	-45.56616	NaN
0	0	-45.7482	NaN
0	0	-45.93244	NaN
0	0	-46.10854	NaN
0	0	-46.28267	NaN
0	0	-46.45493	NaN
0	0	-46.62259	NaN
0	0	-46.78336	NaN
0	0	-46.93528	NaN
0	0	-47.07662	NaN
0	0	-47.22835	NaN
0	0	-47.35474	NaN
0	0	-47.49305	NaN
0	0	-47.60736	NaN
0	0	-47.73703	NaN
0	0	-47.84885	NaN
0	0	-47.95508	NaN
0	0	-48.0579	NaN
0	0	-48.16713	NaN
0	0	-48.26748	NaN
0	0	-48.35674	NaN
0	0	-48.45031	NaN
0	0	-48.53427	NaN
0	0	-48.62247	NaN
0	0	-48.70059	NaN
0	0	-48.78398	NaN
0	0	-48.85545	NaN
0	0	-48.93495	NaN
0	0	-48.99857	NaN
0	0	-49.0787	NaN
0	0	-49.15055	NaN
0	0	-49.21463	NaN
0	0	-49.27958	NaN
0	0	-49.33372	NaN
0	0	-49.39893	NaN
0	0	-49.46844	NaN
0	0	-49.52425	NaN
0	0	-49.58038	NaN
0	0	-49.62145	NaN
0	0	-49.70206	NaN
0	0	-49.74998	NaN
0	0	-49.78664	NaN
0	0	-49.8526	NaN
0	0	-49.90849	NaN
0	0	-49.94089	NaN
0	0	-49.99959	NaN
0	0	-50.0566	NaN
0	0	-50.08332	NaN
0	0	-50.14437	NaN
0	0	-50.19494	NaN
0	0	-50.21413	NaN
0	0	-50.28718	NaN
0	0	-50.32403	NaN
0	0	-50.34944	NaN
0	0	-50.41221	NaN
0	0	-50.44433	NaN
0	0	-50.48923	NaN
0	0	-50.5197	NaN
0	0	-50.56775	NaN
0	0	-50.61607	NaN
0	0	-50.6276	NaN
0	0	-50.69405	NaN
0	0	-50.7188	NaN
0	0	-50.76475	NaN
0	0	-50.77832	NaN
0	0	-50.84301	NaN
0	0	-50.8716	NaN
0	0	-50.90088	NaN
0	0	-50.92905	NaN
0	0	-50.97915	NaN
0	0	-51.01507	NaN
0	0	-51.03617	NaN
0	0	-51.06781	NaN
0	0	-51.11456	NaN
0	0	-51.14955	NaN
0	0	-51.17084	NaN
0	0	-51.19443	NaN
0	0	-51.24942	NaN
0	0	-51.2753	NaN
0	0	-51.30504	NaN
0	0	-51.30861	NaN
0	0	-51.38391	NaN
0	0	-51.39249	NaN
0	0	-51.43897	NaN
0	0	-51.43897	NaN
0	0	-51.48919	NaN
0	0	-51.51821	NaN
0	0	-51.55511	NaN
0	0	-51.57182	NaN
0	0	-51.57182	NaN
0	0	-51.64578	NaN
0	0	-51.64934	NaN
0	0	-51.67417	NaN
0	0	-51.71841	NaN
0	0	-51.71841	NaN
0	0	-51.7478	NaN
0	0	-51.80035	NaN
0	0	-51.80035	NaN
0	0	-51.84459	NaN
0	0	-51.8702	NaN
0	0	-51.8702	NaN
0	0	-51.90505	NaN
0	0	-51.95504	NaN
0	0	-51.95504	NaN
0	0	-51.99336	NaN
0	0	-52.02607	NaN
0	0	-52.02607	NaN
0	0	-52.0364	NaN
0	0	-52.11306	NaN
0	0	-52.11306	NaN
0	0	-52.11941	NaN
0	0	-52.18558	NaN
0	0	-52.18558	NaN
0	0	-52.18558	NaN
0	0	-52.22741	NaN
0	0	-52.2746	NaN
0	0	-52.2746	NaN
0	0	-52.29425	NaN
0	0	-52.34883	NaN
0	0	-52.34883	NaN
0	0	-52.34883	NaN
0	0	-52.38857	NaN
0	0	-52.44008	NaN
0	0	-52.44008	NaN
0	0	-52.44321	NaN
0	0	-52.51625	NaN
0	0	-52.51625	NaN
0	0	-52.51625	NaN
0	0	-52.51625	NaN
0	0	-52.60727	NaN
0	0	-52.61025	NaN
0	0	-52.61025	NaN
0	0	-52.63901	NaN
0	0	-52.68856	NaN
0	0	-52.68856	NaN
0	0	-52.68856	NaN
0	0	-52.69017	NaN
0	0	-52.78585	NaN
0	0	-52.78585	NaN
0	0	-52.78585	NaN
0	0	-52.80098	NaN
0	0	-52.86655	NaN
0	0	-52.86655	NaN
0	0	-52.86655	NaN
0	0	-52.86655	NaN
0	0	-52.9198	NaN
0	0	-52.96752	NaN
0	0	-52.96752	NaN
0	0	-52.96752	NaN
0	0	-53.0046	NaN
0	0	-53.05093	NaN
0	0	-53.05093	NaN
0	0	-53.05093	NaN
0	0	-53.05093	NaN
0	0	-53.0981	NaN
0	0	-53.15578	NaN
0	0	-53.15578	NaN
0	0	-53.15578	NaN
0	0	-53.1629	NaN
0	0	-53.24229	NaN
0	0	-53.24229	NaN
0	0	-53.24229	NaN
0	0	-53.24229	NaN
0	0	-53.24229	NaN
0	0	-53.32235	NaN
0	0	-53.35102	NaN
0	0	-53.35102	NaN
0	0	-53.35102	NaN
0	0	-53.35526	NaN
0	0	-53.44109	NaN
0	0	-53.44109	NaN
0	0	-53.44109	NaN
0	0	-53.44109	NaN
0	0	-53.44109	NaN
0	0	-53.4793	NaN
0	0	-53.55358	NaN
0	0	-53.55358	NaN
0	0	-53.55358	NaN
0	0	-53.55358	NaN
0	0	-53.58042	NaN
0	0	-53.64775	NaN
0	0	-53.64775	NaN
0	0	-53.64775	NaN
0	0	-53.64775	NaN
0	0	-53.64775	NaN
0	0	-53.67233	NaN
0	0	-53.76376	NaN
0	0	-53.76376	NaN
0	0	-53.76376	NaN
0	0	-53.76376	NaN
0	0	-53.76376	NaN
0	0	-53.83691	NaN
0	0	-53.86269	NaN
0	0	-53.86269	NaN
0	0	-53.86269	NaN
0	0	-53.86269	NaN
0	0	-53.86269	NaN
0	0	-53.89893	NaN
0	0	-53.98185	NaN
0	0	-53.98185	NaN
0	0	-53.98185	NaN
0	0	-53.98185	NaN
0	0	-53.98185	NaN
0	0	-54.01848	NaN
0	0	-54.08631	NaN
0	0	-54.08631	NaN
0	0	-54.08631	NaN
0	0	-54.08631	NaN
0	0	-54.08631	NaN
0	0	-54.08631	NaN
0	0	-54.15021	NaN
0	0	-54.2089	NaN
0	0	-54.2089	NaN
0	0	-54.2089	NaN
0	0	-54.2089	NaN
0	0	-54.2089	NaN
0	0	-54.20998	NaN
0	0	-54.31982	NaN
0	0	-54.31982	NaN
0	0	-54.31982	NaN
0	0	-54.31982	NaN
0	0	-54.31982	NaN
0	0	-54.31982	NaN
0	0	-54.31982	NaN
0	0	-54.4149	NaN
0	0	-54.4461	NaN
0	0	-54.4461	NaN
0	0	-54.4461	NaN
0	0	-54.4461	NaN
0	0	-54.4461	NaN
0	0	-54.4461	NaN
0	0	-54.51526	NaN
0	0	-54.56469	NaN
