Ql	Qo	Qz	c
91237.16	41709.14	-91250	0.5428492
91264.77	21072.57	-91250	0.7691051
91254.8	14738.03	-91250	0.8384959
91254.23	11075.13	-91250	0.8786343
91263.24	8931.336	-91250	0.9021366
91255.52	7630.086	-91250	0.9163877
91251.18	6694.623	-91250	0.9266352
91251.06	5879.835	-91250	0.9355642
91251.43	5275.454	-91250	0.9421877
91251.05	4793.509	-91250	0.947469
91250.3	4411.467	-91250	0.9516553
91250.54	4083.642	-91250	0.955248
91250.91	3809.877	-91250	0.9582483
91250.71	3559.624	-91250	0.9609907
91250.94	3338.183	-91250	0.9634175
91250.66	3143.382	-91250	0.9655522
91250.58	2970.518	-91250	0.9674466
91250.3	2815.395	-91250	0.9691464
91250.2	2676.045	-91250	0.9706736
91250.19	2551.721	-91250	0.972036
91250.18	2439.603	-91250	0.9732647
91250.17	2337.165	-91250	0.9743873
91250.16	2242.886	-91250	0.9754205
91250.16	2155.705	-91250	0.9763759
91250.16	2074.806	-91250	0.9772624
91250.15	1999.513	-91250	0.9780875
91250.14	1929.261	-91250	0.9788575
91250.13	1863.575	-91250	0.9795773
91250.13	1802.014	-91250	0.9802519
91250.13	1744.208	-91250	0.9808854
91250.13	1689.829	-91250	0.9814814
91250.12	1638.588	-91250	0.9820429
91250.12	1590.222	-91250	0.9825729
91250.11	1544.502	-91250	0.9830739
91250.11	1501.221	-91250	0.9835483
91250.1	1460.19	-91250	0.9839979
91250.1	1421.245	-91250	0.9844247
91250.1	1384.23	-91250	0.9848304
91250.09	1349.007	-91250	0.9852164
91250.09	1315.454	-91250	0.9855841
91250.09	1283.453	-91250	0.9859348
91250.09	1252.9	-91250	0.9862696
91250.09	1223.699	-91250	0.9865896
91250.09	1195.763	-91250	0.9868957
91250.09	1169.01	-91250	0.9871889
91250.08	1143.368	-91250	0.98747
91250.08	1118.768	-91250	0.9877396
91250.08	1095.148	-91250	0.9879984
91250.08	1072.451	-91250	0.9882472
91250.08	1050.623	-91250	0.9884863
91250.07	1029.617	-91250	0.9887165
91250.07	1009.376	-91250	0.9889383
91250.07	989.85	-91250	0.9891523
91250.07	971.0053	-91250	0.9893588
91250.07	952.8126	-91250	0.9895582
91250.07	935.2405	-91250	0.9897508
91250.06	918.2604	-91250	0.9899369
91250.06	901.843	-91250	0.9901168
91250.06	885.9617	-91250	0.9902908
91250.06	870.5904	-91250	0.9904593
91250.06	855.7051	-91250	0.9906224
91250.06	841.2831	-91250	0.9907805
91250.06	827.3027	-91250	0.9909337
91250.05	813.7442	-91250	0.9910823
91250.05	800.5883	-91250	0.9912264
91250.05	787.8173	-91250	0.9913664
91251.63	775.9318	-91250	0.9914968
91251.62	765.1158	-91250	0.9916153
91250.05	752.2556	-91250	0.9917561
91253.88	741.155	-91250	0.9918781
91250.3	729.7462	-91250	0.9920028
91250.68	718.4155	-91250	0.992127
91250.64	708.5633	-91250	0.992235
91250.94	698.1981	-91250	0.9923486
91250.99	688.0524	-91250	0.9924598
91251.14	678.5804	-91250	0.9925636
91250.32	669.0242	-91250	0.9926683
91250.99	661.5553	-91250	0.9927502
91251.5	650.7792	-91250	0.9928683
91251.05	641.9968	-91250	0.9929645
91251.04	633.3482	-91250	0.9930593
91251.12	625.1587	-91250	0.993149
91250.72	616.7173	-91250	0.9932415
91250.35	608.9872	-91250	0.9933262
91252.29	601.7628	-91250	0.9934055
91250.87	592.9467	-91250	0.993502
91251.8	587.3467	-91250	0.9935635
91251.13	578.4619	-91250	0.9936607
91251.25	571.5714	-91250	0.9937363
91250.48	564.457	-91250	0.9938142
91253.3	557.7385	-91250	0.993888
91252.72	551.2094	-91250	0.9939595
91251.99	544.8254	-91250	0.9940295
91252.16	537.9035	-91250	0.9941053
91252.36	532.344	-91250	0.9941663
91251	525.6672	-91250	0.9942393
91251.86	520.3568	-91250	0.9942976
91250.06	513.9334	-91250	0.9943678
91250.17	508.413	-91250	0.9944283
91250.39	504.4908	-91250	0.9944714
