Ql	Qo	Qz	c
18356.62	18356.62	-20000	8.969381e-11
20021.34	20021.34	-20000	6.312728e-13
20023.51	20023.51	-20000	7.345569e-12
20027.37	20027.37	-20000	2.932343e-11
20034.51	20034.05	-20000	2.289422e-05
20079.59	19495.67	-20000	0.02907994
20116.24	17109.65	-20000	0.1494608
20093.82	15218.77	-20000	0.2426143
20111.37	13385.79	-20000	0.3344168
20104.35	11269.08	-20000	0.4394707
20080.32	9765.896	-20000	0.5136583
20064.28	8691.142	-20000	0.5668352
20053.13	7862.097	-20000	0.6079366
20044.86	7193.938	-20000	0.6411081
20038.48	6640.324	-20000	0.6686214
20033.45	6172.62	-20000	0.6918842
20029.38	5771.444	-20000	0.7118511
20026.06	5422.963	-20000	0.7292047
20023.3	5116.965	-20000	0.7444495
20020.99	4845.741	-20000	0.7579669
20019.02	4603.376	-20000	0.7700499
20017.34	4385.266	-20000	0.7809266
20015.88	4187.749	-20000	0.7907786
20014.6	4008.007	-20000	0.7997459
20013.48	3843.636	-20000	0.8079477
20012.49	3692.695	-20000	0.8154805
20011.61	3553.568	-20000	0.8224247
20010.82	3424.89	-20000	0.8288481
20010.12	3305.505	-20000	0.8348083
20009.48	3194.395	-20000	0.8403559
20008.35	3090.725	-20000	0.8455282
20000.36	3043.883	-20000	0.8478086
20003.12	2988.318	-20000	0.8506074
20008.36	2882.768	-20000	0.8559218
20008.1	2789.811	-20000	0.860566
20007.96	2735.619	-20000	0.8632734
20007.12	2607.557	-20000	0.8696685
20006.9	2575.2	-20000	0.8712844
20006.27	2482.909	-20000	0.8758935
20008.3	2417.881	-20000	0.8791561
20012.54	2341.074	-20000	0.8830197
20002.61	2272.911	-20000	0.8863692
20007.07	2205.22	-20000	0.889778
20001.52	2168.859	-20000	0.8915653
20001.97	2130.486	-20000	0.8934862
20001.97	2130.486	-20000	0.8934862
20007.21	2012.607	-20000	0.899406
20009.24	2002.465	-20000	0.899923
20001.7	1936.111	-20000	0.9032027
20001.51	1912.597	-20000	0.9043773
20001.74	1890.426	-20000	0.9054869
20001.74	1890.426	-20000	0.9054869
20010.98	1771.535	-20000	0.9114718
20002.09	1756.825	-20000	0.912168
20001.1	1728.91	-20000	0.9135593
20000.92	1719.441	-20000	0.9140319
20000.92	1719.441	-20000	0.9140319
20004.3	1634.354	-20000	0.9182999
20005.53	1624.978	-20000	0.9187735
20005.1	1586.081	-20000	0.9207162
20000.31	1557.325	-20000	0.922135
20000.31	1557.325	-20000	0.922135
20000.31	1557.325	-20000	0.922135
20002.12	1488.836	-20000	0.9255661
20002.43	1477.189	-20000	0.9261495
20002.43	1477.189	-20000	0.9261495
20002.24	1439.525	-20000	0.9280318
20002.15	1421.754	-20000	0.92892
