Ql	Qo	Qz	c
47.42531	0.7812774	0	0.9835262
47.37349	1.091658	0	0.9769564
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
47.29834	38.83648	0	0.1789041
