Ql	Qo	Qz	c
0	0	-36.16899	NaN
0	0	-31.51098	NaN
0	0	-31.52906	NaN
0	0	-31.54008	NaN
0	0	-31.55051	NaN
0	0	-31.56057	NaN
0	0	-31.57024	NaN
0	0	-31.57957	NaN
0	0	-31.58901	NaN
0	0	-31.59792	NaN
0	0	-31.60687	NaN
0	0	-31.61577	NaN
0	0	-31.6245	NaN
0	0	-31.6329	NaN
0	0	-31.64159	NaN
0	0	-31.6501	NaN
0	0	-31.65846	NaN
0	0	-31.66638	NaN
0	0	-31.67549	NaN
0	0	-31.68336	NaN
0	0	-31.69132	NaN
0	0	-31.69935	NaN
0	0	-31.70744	NaN
0	0	-31.71556	NaN
0	0	-31.7237	NaN
0	0	-31.73181	NaN
0	0	-31.73987	NaN
0	0	-31.74785	NaN
0	0	-31.7557	NaN
0	0	-31.76338	NaN
0	0	-31.77084	NaN
0	0	-31.77802	NaN
0	0	-31.78674	NaN
0	0	-31.79508	NaN
0	0	-31.80186	NaN
0	0	-31.80816	NaN
0	0	-31.81846	NaN
0	0	-31.82519	NaN
0	0	-31.8307	NaN
0	0	-31.84142	NaN
0	0	-31.84757	NaN
0	0	-31.8534	NaN
0	0	-31.86442	NaN
0	0	-31.86852	NaN
0	0	-31.8784	NaN
0	0	-31.88477	NaN
0	0	-31.89142	NaN
0	0	-31.9008	NaN
0	0	-31.9048	NaN
0	0	-31.91654	NaN
0	0	-31.91853	NaN
0	0	-31.93191	NaN
0	0	-31.93263	NaN
0	0	-31.94683	NaN
0	0	-31.94709	NaN
0	0	-31.96119	NaN
0	0	-31.96193	NaN
0	0	-31.97493	NaN
0	0	-31.97715	NaN
0	0	-31.98791	NaN
0	0	-31.99276	NaN
0	0	-32.00005	NaN
0	0	-32.00878	NaN
0	0	-32.01121	NaN
0	0	-32.0252	NaN
0	0	-32.0252	NaN
0	0	-32.03811	NaN
0	0	-32.04203	NaN
0	0	-32.04737	NaN
0	0	-32.05928	NaN
0	0	-32.05928	NaN
0	0	-32.07295	NaN
0	0	-32.07697	NaN
0	0	-32.07977	NaN
0	0	-32.09509	NaN
0	0	-32.09509	NaN
0	0	-32.10347	NaN
