Ql	Qo	Qz	c
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	9856.492	-10000	0.01435075
10000	8138.739	-10000	0.1861261
10000	6633.046	-10000	0.3366953
10000	5681.333	-10000	0.4318667
10000	4997.843	-10000	0.5002157
10000	4473.669	-10000	0.552633
10000	4060.601	-10000	0.5939398
10000	3719.366	-10000	0.6280634
10000	3433.061	-10000	0.6566939
10000	3191.382	-10000	0.6808618
10000	2985.132	-10000	0.7014868
10000	2807.61	-10000	0.7192389
10000	2653.373	-10000	0.7346627
10000	2517.713	-10000	0.7482287
10000	2397	-10000	0.7603
10000	2288.598	-10000	0.7711402
10000	2190.447	-10000	0.7809553
10000	2100.905	-10000	0.7899095
10000	2018.72	-10000	0.798128
10000	1942.994	-10000	0.8057006
10000	1873.072	-10000	0.8126928
10000	1808.424	-10000	0.8191576
10000	1748.575	-10000	0.8251425
10000	1693.079	-10000	0.8306921
10000	1641.511	-10000	0.8358489
10000	1593.483	-10000	0.8406518
10000	1548.639	-10000	0.8451362
10000	1506.658	-10000	0.8493342
10000	1467.259	-10000	0.8532741
10000	1430.188	-10000	0.8569812
10000	1395.223	-10000	0.8604777
10000	1362.171	-10000	0.8637829
10000	1330.858	-10000	0.8669142
10000	1301.132	-10000	0.8698868
10000	1272.86	-10000	0.8727139
10000	1245.919	-10000	0.8754081
10000	1220.198	-10000	0.8779802
10000	1195.599	-10000	0.8804401
10000	1172.032	-10000	0.8827968
10000	1149.417	-10000	0.8850583
10000	1127.682	-10000	0.8872318
10000	1106.761	-10000	0.8893239
10000	1086.594	-10000	0.8913406
10000	1067.126	-10000	0.8932874
10000	1048.307	-10000	0.8951693
10000	1030.092	-10000	0.8969908
10000	1012.439	-10000	0.8987561
10000	995.3089	-10000	0.9004691
10000	978.6702	-10000	0.902133
10000	962.493	-10000	0.9037507
10000	946.7534	-10000	0.9053246
10000	931.4302	-10000	0.906857
10000	916.5056	-10000	0.9083495
10000	901.9649	-10000	0.9098035
10000	887.7952	-10000	0.9112205
10000	873.985	-10000	0.9126015
10000	860.5245	-10000	0.9139475
10000	847.4033	-10000	0.9152597
10000	834.6113	-10000	0.9165389
10000	822.1387	-10000	0.9177861
10000	809.9749	-10000	0.9190025
10000	798.1104	-10000	0.920189
10000	786.5352	-10000	0.9213465
10000	775.2397	-10000	0.9224761
10000	764.2148	-10000	0.9235785
10000	753.4522	-10000	0.9246548
10000	742.9438	-10000	0.9257056
10000	732.683	-10000	0.9267317
10000	722.6629	-10000	0.9277337
10000	712.8774	-10000	0.9287122
