Ql	Qo	Qz	c
200	124.3125	-200	0.3784375
200	200	-200	8.642747e-09
200	200	-200	9.414595e-10
200	200	-200	4.436305e-10
200	200	-200	2.148159e-07
200	200	-200	2.450098e-07
200	199.9999	-200	2.861173e-07
200	199.9999	-200	2.859205e-07
200	199.9999	-200	2.859305e-07
200	199.9999	-200	2.862569e-07
200	199.9999	-200	2.86199e-07
200	199.9999	-200	2.855111e-07
200	199.9999	-200	2.849096e-07
200	199.9999	-200	2.846031e-07
200	199.9999	-200	2.843292e-07
200	199.9999	-200	2.838449e-07
200	199.9999	-200	2.830569e-07
200	199.9999	-200	2.823469e-07
200	199.9999	-200	2.816504e-07
200	199.9999	-200	2.809259e-07
200	199.9999	-200	2.802338e-07
200	200	-200	2.527035e-07
200	200	-200	1.044893e-07
200	200	-200	2.582383e-07
200	199.9999	-200	4.509262e-07
200	199.99	-200	5.012325e-05
200	199.3601	-200	0.003199604
200	189.8688	-200	0.05065618
200	199.4681	-200	0.002659315
200	182.4184	-200	0.08790804
200	194.8916	-200	0.02554203
200	192.763	-200	0.03618514
200	196.1206	-200	0.01939696
200	197.5228	-200	0.01238625
200	196.0721	-200	0.01963969
200	199.0111	-200	0.004944626
200	194.8896	-200	0.02555215
200	191.3835	-200	0.04308239
200	187.262	-200	0.06368993
200	191.6385	-200	0.04180732
200	199.5885	-200	0.002057623
200	180.5932	-200	0.09703397
200	171.2804	-200	0.143598
200	167.6568	-200	0.161716
200	165.0199	-200	0.1749007
200	162.9389	-200	0.1853055
200	161.1212	-200	0.1943941
200	148.6879	-200	0.2565603
200	161.1565	-200	0.1942174
200	155.8263	-200	0.2208687
200	153.6188	-200	0.231906
200	152.3233	-200	0.2383835
200	155.9402	-200	0.2202991
200	159.7503	-200	0.2012486
200	158.4293	-200	0.2078533
200	148.7266	-200	0.2563669
200	150.1886	-200	0.249057
200	153.7584	-200	0.2312082
200	155.317	-200	0.223415
200	157.1149	-200	0.2144256
200	138.8943	-200	0.3055285
200	154.1144	-200	0.2294279
200	155.6068	-200	0.2219658
200	131.7355	-200	0.3413225
200	143.9932	-200	0.2800338
200	144.1915	-200	0.2790426
200	141.6559	-200	0.2917207
200	142.3822	-200	0.2880892
200	147.743	-200	0.2612852
200	137.3934	-200	0.3130327
200	140.1873	-200	0.2990636
200	144.6956	-200	0.276522
200	142.6136	-200	0.2869318
200	136.6435	-200	0.3167823
200	151.7836	-200	0.241082
200	143.4969	-200	0.2825155
200	153.4318	-200	0.2328409
200	156.6019	-200	0.2169906
200	133.2166	-200	0.3339169
200	121.8328	-200	0.3908358
200	120.7526	-200	0.3962371
200	134.8031	-200	0.3259844
200	153.1782	-200	0.2341091
200	151.9335	-200	0.2403327
200	147.5184	-200	0.2624078
200	148.6458	-200	0.2567711
200	147.7124	-200	0.261438
200	145.5795	-200	0.2721025
200	145.6717	-200	0.2716414
200	144.9525	-200	0.2752377
200	143.3869	-200	0.2830655
200	142.8133	-200	0.2859335
200	142.1551	-200	0.2892247
200	141.3747	-200	0.2931266
200	139.8549	-200	0.3007257
200	138.4029	-200	0.3079853
200	137.0842	-200	0.3145792
200	135.6242	-200	0.3218788
200	134.2462	-200	0.3287689
200	133.0535	-200	0.3347327
