Ql	Qo	Qz	c
21285.65	20855.76	0	0.02019629
22415.13	22295.45	0	0.005339371
23813.94	23721.58	0	0.003878027
25461.95	25382.78	0	0.003109109
27477.24	27391.01	0	0.00313808
30169.27	29925.47	0	0.008081059
34836.34	30083.15	0	0.1364433
41065.52	28761.46	0	0.2996202
48540.6	27108.04	0	0.4415389
56489.95	25931.77	0	0.540949
64831.55	25060.01	0	0.6134596
73608.98	24270.71	0	0.6702752
82185.77	22759.06	0	0.7230778
91148.7	21279.48	0	0.7665411
100149.2	20722.91	0	0.7930797
109436.1	18983.68	0	0.8265318
118564.2	18850.78	0	0.8410078
127726.1	17929.52	0	0.8596252
136865.6	17265.83	0	0.8738483
145982.1	18067	0	0.8762383
155226	16667.62	0	0.8926235
164401.6	16205.4	0	0.901428
173420.7	14375.86	0	0.9171041
182407	14161.43	0	0.9223636
191328.4	14412.75	0	0.9246701
200186.5	12798.39	0	0.9360677
208909.6	13102.04	0	0.9372837
217273.7	11441.36	0	0.9473413
225911.3	10840.24	0	0.9520155
234265.9	10445.62	0	0.9554113
242486	10294.1	0	0.9575477
250076.9	9747.433	0	0.9610223
258606.8	9310.088	0	0.963999
266632	8932.68	0	0.9664981
274381.8	8547.471	0	0.9688483
281178.7	8250.901	0	0.970656
289290.2	8077.635	0	0.9720777
296303.5	7902.619	0	0.9733293
303262.8	7418.401	0	0.9755381
310574	7186.492	0	0.9768606
317345.7	6993.664	0	0.977962
324273.1	6783.438	0	0.9790811
330892.6	6564.868	0	0.9801601
337378.2	6381.784	0	0.9810842
343675.2	6254.235	0	0.9818019
349889.3	5961.299	0	0.9829623
355602	5770.034	0	0.9837739
361920.1	5560.338	0	0.9846365
367365.6	5769.724	0	0.9842944
373057.1	6227.999	0	0.9833055
378514.4	5079.858	0	0.9865795
384101.5	4952.398	0	0.9871066
389181.9	4821.287	0	0.9876117
394488.1	4675.98	0	0.9881467
399456.8	4547.618	0	0.9886155
404245.5	4641.945	0	0.988517
409007.8	4302.314	0	0.9894811
413677.3	4195.946	0	0.989857
418244.8	4080.172	0	0.9902445
422788.1	3967.904	0	0.9906149
427043.4	3866.582	0	0.9909457
431397.2	3771.636	0	0.9912571
435546.8	3677.184	0	0.9915573
439612.4	3580.433	0	0.9918555
443596.4	3494.33	0	0.9921227
447456.1	3408.709	0	0.992382
451188.1	3326.904	0	0.9926264
454395.9	3259.753	0	0.9928262
458725.7	3163.821	0	0.993103
461987.6	3101.869	0	0.9932858
465538.6	3033.907	0	0.993483
468933.3	2959.305	0	0.9936893
472146.5	2893.891	0	0.9938708
475496.3	2827.584	0	0.9940534
478382.6	2770.63	0	0.9942083
481627.8	2708.159	0	0.9943771
484640.5	2652.268	0	0.9945273
487569.4	2584.912	0	0.9946983
490567.9	2535.985	0	0.9948305
493383.6	2486.216	0	0.9949609
496152	2435.447	0	0.9950913
498857	2383.951	0	0.9952212
501559.8	2336.465	0	0.9953416
504070.9	2291.089	0	0.9954548
506517.7	2239.603	0	0.9955784
509104.7	2204.914	0	0.995669
511655.8	2157.286	0	0.9957837
513872.8	2114.201	0	0.9958857
516174.1	2079.962	0	0.9959704
518621.3	2038.104	0	0.9960701
520840.9	2000.519	0	0.9961591
523148.8	1962.874	0	0.9962479
525103.6	1924.743	0	0.9963346
527325.1	1889.67	0	0.9964165
529444.9	1857.411	0	0.9964918
531243.1	1828.847	0	0.9965574
533536.1	1790.737	0	0.9966437
535413	1763.546	0	0.9967062
537240.3	1733.667	0	0.996773
539321.3	1701.351	0	0.9968454
