Ql	Qo	Qz	c
1226.892	1226.892	-1226.892	0
1237.113	1237.113	-1237.113	0
1245.906	1245.906	-1245.906	0
1253.289	1253.289	-1253.289	0
1259.962	1259.962	-1259.962	0
1266.235	1266.235	-1266.235	0
1272.305	1272.305	-1272.305	0
1278.262	1278.262	-1278.262	0
1284.123	1284.123	-1284.123	0
1289.919	1289.919	-1289.919	0
1295.684	1295.684	-1295.684	0
1301.413	1301.413	-1301.413	0
1307.164	1307.164	-1307.164	0
1312.917	1312.917	-1312.917	0
1318.708	1318.708	-1318.708	0
1324.576	1324.576	-1324.576	0
1330.491	1330.491	-1330.491	0
1336.499	1336.499	-1336.499	0
1342.621	1342.621	-1342.621	0
1348.862	1348.862	-1348.862	0
1355.276	1355.276	-1355.276	0
1361.888	1361.888	-1361.888	0
1368.752	1368.752	-1368.752	0
1375.915	1375.915	-1375.915	0
1383.474	1383.474	-1383.474	0
1391.442	1391.442	-1391.442	0
1399.889	1399.889	-1399.889	0
1408.924	1408.924	-1408.924	0
1418.291	1418.291	-1418.291	5.716309e-09
1423.934	1423.281	-1423.934	0.0004585875
1429.397	1375.359	-1429.397	0.03780494
1470.258	1299.099	-1470.258	0.1164143
1518.03	1254.618	-1518.03	0.1735222
1563.052	1225.179	-1563.052	0.2161623
1605.793	1202.648	-1605.793	0.2510568
1647.27	1183.208	-1647.27	0.2817158
1688.513	1165.089	-1688.513	0.3099909
1730.184	1147.797	-1730.184	0.3366039
1772.386	1131.539	-1772.386	0.3615729
1814.95	1116.533	-1814.95	0.3848133
1857.751	1102.715	-1857.751	0.4064247
1900.595	1089.923	-1900.595	0.4265357
1943.606	1077.908	-1943.606	0.4454082
1986.844	1066.481	-1986.844	0.4632284
2030.481	1055.456	-2030.481	0.4801944
2074.627	1044.69	-2074.627	0.4964447
2119.368	1034.082	-2119.368	0.5120799
2164.742	1023.577	-2164.742	0.5271598
2210.789	1013.144	-2210.789	0.5417274
2257.455	1002.794	-2257.455	0.5557856
2304.736	992.5343	-2304.736	0.5693502
2352.554	982.3903	-2352.554	0.5824155
2400.878	972.3791	-2400.878	0.5949901
2449.638	962.5278	-2449.638	0.6070734
2498.786	952.8535	-2498.786	0.6186735
2548.317	943.3532	-2548.317	0.6298133
2598.168	934.025	-2598.168	0.6405064
2648.374	924.8452	-2648.374	0.6507875
2698.963	915.7939	-2698.963	0.6606867
2749.895	906.869	-2749.895	0.6702169
2801.184	898.0638	-2801.184	0.6793985
2852.785	889.387	-2852.785	0.688239
2904.651	880.8521	-2904.651	0.6967443
2956.66	872.485	-2956.66	0.7049086
3008.797	864.2911	-3008.797	0.7127452
3060.997	856.2786	-3060.997	0.7202616
3113.221	848.4475	-3113.221	0.7274695
3165.499	840.784	-3165.499	0.7343913
3217.783	833.2858	-3217.783	0.7410372
3270.083	825.9427	-3270.083	0.7474245
3322.38	818.7502	-3322.38	0.7535651
3374.68	811.7018	-3374.68	0.759473
3426.915	804.8029	-3426.915	0.7651524
