Ql	Qo	Qz	c
11.19667	11.19667	0	0
11.19183	11.19183	0	0
11.187	11.187	0	0
11.187	11.187	0	0
11.187	11.187	0	0
11.187	11.187	0	0
11.187	11.187	0	0
11.187	11.187	0	0
11.187	11.187	0	0
11.187	11.187	0	0
11.187	11.187	0	0
11.187	11.187	0	0
11.187	11.187	0	0
11.187	11.187	0	0
11.187	11.187	0	0
11.187	11.187	0	0
11.16841	11.16841	0	0
11.08891	11.08891	0	0
11.08891	11.08891	0	0
11.08891	11.08891	0	0
11.08891	11.08891	0	0
11.08891	11.08891	0	0
11.08891	11.08891	0	0
11.08891	11.08891	0	0
11.08891	11.08891	0	0
11.08891	11.08891	0	0
11.08891	11.08891	0	0
11.08891	11.08891	0	0
11.08891	11.08891	0	0
11.08891	11.08891	0	0
11.08891	11.08891	0	0
11.03084	11.03084	0	0
10.93253	10.93253	0	0
10.93253	10.93253	0	0
10.93253	10.93253	0	0
10.93253	10.93253	0	0
10.93253	10.93253	0	0
10.93253	10.93253	0	0
10.93253	10.93253	0	0
10.93253	10.93253	0	0
10.93253	10.93253	0	0
10.93253	10.93253	0	0
10.93253	10.93253	0	0
10.93253	10.93253	0	0
10.93253	10.93253	0	0
10.93253	10.93253	0	0
10.91551	10.91551	0	5.514307e-10
10.89118	10.89118	0	1.343009e-09
10.89118	10.89118	0	1.342999e-09
10.89118	10.89118	0	1.343009e-09
10.89118	10.89118	0	1.342999e-09
10.89118	10.89118	0	1.343009e-09
10.89118	10.89118	0	1.343009e-09
10.89118	10.89118	0	1.342999e-09
10.89118	10.89118	0	1.342999e-09
10.89118	10.89118	0	1.343009e-09
10.89118	10.89118	0	1.343009e-09
10.89118	10.89118	0	1.342999e-09
10.89118	10.89118	0	1.342999e-09
10.89118	10.89118	0	1.343009e-09
10.89118	10.89118	0	1.342999e-09
10.88325	10.88325	0	9.061525e-08
10.85368	10.85367	0	4.250785e-07
10.85368	10.85367	0	4.250785e-07
10.85368	10.85367	0	4.250785e-07
10.85368	10.85367	0	4.250785e-07
10.85368	10.85367	0	4.250785e-07
10.85368	10.85367	0	4.250785e-07
10.85368	10.85367	0	4.250785e-07
10.85368	10.85367	0	4.250785e-07
10.85368	10.85367	0	4.250785e-07
10.85368	10.85367	0	4.250785e-07
10.85368	10.85367	0	4.250785e-07
10.85368	10.85367	0	4.250785e-07
10.85368	10.85367	0	4.250785e-07
10.85368	10.85367	0	4.250785e-07
10.85368	10.85367	0	4.250785e-07
10.8262	10.82613	0	6.002094e-06
10.82427	10.8242	0	6.393737e-06
10.82427	10.8242	0	6.393737e-06
10.82427	10.8242	0	6.393737e-06
10.82427	10.8242	0	6.393737e-06
10.82427	10.8242	0	6.393737e-06
10.82427	10.8242	0	6.393737e-06
10.82427	10.8242	0	6.393737e-06
10.82427	10.8242	0	6.393737e-06
10.82427	10.8242	0	6.393737e-06
10.82427	10.8242	0	6.393737e-06
10.82427	10.8242	0	6.393737e-06
10.82427	10.8242	0	6.393737e-06
10.82427	10.8242	0	6.393737e-06
10.82427	10.8242	0	6.393737e-06
10.81214	10.81189	0	2.34484e-05
10.80398	10.8036	0	3.493866e-05
10.80398	10.8036	0	3.493866e-05
10.80398	10.8036	0	3.493866e-05
10.80398	10.8036	0	3.493866e-05
10.80398	10.8036	0	3.493866e-05
10.80398	10.8036	0	3.493866e-05
10.80398	10.8036	0	3.493866e-05
10.80398	10.8036	0	3.493866e-05
10.80398	10.8036	0	3.493866e-05
10.80398	10.8036	0	3.493866e-05
10.80398	10.8036	0	3.493866e-05
10.80398	10.8036	0	3.493866e-05
10.80398	10.8036	0	3.493866e-05
10.80398	10.8036	0	3.493866e-05
10.80059	10.80003	0	5.207443e-05
10.78798	10.78673	0	0.0001158944
10.78798	10.78673	0	0.0001158944
10.78798	10.78673	0	0.0001158944
10.78798	10.78673	0	0.0001158944
10.78798	10.78673	0	0.0001158944
10.78798	10.78673	0	0.0001158944
10.78798	10.78673	0	0.0001158944
10.78798	10.78673	0	0.0001158944
10.78798	10.78673	0	0.0001158944
10.78798	10.78673	0	0.0001158944
10.78798	10.78673	0	0.0001158944
10.78798	10.78673	0	0.0001158944
10.78798	10.78673	0	0.0001158944
10.78798	10.78673	0	0.0001158944
10.78798	10.78673	0	0.0001158944
10.77763	10.77494	0	0.0002497183
10.77491	10.77184	0	0.0002849305
10.77491	10.77184	0	0.0002849305
10.77491	10.77184	0	0.0002849305
10.77491	10.77184	0	0.0002849305
10.77491	10.77184	0	0.0002849305
10.77491	10.77184	0	0.0002849305
10.77491	10.77184	0	0.0002849305
10.77491	10.77184	0	0.0002849305
10.77491	10.77184	0	0.0002849305
10.77491	10.77184	0	0.0002849305
10.77491	10.77184	0	0.0002849305
10.77491	10.77184	0	0.0002849305
10.77491	10.77184	0	0.0002849305
10.77491	10.77184	0	0.0002849305
10.77135	10.76721	0	0.0003845739
10.76461	10.75844	0	0.0005733728
10.76461	10.75844	0	0.0005733728
10.76461	10.75844	0	0.0005733728
10.76461	10.75844	0	0.0005733728
10.76461	10.75844	0	0.0005733728
10.76461	10.75844	0	0.0005733728
10.76461	10.75844	0	0.0005733728
10.76461	10.75844	0	0.0005733728
10.76461	10.75844	0	0.0005733728
10.76461	10.75844	0	0.0005733728
10.76461	10.75844	0	0.0005733728
10.76461	10.75844	0	0.0005733728
10.76461	10.75844	0	0.0005733728
10.76461	10.75844	0	0.0005733728
10.76461	10.75844	0	0.0005733728
10.75677	10.74658	0	0.0009475034
10.75568	10.74494	0	0.0009993154
10.75568	10.74494	0	0.0009993154
10.75568	10.74494	0	0.0009993154
10.75568	10.74494	0	0.0009993154
10.75568	10.74494	0	0.0009993154
10.75568	10.74494	0	0.0009993154
10.75568	10.74494	0	0.0009993154
10.75568	10.74494	0	0.0009993154
10.75568	10.74494	0	0.0009993154
10.75568	10.74494	0	0.0009993154
